product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,45.43,2026-08-01 08:19:53.724819
PROD_002,Product PROD_002,Automotive,C,14.98,2026-08-01 08:19:53.724868
PROD_003,Product PROD_003,Electronics,B,189.9,2026-08-01 08:19:53.724902
PROD_004,Product PROD_004,Industrial,C,22.09,2026-08-01 08:19:53.724938
PROD_005,Product PROD_005,Raw Materials,C,4.35,2026-08-01 08:19:53.724971
PROD_006,Product PROD_006,Automotive,B,72.78,2026-08-01 08:19:53.725000
PROD_007,Product PROD_007,Electronics,C,13.47,2026-08-01 08:19:53.725027
PROD_008,Product PROD_008,Electronics,A,741.11,2026-08-01 08:19:53.725054
PROD_009,Product PROD_009,Consumer Goods,C,12.79,2026-08-01 08:19:53.725079
PROD_010,Product PROD_010,Automotive,C,11.3,2026-08-01 08:19:53.725105
PROD_011,Product PROD_011,Industrial,C,37.88,2026-08-01 08:19:53.725131
PROD_012,Product PROD_012,Electronics,C,31.3,2026-08-01 08:19:53.725162
PROD_013,Product PROD_013,Consumer Goods,C,11.38,2026-08-01 08:19:53.725193
PROD_014,Product PROD_014,Raw Materials,C,5.71,2026-08-01 08:19:53.725220
PROD_015,Product PROD_015,Electronics,C,13.56,2026-08-01 08:19:53.725246
PROD_016,Product PROD_016,Consumer Goods,C,12.04,2026-08-01 08:19:53.725272
PROD_017,Product PROD_017,Automotive,A,471.55,2026-08-01 08:19:53.725320
PROD_018,Product PROD_018,Industrial,B,184.21,2026-08-01 08:19:53.725352
PROD_019,Product PROD_019,Raw Materials,B,34.92,2026-08-01 08:19:53.725377
PROD_020,Product PROD_020,Consumer Goods,B,86.9,2026-08-01 08:19:53.725402
PROD_021,Product PROD_021,Electronics,B,168.32,2026-08-01 08:19:53.725431
PROD_022,Product PROD_022,Raw Materials,C,5.88,2026-08-01 08:19:53.725458
PROD_023,Product PROD_023,Industrial,A,817.46,2026-08-01 08:19:53.725484
PROD_024,Product PROD_024,Automotive,C,13.86,2026-08-01 08:19:53.725510
PROD_025,Product PROD_025,Automotive,A,536.65,2026-08-01 08:19:53.725536
PROD_026,Product PROD_026,Automotive,C,40.06,2026-08-01 08:19:53.725565
PROD_027,Product PROD_027,Raw Materials,B,42.9,2026-08-01 08:19:53.725590
PROD_028,Product PROD_028,Automotive,A,511.07,2026-08-01 08:19:53.725615
PROD_029,Product PROD_029,Consumer Goods,C,14.19,2026-08-01 08:19:53.725640
PROD_030,Product PROD_030,Electronics,C,11.92,2026-08-01 08:19:53.725664
PROD_031,Product PROD_031,Raw Materials,C,5.77,2026-08-01 08:19:53.725700
PROD_032,Product PROD_032,Automotive,C,19.75,2026-08-01 08:19:53.725726
PROD_033,Product PROD_033,Electronics,A,238.05,2026-08-01 08:19:53.725751
PROD_034,Product PROD_034,Electronics,C,28.11,2026-08-01 08:19:53.725777
PROD_035,Product PROD_035,Raw Materials,B,49.55,2026-08-01 08:19:53.725802
PROD_036,Product PROD_036,Industrial,C,15.98,2026-08-01 08:19:53.725827
PROD_037,Product PROD_037,Electronics,C,44.55,2026-08-01 08:19:53.725853
PROD_038,Product PROD_038,Raw Materials,C,6.62,2026-08-01 08:19:53.725878
PROD_039,Product PROD_039,Consumer Goods,A,305.24,2026-08-01 08:19:53.725903
PROD_040,Product PROD_040,Electronics,C,36.75,2026-08-01 08:19:53.725929
PROD_041,Product PROD_041,Automotive,B,66.56,2026-08-01 08:19:53.725955
PROD_042,Product PROD_042,Automotive,C,35.06,2026-08-01 08:19:53.725980
PROD_043,Product PROD_043,Industrial,C,44.5,2026-08-01 08:19:53.726006
PROD_044,Product PROD_044,Automotive,C,16.82,2026-08-01 08:19:53.726036
PROD_045,Product PROD_045,Automotive,C,32.98,2026-08-01 08:19:53.726061
PROD_046,Product PROD_046,Automotive,A,383.7,2026-08-01 08:19:53.726086
PROD_047,Product PROD_047,Consumer Goods,A,387.08,2026-08-01 08:19:53.726111
PROD_048,Product PROD_048,Automotive,C,10.47,2026-08-01 08:19:53.726136
PROD_049,Product PROD_049,Industrial,C,67.93,2026-08-01 08:19:53.726161
PROD_050,Product PROD_050,Raw Materials,C,5.28,2026-08-01 08:19:53.726187
PROD_051,Product PROD_051,Industrial,C,28.1,2026-08-01 08:19:53.726212
PROD_052,Product PROD_052,Consumer Goods,B,47.53,2026-08-01 08:19:53.726237
PROD_053,Product PROD_053,Automotive,B,94.29,2026-08-01 08:19:53.726262
PROD_054,Product PROD_054,Industrial,C,35.49,2026-08-01 08:19:53.726325
PROD_055,Product PROD_055,Electronics,C,13.91,2026-08-01 08:19:53.726359
PROD_056,Product PROD_056,Electronics,B,134.05,2026-08-01 08:19:53.726386
PROD_057,Product PROD_057,Consumer Goods,C,8.47,2026-08-01 08:19:53.726416
PROD_058,Product PROD_058,Electronics,A,764.86,2026-08-01 08:19:53.726441
PROD_059,Product PROD_059,Electronics,B,143.16,2026-08-01 08:19:53.726466
PROD_060,Product PROD_060,Electronics,C,47.1,2026-08-01 08:19:53.726491
PROD_061,Product PROD_061,Raw Materials,C,6.06,2026-08-01 08:19:53.726518
PROD_062,Product PROD_062,Automotive,B,132.53,2026-08-01 08:19:53.726549
PROD_063,Product PROD_063,Raw Materials,B,27.77,2026-08-01 08:19:53.726582
PROD_064,Product PROD_064,Electronics,B,49.21,2026-08-01 08:19:53.726609
PROD_065,Product PROD_065,Industrial,B,249.03,2026-08-01 08:19:53.726635
PROD_066,Product PROD_066,Industrial,C,25.66,2026-08-01 08:19:53.726661
PROD_067,Product PROD_067,Raw Materials,C,12.01,2026-08-01 08:19:53.726687
PROD_068,Product PROD_068,Consumer Goods,C,12.62,2026-08-01 08:19:53.726712
PROD_069,Product PROD_069,Consumer Goods,C,25.11,2026-08-01 08:19:53.726737
PROD_070,Product PROD_070,Automotive,A,492.05,2026-08-01 08:19:53.726766
PROD_071,Product PROD_071,Automotive,C,32.2,2026-08-01 08:19:53.726790
PROD_072,Product PROD_072,Automotive,C,32.43,2026-08-01 08:19:53.726815
PROD_073,Product PROD_073,Raw Materials,B,20.04,2026-08-01 08:19:53.726840
PROD_074,Product PROD_074,Raw Materials,C,3.64,2026-08-01 08:19:53.726865
PROD_075,Product PROD_075,Consumer Goods,C,18.9,2026-08-01 08:19:53.726891
PROD_076,Product PROD_076,Electronics,C,37.94,2026-08-01 08:19:53.726916
PROD_077,Product PROD_077,Industrial,B,77.58,2026-08-01 08:19:53.726941
PROD_078,Product PROD_078,Raw Materials,B,31.86,2026-08-01 08:19:53.726966
PROD_079,Product PROD_079,Automotive,C,21.12,2026-08-01 08:19:53.726992
PROD_080,Product PROD_080,Automotive,C,24.16,2026-08-01 08:19:53.727017
PROD_081,Product PROD_081,Industrial,B,203.31,2026-08-01 08:19:53.727042
PROD_082,Product PROD_082,Industrial,B,97.33,2026-08-01 08:19:53.727067
PROD_083,Product PROD_083,Industrial,B,294.19,2026-08-01 08:19:53.727095
PROD_084,Product PROD_084,Electronics,C,46.16,2026-08-01 08:19:53.727123
PROD_085,Product PROD_085,Industrial,C,76.89,2026-08-01 08:19:53.727149
PROD_086,Product PROD_086,Consumer Goods,C,17.19,2026-08-01 08:19:53.727174
PROD_087,Product PROD_087,Raw Materials,A,110.29,2026-08-01 08:19:53.727199
PROD_088,Product PROD_088,Consumer Goods,B,37.05,2026-08-01 08:19:53.727225
PROD_089,Product PROD_089,Consumer Goods,C,24.24,2026-08-01 08:19:53.727249
PROD_090,Product PROD_090,Industrial,B,156.46,2026-08-01 08:19:53.727274
PROD_091,Product PROD_091,Electronics,B,94.64,2026-08-01 08:19:53.727316
PROD_092,Product PROD_092,Consumer Goods,C,25.61,2026-08-01 08:19:53.727342
PROD_093,Product PROD_093,Industrial,C,21.0,2026-08-01 08:19:53.727368
PROD_094,Product PROD_094,Electronics,B,141.86,2026-08-01 08:19:53.727397
PROD_095,Product PROD_095,Consumer Goods,C,9.13,2026-08-01 08:19:53.727423
PROD_096,Product PROD_096,Electronics,C,38.43,2026-08-01 08:19:53.727454
PROD_097,Product PROD_097,Consumer Goods,C,18.98,2026-08-01 08:19:53.727479
PROD_098,Product PROD_098,Automotive,C,23.67,2026-08-01 08:19:53.727504
PROD_099,Product PROD_099,Raw Materials,B,43.96,2026-08-01 08:19:53.727530
PROD_100,Product PROD_100,Industrial,C,46.69,2026-08-01 08:19:53.727555
