product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,99.47,2026-03-06 06:50:32.334808
PROD_002,Product PROD_002,Consumer Goods,C,13.32,2026-03-06 06:50:32.334872
PROD_003,Product PROD_003,Industrial,C,43.67,2026-03-06 06:50:32.334928
PROD_004,Product PROD_004,Electronics,B,97.22,2026-03-06 06:50:32.334977
PROD_005,Product PROD_005,Raw Materials,C,10.31,2026-03-06 06:50:32.335029
PROD_006,Product PROD_006,Electronics,B,64.61,2026-03-06 06:50:32.335073
PROD_007,Product PROD_007,Automotive,B,52.88,2026-03-06 06:50:32.335127
PROD_008,Product PROD_008,Electronics,B,62.08,2026-03-06 06:50:32.335166
PROD_009,Product PROD_009,Consumer Goods,B,73.82,2026-03-06 06:50:32.335207
PROD_010,Product PROD_010,Automotive,C,28.52,2026-03-06 06:50:32.335247
PROD_011,Product PROD_011,Automotive,C,10.75,2026-03-06 06:50:32.335286
PROD_012,Product PROD_012,Electronics,C,40.72,2026-03-06 06:50:32.335326
PROD_013,Product PROD_013,Raw Materials,C,4.76,2026-03-06 06:50:32.335365
PROD_014,Product PROD_014,Raw Materials,A,168.37,2026-03-06 06:50:32.335403
PROD_015,Product PROD_015,Raw Materials,C,6.82,2026-03-06 06:50:32.335448
PROD_016,Product PROD_016,Industrial,C,14.44,2026-03-06 06:50:32.335487
PROD_017,Product PROD_017,Consumer Goods,C,6.49,2026-03-06 06:50:32.335526
PROD_018,Product PROD_018,Consumer Goods,C,6.36,2026-03-06 06:50:32.335564
PROD_019,Product PROD_019,Consumer Goods,C,21.46,2026-03-06 06:50:32.335603
PROD_020,Product PROD_020,Consumer Goods,B,73.46,2026-03-06 06:50:32.335641
PROD_021,Product PROD_021,Industrial,B,270.39,2026-03-06 06:50:32.335696
PROD_022,Product PROD_022,Consumer Goods,B,79.38,2026-03-06 06:50:32.335742
PROD_023,Product PROD_023,Industrial,B,137.69,2026-03-06 06:50:32.335787
PROD_024,Product PROD_024,Electronics,C,38.06,2026-03-06 06:50:32.335834
PROD_025,Product PROD_025,Raw Materials,C,7.0,2026-03-06 06:50:32.335875
PROD_026,Product PROD_026,Electronics,C,23.66,2026-03-06 06:50:32.335921
PROD_027,Product PROD_027,Automotive,C,11.75,2026-03-06 06:50:32.335961
PROD_028,Product PROD_028,Automotive,B,135.19,2026-03-06 06:50:32.336007
PROD_029,Product PROD_029,Industrial,C,57.12,2026-03-06 06:50:32.336047
PROD_030,Product PROD_030,Automotive,A,396.47,2026-03-06 06:50:32.336086
PROD_031,Product PROD_031,Consumer Goods,C,7.65,2026-03-06 06:50:32.336124
PROD_032,Product PROD_032,Automotive,C,35.74,2026-03-06 06:50:32.336161
