product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,26.63,2026-07-14 08:03:32.053377
PROD_002,Product PROD_002,Industrial,B,77.35,2026-07-14 08:03:32.053438
PROD_003,Product PROD_003,Raw Materials,A,78.12,2026-07-14 08:03:32.053487
PROD_004,Product PROD_004,Raw Materials,B,45.05,2026-07-14 08:03:32.053536
PROD_005,Product PROD_005,Raw Materials,B,26.6,2026-07-14 08:03:32.053587
PROD_006,Product PROD_006,Automotive,C,8.39,2026-07-14 08:03:32.053632
PROD_007,Product PROD_007,Automotive,B,107.57,2026-07-14 08:03:32.053681
PROD_008,Product PROD_008,Consumer Goods,C,5.84,2026-07-14 08:03:32.053724
PROD_009,Product PROD_009,Electronics,B,133.25,2026-07-14 08:03:32.053764
PROD_010,Product PROD_010,Electronics,A,767.95,2026-07-14 08:03:32.053805
PROD_011,Product PROD_011,Automotive,C,8.59,2026-07-14 08:03:32.053845
PROD_012,Product PROD_012,Automotive,B,118.42,2026-07-14 08:03:32.053891
PROD_013,Product PROD_013,Consumer Goods,A,134.19,2026-07-14 08:03:32.053931
PROD_014,Product PROD_014,Electronics,B,83.3,2026-07-14 08:03:32.053970
PROD_015,Product PROD_015,Automotive,C,40.05,2026-07-14 08:03:32.054007
PROD_016,Product PROD_016,Electronics,B,145.46,2026-07-14 08:03:32.054046
PROD_017,Product PROD_017,Electronics,C,37.68,2026-07-14 08:03:32.054084
PROD_018,Product PROD_018,Industrial,A,738.08,2026-07-14 08:03:32.054128
PROD_019,Product PROD_019,Automotive,C,20.79,2026-07-14 08:03:32.054187
PROD_020,Product PROD_020,Consumer Goods,B,92.0,2026-07-14 08:03:32.054235
PROD_021,Product PROD_021,Consumer Goods,A,189.48,2026-07-14 08:03:32.054275
PROD_022,Product PROD_022,Automotive,C,19.02,2026-07-14 08:03:32.054319
PROD_023,Product PROD_023,Electronics,C,10.96,2026-07-14 08:03:32.054360
PROD_024,Product PROD_024,Electronics,B,189.21,2026-07-14 08:03:32.054399
PROD_025,Product PROD_025,Raw Materials,C,12.81,2026-07-14 08:03:32.054437
PROD_026,Product PROD_026,Raw Materials,C,4.27,2026-07-14 08:03:32.054481
PROD_027,Product PROD_027,Consumer Goods,A,389.91,2026-07-14 08:03:32.054519
PROD_028,Product PROD_028,Industrial,C,55.06,2026-07-14 08:03:32.054556
PROD_029,Product PROD_029,Electronics,B,121.07,2026-07-14 08:03:32.054593
PROD_030,Product PROD_030,Industrial,C,18.75,2026-07-14 08:03:32.054631
PROD_031,Product PROD_031,Consumer Goods,C,7.96,2026-07-14 08:03:32.054675
PROD_032,Product PROD_032,Raw Materials,B,14.96,2026-07-14 08:03:32.054722
PROD_033,Product PROD_033,Automotive,B,80.45,2026-07-14 08:03:32.054761
PROD_034,Product PROD_034,Raw Materials,C,11.11,2026-07-14 08:03:32.054799
PROD_035,Product PROD_035,Automotive,C,33.49,2026-07-14 08:03:32.054836
PROD_036,Product PROD_036,Industrial,C,40.09,2026-07-14 08:03:32.054873
PROD_037,Product PROD_037,Raw Materials,C,5.41,2026-07-14 08:03:32.054911
PROD_038,Product PROD_038,Industrial,C,59.01,2026-07-14 08:03:32.054948
PROD_039,Product PROD_039,Industrial,A,983.84,2026-07-14 08:03:32.054985
PROD_040,Product PROD_040,Automotive,C,39.02,2026-07-14 08:03:32.055022
PROD_041,Product PROD_041,Raw Materials,C,7.6,2026-07-14 08:03:32.055059
PROD_042,Product PROD_042,Electronics,C,25.2,2026-07-14 08:03:32.055097
PROD_043,Product PROD_043,Electronics,C,10.37,2026-07-14 08:03:32.055134
PROD_044,Product PROD_044,Automotive,C,17.2,2026-07-14 08:03:32.055206
PROD_045,Product PROD_045,Consumer Goods,C,22.63,2026-07-14 08:03:32.055252
PROD_046,Product PROD_046,Consumer Goods,C,16.08,2026-07-14 08:03:32.055292
PROD_047,Product PROD_047,Raw Materials,B,36.09,2026-07-14 08:03:32.055331
PROD_048,Product PROD_048,Raw Materials,C,7.96,2026-07-14 08:03:32.055369
PROD_049,Product PROD_049,Industrial,C,65.66,2026-07-14 08:03:32.055406
PROD_050,Product PROD_050,Industrial,C,40.21,2026-07-14 08:03:32.055444
PROD_051,Product PROD_051,Industrial,A,672.41,2026-07-14 08:03:32.055482
PROD_052,Product PROD_052,Automotive,B,89.45,2026-07-14 08:03:32.055519
PROD_053,Product PROD_053,Consumer Goods,B,50.65,2026-07-14 08:03:32.055558
PROD_054,Product PROD_054,Consumer Goods,A,325.0,2026-07-14 08:03:32.055596
PROD_055,Product PROD_055,Raw Materials,B,41.35,2026-07-14 08:03:32.055640
PROD_056,Product PROD_056,Electronics,C,14.56,2026-07-14 08:03:32.055680
PROD_057,Product PROD_057,Automotive,C,40.29,2026-07-14 08:03:32.055730
PROD_058,Product PROD_058,Consumer Goods,C,18.9,2026-07-14 08:03:32.055770
PROD_059,Product PROD_059,Industrial,A,635.21,2026-07-14 08:03:32.055808
PROD_060,Product PROD_060,Raw Materials,B,27.37,2026-07-14 08:03:32.055846
PROD_061,Product PROD_061,Raw Materials,C,9.67,2026-07-14 08:03:32.055883
PROD_062,Product PROD_062,Automotive,C,37.52,2026-07-14 08:03:32.055920
PROD_063,Product PROD_063,Electronics,A,423.36,2026-07-14 08:03:32.055961
PROD_064,Product PROD_064,Raw Materials,B,39.62,2026-07-14 08:03:32.056006
PROD_065,Product PROD_065,Raw Materials,B,41.07,2026-07-14 08:03:32.056045
PROD_066,Product PROD_066,Raw Materials,A,89.34,2026-07-14 08:03:32.056083
PROD_067,Product PROD_067,Electronics,A,331.68,2026-07-14 08:03:32.056121
PROD_068,Product PROD_068,Electronics,C,47.1,2026-07-14 08:03:32.056158
PROD_069,Product PROD_069,Raw Materials,C,3.5,2026-07-14 08:03:32.056225
PROD_070,Product PROD_070,Industrial,A,564.11,2026-07-14 08:03:32.056272
PROD_071,Product PROD_071,Consumer Goods,A,280.34,2026-07-14 08:03:32.056310
PROD_072,Product PROD_072,Industrial,C,35.19,2026-07-14 08:03:32.056347
PROD_073,Product PROD_073,Raw Materials,C,13.36,2026-07-14 08:03:32.056384
PROD_074,Product PROD_074,Consumer Goods,C,9.62,2026-07-14 08:03:32.056421
PROD_075,Product PROD_075,Electronics,C,18.17,2026-07-14 08:03:32.056458
PROD_076,Product PROD_076,Raw Materials,C,12.91,2026-07-14 08:03:32.056495
PROD_077,Product PROD_077,Industrial,C,19.28,2026-07-14 08:03:32.056533
PROD_078,Product PROD_078,Consumer Goods,C,15.3,2026-07-14 08:03:32.056571
PROD_079,Product PROD_079,Consumer Goods,C,13.75,2026-07-14 08:03:32.056608
PROD_080,Product PROD_080,Consumer Goods,C,15.44,2026-07-14 08:03:32.056646
PROD_081,Product PROD_081,Industrial,C,61.62,2026-07-14 08:03:32.056683
PROD_082,Product PROD_082,Automotive,C,22.57,2026-07-14 08:03:32.056720
PROD_083,Product PROD_083,Electronics,C,14.93,2026-07-14 08:03:32.056765
PROD_084,Product PROD_084,Automotive,A,330.41,2026-07-14 08:03:32.056803
PROD_085,Product PROD_085,Electronics,C,28.51,2026-07-14 08:03:32.056844
PROD_086,Product PROD_086,Industrial,C,62.02,2026-07-14 08:03:32.056883
PROD_087,Product PROD_087,Industrial,C,71.53,2026-07-14 08:03:32.056921
PROD_088,Product PROD_088,Raw Materials,C,3.88,2026-07-14 08:03:32.056959
PROD_089,Product PROD_089,Raw Materials,C,13.79,2026-07-14 08:03:32.056997
PROD_090,Product PROD_090,Consumer Goods,A,109.27,2026-07-14 08:03:32.057035
PROD_091,Product PROD_091,Automotive,C,35.21,2026-07-14 08:03:32.057073
PROD_092,Product PROD_092,Raw Materials,C,6.12,2026-07-14 08:03:32.057111
PROD_093,Product PROD_093,Automotive,A,533.26,2026-07-14 08:03:32.057148
PROD_094,Product PROD_094,Electronics,B,193.2,2026-07-14 08:03:32.057211
PROD_095,Product PROD_095,Industrial,C,55.82,2026-07-14 08:03:32.057258
PROD_096,Product PROD_096,Raw Materials,C,15.35,2026-07-14 08:03:32.057305
PROD_097,Product PROD_097,Automotive,C,39.28,2026-07-14 08:03:32.057343
PROD_098,Product PROD_098,Industrial,A,340.62,2026-07-14 08:03:32.057381
PROD_099,Product PROD_099,Consumer Goods,B,65.21,2026-07-14 08:03:32.057418
PROD_100,Product PROD_100,Automotive,C,10.63,2026-07-14 08:03:32.057456
