product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,10.77,2025-10-30 06:29:06.408038
PROD_002,Product PROD_002,Automotive,C,19.86,2025-10-30 06:29:06.408095
PROD_003,Product PROD_003,Consumer Goods,C,5.14,2025-10-30 06:29:06.408147
PROD_004,Product PROD_004,Consumer Goods,A,309.7,2025-10-30 06:29:06.408192
PROD_005,Product PROD_005,Electronics,B,195.54,2025-10-30 06:29:06.408240
PROD_006,Product PROD_006,Electronics,C,18.37,2025-10-30 06:29:06.408284
PROD_007,Product PROD_007,Industrial,B,97.3,2025-10-30 06:29:06.408331
PROD_008,Product PROD_008,Raw Materials,B,51.08,2025-10-30 06:29:06.408372
PROD_009,Product PROD_009,Automotive,C,20.19,2025-10-30 06:29:06.408443
PROD_010,Product PROD_010,Industrial,A,644.06,2025-10-30 06:29:06.408506
PROD_011,Product PROD_011,Electronics,C,33.96,2025-10-30 06:29:06.408548
PROD_012,Product PROD_012,Electronics,C,16.84,2025-10-30 06:29:06.408594
PROD_013,Product PROD_013,Consumer Goods,C,21.46,2025-10-30 06:29:06.408638
PROD_014,Product PROD_014,Electronics,C,41.18,2025-10-30 06:29:06.408679
PROD_015,Product PROD_015,Raw Materials,C,12.83,2025-10-30 06:29:06.408717
PROD_016,Product PROD_016,Electronics,C,29.25,2025-10-30 06:29:06.408755
PROD_017,Product PROD_017,Raw Materials,C,6.06,2025-10-30 06:29:06.408793
PROD_018,Product PROD_018,Raw Materials,C,12.05,2025-10-30 06:29:06.408838
PROD_019,Product PROD_019,Electronics,C,17.36,2025-10-30 06:29:06.408876
PROD_020,Product PROD_020,Raw Materials,C,7.7,2025-10-30 06:29:06.408913
PROD_021,Product PROD_021,Consumer Goods,C,6.43,2025-10-30 06:29:06.408950
PROD_022,Product PROD_022,Industrial,B,162.14,2025-10-30 06:29:06.408989
PROD_023,Product PROD_023,Industrial,B,263.93,2025-10-30 06:29:06.409026
PROD_024,Product PROD_024,Automotive,C,34.18,2025-10-30 06:29:06.409062
PROD_025,Product PROD_025,Consumer Goods,C,23.49,2025-10-30 06:29:06.409105
PROD_026,Product PROD_026,Raw Materials,A,167.6,2025-10-30 06:29:06.409143
PROD_027,Product PROD_027,Raw Materials,C,5.25,2025-10-30 06:29:06.409180
PROD_028,Product PROD_028,Automotive,C,13.75,2025-10-30 06:29:06.409217
PROD_029,Product PROD_029,Raw Materials,A,109.53,2025-10-30 06:29:06.409254
PROD_030,Product PROD_030,Electronics,C,33.38,2025-10-30 06:29:06.409290
PROD_031,Product PROD_031,Industrial,A,772.35,2025-10-30 06:29:06.409327
PROD_032,Product PROD_032,Consumer Goods,B,27.53,2025-10-30 06:29:06.409364
PROD_033,Product PROD_033,Industrial,C,34.25,2025-10-30 06:29:06.409401
PROD_034,Product PROD_034,Industrial,C,65.77,2025-10-30 06:29:06.409468
PROD_035,Product PROD_035,Automotive,C,8.59,2025-10-30 06:29:06.409509
PROD_036,Product PROD_036,Raw Materials,C,10.45,2025-10-30 06:29:06.409547
PROD_037,Product PROD_037,Raw Materials,C,9.13,2025-10-30 06:29:06.409585
PROD_038,Product PROD_038,Electronics,C,15.43,2025-10-30 06:29:06.409628
PROD_039,Product PROD_039,Consumer Goods,C,8.94,2025-10-30 06:29:06.409664
PROD_040,Product PROD_040,Industrial,C,21.64,2025-10-30 06:29:06.409701
PROD_041,Product PROD_041,Industrial,C,31.73,2025-10-30 06:29:06.409742
PROD_042,Product PROD_042,Electronics,A,494.59,2025-10-30 06:29:06.409781
PROD_043,Product PROD_043,Automotive,C,20.71,2025-10-30 06:29:06.409817
PROD_044,Product PROD_044,Consumer Goods,A,137.86,2025-10-30 06:29:06.409853
PROD_045,Product PROD_045,Electronics,C,50.71,2025-10-30 06:29:06.409889
PROD_046,Product PROD_046,Raw Materials,B,41.55,2025-10-30 06:29:06.409926
PROD_047,Product PROD_047,Consumer Goods,C,7.37,2025-10-30 06:29:06.409963
PROD_048,Product PROD_048,Electronics,C,50.37,2025-10-30 06:29:06.409999
PROD_049,Product PROD_049,Industrial,B,114.57,2025-10-30 06:29:06.410035
PROD_050,Product PROD_050,Electronics,C,24.06,2025-10-30 06:29:06.410072
PROD_051,Product PROD_051,Electronics,B,69.45,2025-10-30 06:29:06.410114
PROD_052,Product PROD_052,Electronics,A,517.83,2025-10-30 06:29:06.410151
PROD_053,Product PROD_053,Electronics,C,33.08,2025-10-30 06:29:06.410187
PROD_054,Product PROD_054,Consumer Goods,A,379.56,2025-10-30 06:29:06.410224
PROD_055,Product PROD_055,Raw Materials,A,156.41,2025-10-30 06:29:06.410268
PROD_056,Product PROD_056,Automotive,C,31.79,2025-10-30 06:29:06.410316
PROD_057,Product PROD_057,Consumer Goods,B,82.81,2025-10-30 06:29:06.410355
PROD_058,Product PROD_058,Industrial,B,215.9,2025-10-30 06:29:06.410393
PROD_059,Product PROD_059,Industrial,B,156.9,2025-10-30 06:29:06.410451
PROD_060,Product PROD_060,Automotive,A,519.3,2025-10-30 06:29:06.410490
PROD_061,Product PROD_061,Consumer Goods,A,238.36,2025-10-30 06:29:06.410527
PROD_062,Product PROD_062,Industrial,C,46.87,2025-10-30 06:29:06.410563
PROD_063,Product PROD_063,Industrial,C,52.34,2025-10-30 06:29:06.410604
PROD_064,Product PROD_064,Automotive,C,26.81,2025-10-30 06:29:06.410646
PROD_065,Product PROD_065,Industrial,C,47.79,2025-10-30 06:29:06.410683
PROD_066,Product PROD_066,Raw Materials,C,6.12,2025-10-30 06:29:06.410720
PROD_067,Product PROD_067,Raw Materials,B,18.8,2025-10-30 06:29:06.410756
PROD_068,Product PROD_068,Automotive,C,23.37,2025-10-30 06:29:06.410793
