product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,12.14,2026-08-26 06:47:30.380988
PROD_002,Product PROD_002,Consumer Goods,C,14.59,2026-08-26 06:47:30.381036
PROD_003,Product PROD_003,Automotive,C,17.63,2026-08-26 06:47:30.381072
PROD_004,Product PROD_004,Electronics,A,503.65,2026-08-26 06:47:30.381107
PROD_005,Product PROD_005,Raw Materials,B,18.68,2026-08-26 06:47:30.381137
PROD_006,Product PROD_006,Industrial,C,57.61,2026-08-26 06:47:30.381167
PROD_007,Product PROD_007,Industrial,C,33.23,2026-08-26 06:47:30.381197
PROD_008,Product PROD_008,Raw Materials,C,3.44,2026-08-26 06:47:30.381226
PROD_009,Product PROD_009,Automotive,C,25.81,2026-08-26 06:47:30.381259
PROD_010,Product PROD_010,Consumer Goods,C,16.92,2026-08-26 06:47:30.381292
PROD_011,Product PROD_011,Industrial,C,68.06,2026-08-26 06:47:30.381322
PROD_012,Product PROD_012,Electronics,C,43.04,2026-08-26 06:47:30.381350
PROD_013,Product PROD_013,Electronics,B,152.05,2026-08-26 06:47:30.381379
PROD_014,Product PROD_014,Consumer Goods,C,14.65,2026-08-26 06:47:30.381408
PROD_015,Product PROD_015,Consumer Goods,C,21.61,2026-08-26 06:47:30.381437
PROD_016,Product PROD_016,Industrial,C,26.48,2026-08-26 06:47:30.381466
PROD_017,Product PROD_017,Automotive,B,87.96,2026-08-26 06:47:30.381497
PROD_018,Product PROD_018,Raw Materials,C,12.28,2026-08-26 06:47:30.381526
PROD_019,Product PROD_019,Raw Materials,C,7.79,2026-08-26 06:47:30.381554
PROD_020,Product PROD_020,Consumer Goods,C,15.76,2026-08-26 06:47:30.381586
PROD_021,Product PROD_021,Consumer Goods,A,179.33,2026-08-26 06:47:30.381616
PROD_022,Product PROD_022,Industrial,C,23.46,2026-08-26 06:47:30.381645
PROD_023,Product PROD_023,Raw Materials,C,15.56,2026-08-26 06:47:30.381674
PROD_024,Product PROD_024,Raw Materials,C,3.58,2026-08-26 06:47:30.381702
PROD_025,Product PROD_025,Industrial,B,290.81,2026-08-26 06:47:30.381730
PROD_026,Product PROD_026,Industrial,C,50.44,2026-08-26 06:47:30.381761
PROD_027,Product PROD_027,Consumer Goods,B,26.16,2026-08-26 06:47:30.381790
PROD_028,Product PROD_028,Industrial,C,21.32,2026-08-26 06:47:30.381818
PROD_029,Product PROD_029,Automotive,B,42.25,2026-08-26 06:47:30.381846
PROD_030,Product PROD_030,Electronics,C,16.74,2026-08-26 06:47:30.381889
PROD_031,Product PROD_031,Automotive,B,111.78,2026-08-26 06:47:30.381926
PROD_032,Product PROD_032,Consumer Goods,B,50.43,2026-08-26 06:47:30.381956
PROD_033,Product PROD_033,Consumer Goods,B,89.68,2026-08-26 06:47:30.381985
PROD_034,Product PROD_034,Consumer Goods,A,208.45,2026-08-26 06:47:30.382014
PROD_035,Product PROD_035,Industrial,C,54.46,2026-08-26 06:47:30.382043
PROD_036,Product PROD_036,Automotive,B,70.06,2026-08-26 06:47:30.382071
PROD_037,Product PROD_037,Raw Materials,C,14.85,2026-08-26 06:47:30.382100
PROD_038,Product PROD_038,Industrial,A,832.06,2026-08-26 06:47:30.382128
PROD_039,Product PROD_039,Electronics,B,183.41,2026-08-26 06:47:30.382157
PROD_040,Product PROD_040,Raw Materials,C,12.97,2026-08-26 06:47:30.382185
PROD_041,Product PROD_041,Electronics,C,21.68,2026-08-26 06:47:30.382214
PROD_042,Product PROD_042,Raw Materials,A,148.87,2026-08-26 06:47:30.382244
PROD_043,Product PROD_043,Automotive,A,532.72,2026-08-26 06:47:30.382275
PROD_044,Product PROD_044,Industrial,C,71.72,2026-08-26 06:47:30.382304
