product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,36.49,2026-08-07 07:14:00.969033
PROD_002,Product PROD_002,Raw Materials,C,2.93,2026-08-07 07:14:00.969091
PROD_003,Product PROD_003,Consumer Goods,C,16.36,2026-08-07 07:14:00.969139
PROD_004,Product PROD_004,Automotive,C,31.91,2026-08-07 07:14:00.969190
PROD_005,Product PROD_005,Industrial,C,38.11,2026-08-07 07:14:00.969240
PROD_006,Product PROD_006,Electronics,A,590.92,2026-08-07 07:14:00.969284
PROD_007,Product PROD_007,Raw Materials,C,11.0,2026-08-07 07:14:00.969325
PROD_008,Product PROD_008,Consumer Goods,B,68.59,2026-08-07 07:14:00.969373
PROD_009,Product PROD_009,Raw Materials,B,25.41,2026-08-07 07:14:00.969415
PROD_010,Product PROD_010,Electronics,C,30.46,2026-08-07 07:14:00.969479
PROD_011,Product PROD_011,Consumer Goods,B,56.17,2026-08-07 07:14:00.969527
PROD_012,Product PROD_012,Raw Materials,B,47.15,2026-08-07 07:14:00.969576
PROD_013,Product PROD_013,Electronics,B,142.85,2026-08-07 07:14:00.969617
PROD_014,Product PROD_014,Raw Materials,A,153.05,2026-08-07 07:14:00.969656
PROD_015,Product PROD_015,Raw Materials,B,16.82,2026-08-07 07:14:00.969695
PROD_016,Product PROD_016,Electronics,A,563.57,2026-08-07 07:14:00.969734
PROD_017,Product PROD_017,Consumer Goods,C,9.44,2026-08-07 07:14:00.969772
PROD_018,Product PROD_018,Automotive,C,30.5,2026-08-07 07:14:00.969818
PROD_019,Product PROD_019,Raw Materials,A,101.25,2026-08-07 07:14:00.969856
PROD_020,Product PROD_020,Industrial,C,19.71,2026-08-07 07:14:00.969894
PROD_021,Product PROD_021,Raw Materials,C,11.36,2026-08-07 07:14:00.969937
PROD_022,Product PROD_022,Raw Materials,C,5.85,2026-08-07 07:14:00.969978
PROD_023,Product PROD_023,Industrial,B,191.8,2026-08-07 07:14:00.970016
PROD_024,Product PROD_024,Raw Materials,C,12.24,2026-08-07 07:14:00.970055
PROD_025,Product PROD_025,Electronics,C,44.57,2026-08-07 07:14:00.970093
PROD_026,Product PROD_026,Automotive,B,54.08,2026-08-07 07:14:00.970137
PROD_027,Product PROD_027,Industrial,B,239.1,2026-08-07 07:14:00.970176
PROD_028,Product PROD_028,Electronics,C,39.54,2026-08-07 07:14:00.970214
PROD_029,Product PROD_029,Automotive,B,52.54,2026-08-07 07:14:00.970253
PROD_030,Product PROD_030,Industrial,B,223.17,2026-08-07 07:14:00.970300
PROD_031,Product PROD_031,Consumer Goods,A,184.78,2026-08-07 07:14:00.970344
PROD_032,Product PROD_032,Consumer Goods,C,17.86,2026-08-07 07:14:00.970382
PROD_033,Product PROD_033,Consumer Goods,A,228.69,2026-08-07 07:14:00.970421
PROD_034,Product PROD_034,Raw Materials,C,7.91,2026-08-07 07:14:00.970482
PROD_035,Product PROD_035,Electronics,C,12.81,2026-08-07 07:14:00.970525
PROD_036,Product PROD_036,Automotive,B,45.22,2026-08-07 07:14:00.970564
PROD_037,Product PROD_037,Industrial,B,95.14,2026-08-07 07:14:00.970604
PROD_038,Product PROD_038,Electronics,B,138.31,2026-08-07 07:14:00.970643
PROD_039,Product PROD_039,Consumer Goods,C,15.72,2026-08-07 07:14:00.970680
PROD_040,Product PROD_040,Electronics,C,20.02,2026-08-07 07:14:00.970717
PROD_041,Product PROD_041,Raw Materials,B,17.18,2026-08-07 07:14:00.970755
PROD_042,Product PROD_042,Raw Materials,C,13.61,2026-08-07 07:14:00.970793
PROD_043,Product PROD_043,Raw Materials,B,35.94,2026-08-07 07:14:00.970832
PROD_044,Product PROD_044,Raw Materials,C,3.2,2026-08-07 07:14:00.970878
PROD_045,Product PROD_045,Industrial,C,54.3,2026-08-07 07:14:00.970916
PROD_046,Product PROD_046,Consumer Goods,B,70.75,2026-08-07 07:14:00.970954
PROD_047,Product PROD_047,Raw Materials,B,34.57,2026-08-07 07:14:00.970991
PROD_048,Product PROD_048,Electronics,C,14.99,2026-08-07 07:14:00.971029
PROD_049,Product PROD_049,Industrial,B,92.69,2026-08-07 07:14:00.971067
