product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,555.8,2026-02-14 06:44:24.501921
PROD_002,Product PROD_002,Electronics,B,74.02,2026-02-14 06:44:24.501978
PROD_003,Product PROD_003,Electronics,C,40.82,2026-02-14 06:44:24.502056
PROD_004,Product PROD_004,Electronics,B,146.66,2026-02-14 06:44:24.502114
PROD_005,Product PROD_005,Industrial,C,33.49,2026-02-14 06:44:24.502165
PROD_006,Product PROD_006,Raw Materials,C,12.89,2026-02-14 06:44:24.502209
PROD_007,Product PROD_007,Electronics,C,40.05,2026-02-14 06:44:24.502250
PROD_008,Product PROD_008,Electronics,C,22.22,2026-02-14 06:44:24.502288
PROD_009,Product PROD_009,Raw Materials,B,23.99,2026-02-14 06:44:24.502328
PROD_010,Product PROD_010,Industrial,C,68.27,2026-02-14 06:44:24.502367
PROD_011,Product PROD_011,Automotive,B,66.39,2026-02-14 06:44:24.502406
PROD_012,Product PROD_012,Automotive,C,30.17,2026-02-14 06:44:24.502445
PROD_013,Product PROD_013,Consumer Goods,B,64.04,2026-02-14 06:44:24.502484
PROD_014,Product PROD_014,Industrial,C,18.49,2026-02-14 06:44:24.502522
PROD_015,Product PROD_015,Raw Materials,B,31.56,2026-02-14 06:44:24.502561
PROD_016,Product PROD_016,Raw Materials,B,17.46,2026-02-14 06:44:24.502599
PROD_017,Product PROD_017,Automotive,A,543.62,2026-02-14 06:44:24.502644
PROD_018,Product PROD_018,Electronics,A,670.63,2026-02-14 06:44:24.502683
PROD_019,Product PROD_019,Automotive,B,83.95,2026-02-14 06:44:24.502721
PROD_020,Product PROD_020,Consumer Goods,B,37.94,2026-02-14 06:44:24.502757
PROD_021,Product PROD_021,Consumer Goods,C,4.94,2026-02-14 06:44:24.502795
PROD_022,Product PROD_022,Electronics,C,13.17,2026-02-14 06:44:24.502831
PROD_023,Product PROD_023,Industrial,C,64.46,2026-02-14 06:44:24.502868
PROD_024,Product PROD_024,Automotive,C,17.78,2026-02-14 06:44:24.502904
PROD_025,Product PROD_025,Consumer Goods,B,77.57,2026-02-14 06:44:24.502946
PROD_026,Product PROD_026,Automotive,B,57.45,2026-02-14 06:44:24.502986
PROD_027,Product PROD_027,Electronics,B,175.44,2026-02-14 06:44:24.503047
PROD_028,Product PROD_028,Industrial,C,59.5,2026-02-14 06:44:24.503088
PROD_029,Product PROD_029,Electronics,B,155.24,2026-02-14 06:44:24.503126
PROD_030,Product PROD_030,Raw Materials,C,9.39,2026-02-14 06:44:24.503171
PROD_031,Product PROD_031,Raw Materials,C,12.77,2026-02-14 06:44:24.503208
PROD_032,Product PROD_032,Industrial,A,779.06,2026-02-14 06:44:24.503245
PROD_033,Product PROD_033,Raw Materials,B,19.19,2026-02-14 06:44:24.503281
