product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,80.28,2026-02-21 06:41:47.996860
PROD_002,Product PROD_002,Automotive,C,31.87,2026-02-21 06:41:47.996922
PROD_003,Product PROD_003,Consumer Goods,C,21.66,2026-02-21 06:41:47.996978
PROD_004,Product PROD_004,Automotive,C,24.69,2026-02-21 06:41:47.997029
PROD_005,Product PROD_005,Industrial,C,56.32,2026-02-21 06:41:47.997074
PROD_006,Product PROD_006,Consumer Goods,A,399.57,2026-02-21 06:41:47.997125
PROD_007,Product PROD_007,Automotive,A,553.59,2026-02-21 06:41:47.997169
PROD_008,Product PROD_008,Automotive,A,573.06,2026-02-21 06:41:47.997210
PROD_009,Product PROD_009,Electronics,A,477.55,2026-02-21 06:41:47.997251
PROD_010,Product PROD_010,Industrial,C,44.74,2026-02-21 06:41:47.997293
PROD_011,Product PROD_011,Industrial,C,70.55,2026-02-21 06:41:47.997332
PROD_012,Product PROD_012,Raw Materials,C,10.55,2026-02-21 06:41:47.997374
PROD_013,Product PROD_013,Raw Materials,C,6.64,2026-02-21 06:41:47.997416
PROD_014,Product PROD_014,Electronics,C,44.22,2026-02-21 06:41:47.997456
PROD_015,Product PROD_015,Consumer Goods,A,372.42,2026-02-21 06:41:47.997495
PROD_016,Product PROD_016,Industrial,C,38.99,2026-02-21 06:41:47.997534
PROD_017,Product PROD_017,Consumer Goods,B,39.5,2026-02-21 06:41:47.997583
PROD_018,Product PROD_018,Raw Materials,B,36.44,2026-02-21 06:41:47.997625
PROD_019,Product PROD_019,Industrial,C,30.55,2026-02-21 06:41:47.997665
PROD_020,Product PROD_020,Electronics,A,666.93,2026-02-21 06:41:47.997708
PROD_021,Product PROD_021,Raw Materials,C,6.58,2026-02-21 06:41:47.997749
PROD_022,Product PROD_022,Electronics,C,42.17,2026-02-21 06:41:47.997788
PROD_023,Product PROD_023,Electronics,A,609.3,2026-02-21 06:41:47.997831
PROD_024,Product PROD_024,Consumer Goods,C,19.48,2026-02-21 06:41:47.997904
PROD_025,Product PROD_025,Raw Materials,C,3.38,2026-02-21 06:41:47.997949
PROD_026,Product PROD_026,Industrial,B,124.41,2026-02-21 06:41:47.997992
