product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,22.77,2025-12-18 06:33:35.904903
PROD_002,Product PROD_002,Electronics,C,15.99,2025-12-18 06:33:35.904986
PROD_003,Product PROD_003,Electronics,C,37.48,2025-12-18 06:33:35.905067
PROD_004,Product PROD_004,Raw Materials,C,11.06,2025-12-18 06:33:35.905149
PROD_005,Product PROD_005,Consumer Goods,A,201.06,2025-12-18 06:33:35.905220
PROD_006,Product PROD_006,Electronics,C,33.27,2025-12-18 06:33:35.905282
PROD_007,Product PROD_007,Industrial,C,55.16,2025-12-18 06:33:35.905348
PROD_008,Product PROD_008,Consumer Goods,A,106.5,2025-12-18 06:33:35.905405
PROD_009,Product PROD_009,Automotive,C,11.34,2025-12-18 06:33:35.905464
PROD_010,Product PROD_010,Automotive,B,50.55,2025-12-18 06:33:35.905530
PROD_011,Product PROD_011,Consumer Goods,A,205.39,2025-12-18 06:33:35.905610
PROD_012,Product PROD_012,Industrial,C,38.41,2025-12-18 06:33:35.905687
PROD_013,Product PROD_013,Electronics,C,49.88,2025-12-18 06:33:35.905746
PROD_014,Product PROD_014,Industrial,B,228.86,2025-12-18 06:33:35.905828
PROD_015,Product PROD_015,Automotive,B,136.8,2025-12-18 06:33:35.905889
PROD_016,Product PROD_016,Industrial,A,529.85,2025-12-18 06:33:35.905963
PROD_017,Product PROD_017,Consumer Goods,C,8.54,2025-12-18 06:33:35.906039
PROD_018,Product PROD_018,Automotive,C,20.42,2025-12-18 06:33:35.906114
PROD_019,Product PROD_019,Consumer Goods,C,8.02,2025-12-18 06:33:35.906173
PROD_020,Product PROD_020,Raw Materials,C,5.8,2025-12-18 06:33:35.906231
PROD_021,Product PROD_021,Industrial,C,69.84,2025-12-18 06:33:35.906287
PROD_022,Product PROD_022,Consumer Goods,A,215.82,2025-12-18 06:33:35.906342
PROD_023,Product PROD_023,Raw Materials,C,13.31,2025-12-18 06:33:35.906398
PROD_024,Product PROD_024,Electronics,C,39.03,2025-12-18 06:33:35.906465
PROD_025,Product PROD_025,Electronics,C,14.4,2025-12-18 06:33:35.906532
PROD_026,Product PROD_026,Electronics,C,20.24,2025-12-18 06:33:35.906598
PROD_027,Product PROD_027,Consumer Goods,C,15.42,2025-12-18 06:33:35.906656
PROD_028,Product PROD_028,Automotive,C,32.23,2025-12-18 06:33:35.906712
PROD_029,Product PROD_029,Automotive,C,17.53,2025-12-18 06:33:35.906766
PROD_030,Product PROD_030,Raw Materials,C,12.89,2025-12-18 06:33:35.906857
PROD_031,Product PROD_031,Electronics,C,29.55,2025-12-18 06:33:35.906928
PROD_032,Product PROD_032,Electronics,B,55.84,2025-12-18 06:33:35.907001
PROD_033,Product PROD_033,Electronics,A,306.67,2025-12-18 06:33:35.907066
PROD_034,Product PROD_034,Electronics,B,94.71,2025-12-18 06:33:35.907125
PROD_035,Product PROD_035,Industrial,C,26.77,2025-12-18 06:33:35.907187
PROD_036,Product PROD_036,Consumer Goods,C,8.89,2025-12-18 06:33:35.907243
PROD_037,Product PROD_037,Industrial,C,54.21,2025-12-18 06:33:35.907298
PROD_038,Product PROD_038,Electronics,C,21.63,2025-12-18 06:33:35.907364
PROD_039,Product PROD_039,Consumer Goods,C,22.67,2025-12-18 06:33:35.907423
PROD_040,Product PROD_040,Electronics,B,102.56,2025-12-18 06:33:35.907493
PROD_041,Product PROD_041,Raw Materials,C,3.51,2025-12-18 06:33:35.907549
PROD_042,Product PROD_042,Consumer Goods,C,13.9,2025-12-18 06:33:35.907605
PROD_043,Product PROD_043,Raw Materials,B,24.75,2025-12-18 06:33:35.907673
PROD_044,Product PROD_044,Industrial,C,30.5,2025-12-18 06:33:35.907729
PROD_045,Product PROD_045,Automotive,C,32.34,2025-12-18 06:33:35.907806
PROD_046,Product PROD_046,Consumer Goods,C,6.86,2025-12-18 06:33:35.907872
PROD_047,Product PROD_047,Raw Materials,C,3.39,2025-12-18 06:33:35.907943
PROD_048,Product PROD_048,Raw Materials,C,5.14,2025-12-18 06:33:35.908004
PROD_049,Product PROD_049,Automotive,C,25.88,2025-12-18 06:33:35.908060
PROD_050,Product PROD_050,Raw Materials,C,4.04,2025-12-18 06:33:35.908115
PROD_051,Product PROD_051,Industrial,B,221.34,2025-12-18 06:33:35.908169
PROD_052,Product PROD_052,Consumer Goods,C,5.19,2025-12-18 06:33:35.908225
