product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,53.76,2026-06-04 09:55:01.696607
PROD_002,Product PROD_002,Electronics,C,26.6,2026-06-04 09:55:01.696675
PROD_003,Product PROD_003,Consumer Goods,B,44.01,2026-06-04 09:55:01.696729
PROD_004,Product PROD_004,Consumer Goods,A,355.54,2026-06-04 09:55:01.696776
PROD_005,Product PROD_005,Automotive,A,501.06,2026-06-04 09:55:01.696819
PROD_006,Product PROD_006,Raw Materials,C,12.27,2026-06-04 09:55:01.696861
PROD_007,Product PROD_007,Automotive,C,20.22,2026-06-04 09:55:01.696925
PROD_008,Product PROD_008,Automotive,B,96.66,2026-06-04 09:55:01.696981
PROD_009,Product PROD_009,Consumer Goods,C,5.91,2026-06-04 09:55:01.697022
PROD_010,Product PROD_010,Industrial,C,52.12,2026-06-04 09:55:01.697062
PROD_011,Product PROD_011,Raw Materials,A,169.76,2026-06-04 09:55:01.697108
PROD_012,Product PROD_012,Raw Materials,C,7.69,2026-06-04 09:55:01.697154
PROD_013,Product PROD_013,Raw Materials,A,89.61,2026-06-04 09:55:01.697194
PROD_014,Product PROD_014,Raw Materials,C,9.14,2026-06-04 09:55:01.697232
PROD_015,Product PROD_015,Raw Materials,B,21.39,2026-06-04 09:55:01.697276
PROD_016,Product PROD_016,Raw Materials,C,7.22,2026-06-04 09:55:01.697313
PROD_017,Product PROD_017,Industrial,C,50.51,2026-06-04 09:55:01.697351
PROD_018,Product PROD_018,Electronics,C,39.25,2026-06-04 09:55:01.697389
PROD_019,Product PROD_019,Industrial,B,91.01,2026-06-04 09:55:01.697426
PROD_020,Product PROD_020,Automotive,C,12.95,2026-06-04 09:55:01.697464
PROD_021,Product PROD_021,Electronics,B,76.59,2026-06-04 09:55:01.697502
PROD_022,Product PROD_022,Industrial,C,56.2,2026-06-04 09:55:01.697540
PROD_023,Product PROD_023,Raw Materials,C,9.25,2026-06-04 09:55:01.697583
PROD_024,Product PROD_024,Industrial,C,25.99,2026-06-04 09:55:01.697624
PROD_025,Product PROD_025,Raw Materials,C,10.38,2026-06-04 09:55:01.697662
PROD_026,Product PROD_026,Consumer Goods,C,25.1,2026-06-04 09:55:01.697699
PROD_027,Product PROD_027,Industrial,C,57.41,2026-06-04 09:55:01.697736
PROD_028,Product PROD_028,Consumer Goods,B,44.89,2026-06-04 09:55:01.697780
PROD_029,Product PROD_029,Consumer Goods,C,22.38,2026-06-04 09:55:01.697817
PROD_030,Product PROD_030,Automotive,A,362.52,2026-06-04 09:55:01.697854
PROD_031,Product PROD_031,Automotive,B,138.47,2026-06-04 09:55:01.697891
PROD_032,Product PROD_032,Automotive,B,100.95,2026-06-04 09:55:01.697956
PROD_033,Product PROD_033,Raw Materials,C,5.81,2026-06-04 09:55:01.697996
PROD_034,Product PROD_034,Raw Materials,C,11.89,2026-06-04 09:55:01.698034
PROD_035,Product PROD_035,Electronics,C,24.93,2026-06-04 09:55:01.698071
PROD_036,Product PROD_036,Raw Materials,B,27.21,2026-06-04 09:55:01.698109
PROD_037,Product PROD_037,Consumer Goods,C,11.79,2026-06-04 09:55:01.698149
PROD_038,Product PROD_038,Raw Materials,B,20.35,2026-06-04 09:55:01.698188
PROD_039,Product PROD_039,Raw Materials,C,9.1,2026-06-04 09:55:01.698228
PROD_040,Product PROD_040,Automotive,C,19.04,2026-06-04 09:55:01.698277
PROD_041,Product PROD_041,Industrial,B,263.7,2026-06-04 09:55:01.698325
PROD_042,Product PROD_042,Raw Materials,C,12.33,2026-06-04 09:55:01.698364
PROD_043,Product PROD_043,Automotive,A,382.83,2026-06-04 09:55:01.698401
PROD_044,Product PROD_044,Consumer Goods,A,329.7,2026-06-04 09:55:01.698443
PROD_045,Product PROD_045,Industrial,B,137.08,2026-06-04 09:55:01.698482
PROD_046,Product PROD_046,Automotive,C,25.94,2026-06-04 09:55:01.698520
PROD_047,Product PROD_047,Industrial,B,222.63,2026-06-04 09:55:01.698558
PROD_048,Product PROD_048,Automotive,C,14.75,2026-06-04 09:55:01.698595
PROD_049,Product PROD_049,Raw Materials,A,97.22,2026-06-04 09:55:01.698632
PROD_050,Product PROD_050,Raw Materials,A,114.52,2026-06-04 09:55:01.698669
PROD_051,Product PROD_051,Automotive,C,25.18,2026-06-04 09:55:01.698705
PROD_052,Product PROD_052,Consumer Goods,B,41.56,2026-06-04 09:55:01.698741
PROD_053,Product PROD_053,Raw Materials,C,6.67,2026-06-04 09:55:01.698778
PROD_054,Product PROD_054,Consumer Goods,C,20.16,2026-06-04 09:55:01.698820
PROD_055,Product PROD_055,Raw Materials,C,8.07,2026-06-04 09:55:01.698857
PROD_056,Product PROD_056,Electronics,A,384.32,2026-06-04 09:55:01.698894
PROD_057,Product PROD_057,Automotive,C,18.61,2026-06-04 09:55:01.698958
PROD_058,Product PROD_058,Consumer Goods,C,18.46,2026-06-04 09:55:01.698995
PROD_059,Product PROD_059,Automotive,B,132.19,2026-06-04 09:55:01.699033
PROD_060,Product PROD_060,Electronics,C,44.85,2026-06-04 09:55:01.699070
PROD_061,Product PROD_061,Electronics,C,21.09,2026-06-04 09:55:01.699114
PROD_062,Product PROD_062,Industrial,C,44.16,2026-06-04 09:55:01.699153
PROD_063,Product PROD_063,Automotive,C,27.13,2026-06-04 09:55:01.699190
PROD_064,Product PROD_064,Industrial,C,46.65,2026-06-04 09:55:01.699227
PROD_065,Product PROD_065,Industrial,B,264.84,2026-06-04 09:55:01.699268
