product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,7.07,2025-12-05 06:32:11.355820
PROD_002,Product PROD_002,Automotive,A,576.61,2025-12-05 06:32:11.355885
PROD_003,Product PROD_003,Electronics,A,658.53,2025-12-05 06:32:11.355941
PROD_004,Product PROD_004,Consumer Goods,C,19.96,2025-12-05 06:32:11.355989
PROD_005,Product PROD_005,Raw Materials,C,14.57,2025-12-05 06:32:11.356034
PROD_006,Product PROD_006,Raw Materials,C,10.07,2025-12-05 06:32:11.356078
PROD_007,Product PROD_007,Electronics,C,27.56,2025-12-05 06:32:11.356118
PROD_008,Product PROD_008,Automotive,A,389.92,2025-12-05 06:32:11.356159
PROD_009,Product PROD_009,Consumer Goods,A,318.36,2025-12-05 06:32:11.356206
PROD_010,Product PROD_010,Consumer Goods,C,9.23,2025-12-05 06:32:11.356246
PROD_011,Product PROD_011,Electronics,C,10.15,2025-12-05 06:32:11.356284
PROD_012,Product PROD_012,Industrial,C,46.79,2025-12-05 06:32:11.356323
PROD_013,Product PROD_013,Electronics,B,115.86,2025-12-05 06:32:11.356362
PROD_014,Product PROD_014,Consumer Goods,A,101.41,2025-12-05 06:32:11.356401
PROD_015,Product PROD_015,Consumer Goods,B,41.97,2025-12-05 06:32:11.356440
PROD_016,Product PROD_016,Automotive,C,18.11,2025-12-05 06:32:11.356513
PROD_017,Product PROD_017,Consumer Goods,C,9.66,2025-12-05 06:32:11.356555
PROD_018,Product PROD_018,Automotive,C,27.17,2025-12-05 06:32:11.356596
PROD_019,Product PROD_019,Consumer Goods,B,74.56,2025-12-05 06:32:11.356635
PROD_020,Product PROD_020,Automotive,C,39.08,2025-12-05 06:32:11.356675
PROD_021,Product PROD_021,Raw Materials,C,14.04,2025-12-05 06:32:11.356719
PROD_022,Product PROD_022,Electronics,A,467.47,2025-12-05 06:32:11.356765
PROD_023,Product PROD_023,Consumer Goods,C,5.22,2025-12-05 06:32:11.356806
PROD_024,Product PROD_024,Automotive,A,465.16,2025-12-05 06:32:11.356845
PROD_025,Product PROD_025,Industrial,C,65.69,2025-12-05 06:32:11.356889
PROD_026,Product PROD_026,Industrial,A,535.33,2025-12-05 06:32:11.356929
PROD_027,Product PROD_027,Industrial,C,31.59,2025-12-05 06:32:11.356969
PROD_028,Product PROD_028,Electronics,C,26.16,2025-12-05 06:32:11.357008
PROD_029,Product PROD_029,Raw Materials,C,5.35,2025-12-05 06:32:11.357047
PROD_030,Product PROD_030,Industrial,A,946.83,2025-12-05 06:32:11.357086
PROD_031,Product PROD_031,Consumer Goods,C,25.31,2025-12-05 06:32:11.357124
PROD_032,Product PROD_032,Automotive,C,34.2,2025-12-05 06:32:11.357162
PROD_033,Product PROD_033,Electronics,C,47.15,2025-12-05 06:32:11.357200
PROD_034,Product PROD_034,Consumer Goods,A,184.78,2025-12-05 06:32:11.357238
PROD_035,Product PROD_035,Automotive,C,34.95,2025-12-05 06:32:11.357289
PROD_036,Product PROD_036,Automotive,A,401.42,2025-12-05 06:32:11.357328
PROD_037,Product PROD_037,Consumer Goods,C,15.47,2025-12-05 06:32:11.357372
PROD_038,Product PROD_038,Automotive,A,472.46,2025-12-05 06:32:11.357413
PROD_039,Product PROD_039,Industrial,C,69.19,2025-12-05 06:32:11.357469
PROD_040,Product PROD_040,Industrial,C,68.15,2025-12-05 06:32:11.357513
PROD_041,Product PROD_041,Automotive,A,535.16,2025-12-05 06:32:11.357560
PROD_042,Product PROD_042,Industrial,A,374.77,2025-12-05 06:32:11.357604
PROD_043,Product PROD_043,Electronics,C,31.45,2025-12-05 06:32:11.357645
PROD_044,Product PROD_044,Automotive,C,37.7,2025-12-05 06:32:11.357683
PROD_045,Product PROD_045,Consumer Goods,B,36.2,2025-12-05 06:32:11.357723
PROD_046,Product PROD_046,Electronics,C,38.93,2025-12-05 06:32:11.357761
PROD_047,Product PROD_047,Automotive,C,29.33,2025-12-05 06:32:11.357799
PROD_048,Product PROD_048,Raw Materials,C,6.84,2025-12-05 06:32:11.357843
PROD_049,Product PROD_049,Automotive,C,15.01,2025-12-05 06:32:11.357881
PROD_050,Product PROD_050,Raw Materials,C,7.32,2025-12-05 06:32:11.357919
PROD_051,Product PROD_051,Raw Materials,C,5.4,2025-12-05 06:32:11.357957
PROD_052,Product PROD_052,Automotive,C,12.57,2025-12-05 06:32:11.357994
PROD_053,Product PROD_053,Raw Materials,C,9.63,2025-12-05 06:32:11.358038
PROD_054,Product PROD_054,Industrial,C,47.77,2025-12-05 06:32:11.358078
PROD_055,Product PROD_055,Electronics,C,12.65,2025-12-05 06:32:11.358117
PROD_056,Product PROD_056,Electronics,C,45.56,2025-12-05 06:32:11.358159
PROD_057,Product PROD_057,Raw Materials,B,48.33,2025-12-05 06:32:11.358201
PROD_058,Product PROD_058,Consumer Goods,C,16.37,2025-12-05 06:32:11.358239
PROD_059,Product PROD_059,Electronics,B,195.52,2025-12-05 06:32:11.358277
PROD_060,Product PROD_060,Raw Materials,C,6.24,2025-12-05 06:32:11.358316
PROD_061,Product PROD_061,Electronics,C,38.01,2025-12-05 06:32:11.358360
PROD_062,Product PROD_062,Industrial,C,62.27,2025-12-05 06:32:11.358399
PROD_063,Product PROD_063,Consumer Goods,C,9.14,2025-12-05 06:32:11.358455
PROD_064,Product PROD_064,Consumer Goods,C,12.32,2025-12-05 06:32:11.358504
PROD_065,Product PROD_065,Industrial,C,46.19,2025-12-05 06:32:11.358543
PROD_066,Product PROD_066,Electronics,C,27.79,2025-12-05 06:32:11.358581
PROD_067,Product PROD_067,Raw Materials,C,7.8,2025-12-05 06:32:11.358619
PROD_068,Product PROD_068,Automotive,C,35.79,2025-12-05 06:32:11.358656
PROD_069,Product PROD_069,Electronics,B,52.53,2025-12-05 06:32:11.358693
PROD_070,Product PROD_070,Raw Materials,C,3.47,2025-12-05 06:32:11.358730
PROD_071,Product PROD_071,Consumer Goods,C,21.23,2025-12-05 06:32:11.358768
PROD_072,Product PROD_072,Automotive,C,12.48,2025-12-05 06:32:11.358806
PROD_073,Product PROD_073,Consumer Goods,C,10.6,2025-12-05 06:32:11.358844
PROD_074,Product PROD_074,Raw Materials,C,13.69,2025-12-05 06:32:11.358888
PROD_075,Product PROD_075,Industrial,B,112.09,2025-12-05 06:32:11.358926
PROD_076,Product PROD_076,Automotive,C,15.09,2025-12-05 06:32:11.358963
PROD_077,Product PROD_077,Electronics,C,25.01,2025-12-05 06:32:11.359000
PROD_078,Product PROD_078,Electronics,B,104.35,2025-12-05 06:32:11.359038
PROD_079,Product PROD_079,Raw Materials,C,7.14,2025-12-05 06:32:11.359075
PROD_080,Product PROD_080,Automotive,C,17.76,2025-12-05 06:32:11.359112
PROD_081,Product PROD_081,Consumer Goods,A,387.99,2025-12-05 06:32:11.359151
PROD_082,Product PROD_082,Consumer Goods,B,71.04,2025-12-05 06:32:11.359188
PROD_083,Product PROD_083,Automotive,C,34.82,2025-12-05 06:32:11.359225
PROD_084,Product PROD_084,Automotive,C,22.78,2025-12-05 06:32:11.359266
PROD_085,Product PROD_085,Raw Materials,A,83.76,2025-12-05 06:32:11.359306
PROD_086,Product PROD_086,Consumer Goods,C,6.55,2025-12-05 06:32:11.359345
PROD_087,Product PROD_087,Raw Materials,A,104.77,2025-12-05 06:32:11.359388
PROD_088,Product PROD_088,Automotive,A,544.39,2025-12-05 06:32:11.359431
PROD_089,Product PROD_089,Raw Materials,C,3.26,2025-12-05 06:32:11.359492
PROD_090,Product PROD_090,Electronics,C,14.34,2025-12-05 06:32:11.359532
PROD_091,Product PROD_091,Raw Materials,C,12.26,2025-12-05 06:32:11.359571
PROD_092,Product PROD_092,Industrial,B,219.15,2025-12-05 06:32:11.359610
