product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,642.36,2026-06-07 08:55:42.748241
PROD_002,Product PROD_002,Industrial,C,17.0,2026-06-07 08:55:42.748306
PROD_003,Product PROD_003,Consumer Goods,C,14.11,2026-06-07 08:55:42.748359
PROD_004,Product PROD_004,Consumer Goods,C,15.25,2026-06-07 08:55:42.748406
PROD_005,Product PROD_005,Automotive,C,10.78,2026-06-07 08:55:42.748448
PROD_006,Product PROD_006,Electronics,A,359.13,2026-06-07 08:55:42.748488
PROD_007,Product PROD_007,Electronics,A,243.72,2026-06-07 08:55:42.748534
PROD_008,Product PROD_008,Raw Materials,C,7.58,2026-06-07 08:55:42.748599
PROD_009,Product PROD_009,Consumer Goods,C,10.76,2026-06-07 08:55:42.748647
PROD_010,Product PROD_010,Consumer Goods,A,260.49,2026-06-07 08:55:42.748687
PROD_011,Product PROD_011,Electronics,C,22.74,2026-06-07 08:55:42.748726
PROD_012,Product PROD_012,Automotive,C,19.96,2026-06-07 08:55:42.748770
PROD_013,Product PROD_013,Automotive,B,57.89,2026-06-07 08:55:42.748809
PROD_014,Product PROD_014,Electronics,C,49.3,2026-06-07 08:55:42.748846
PROD_015,Product PROD_015,Industrial,C,26.46,2026-06-07 08:55:42.748889
PROD_016,Product PROD_016,Industrial,C,42.56,2026-06-07 08:55:42.748927
PROD_017,Product PROD_017,Electronics,C,15.96,2026-06-07 08:55:42.748972
PROD_018,Product PROD_018,Electronics,C,16.27,2026-06-07 08:55:42.749012
PROD_019,Product PROD_019,Raw Materials,C,10.12,2026-06-07 08:55:42.749051
PROD_020,Product PROD_020,Industrial,C,28.87,2026-06-07 08:55:42.749087
PROD_021,Product PROD_021,Raw Materials,A,130.11,2026-06-07 08:55:42.749125
PROD_022,Product PROD_022,Industrial,C,51.94,2026-06-07 08:55:42.749162
PROD_023,Product PROD_023,Automotive,C,15.05,2026-06-07 08:55:42.749204
PROD_024,Product PROD_024,Automotive,C,23.52,2026-06-07 08:55:42.749245
PROD_025,Product PROD_025,Automotive,C,17.96,2026-06-07 08:55:42.749282
PROD_026,Product PROD_026,Consumer Goods,A,357.82,2026-06-07 08:55:42.749319
PROD_027,Product PROD_027,Consumer Goods,B,46.54,2026-06-07 08:55:42.749356
PROD_028,Product PROD_028,Consumer Goods,C,17.76,2026-06-07 08:55:42.749399
PROD_029,Product PROD_029,Consumer Goods,C,14.32,2026-06-07 08:55:42.749436
PROD_030,Product PROD_030,Consumer Goods,B,67.93,2026-06-07 08:55:42.749472
PROD_031,Product PROD_031,Raw Materials,B,26.5,2026-06-07 08:55:42.749510
PROD_032,Product PROD_032,Raw Materials,C,6.76,2026-06-07 08:55:42.749545
PROD_033,Product PROD_033,Industrial,C,54.64,2026-06-07 08:55:42.749610
PROD_034,Product PROD_034,Raw Materials,C,9.3,2026-06-07 08:55:42.749653
PROD_035,Product PROD_035,Raw Materials,C,8.95,2026-06-07 08:55:42.749691
PROD_036,Product PROD_036,Industrial,A,320.33,2026-06-07 08:55:42.749727
PROD_037,Product PROD_037,Automotive,C,27.45,2026-06-07 08:55:42.749764
PROD_038,Product PROD_038,Raw Materials,C,9.79,2026-06-07 08:55:42.749801
PROD_039,Product PROD_039,Raw Materials,C,15.39,2026-06-07 08:55:42.749844
PROD_040,Product PROD_040,Consumer Goods,A,202.58,2026-06-07 08:55:42.749884
PROD_041,Product PROD_041,Industrial,A,657.82,2026-06-07 08:55:42.749930
