product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,22.95,2025-11-25 06:32:02.109408
PROD_002,Product PROD_002,Electronics,C,22.96,2025-11-25 06:32:02.109471
PROD_003,Product PROD_003,Raw Materials,C,8.72,2025-11-25 06:32:02.109521
PROD_004,Product PROD_004,Automotive,C,26.5,2025-11-25 06:32:02.109565
PROD_005,Product PROD_005,Raw Materials,B,43.69,2025-11-25 06:32:02.109608
PROD_006,Product PROD_006,Automotive,C,7.76,2025-11-25 06:32:02.109649
PROD_007,Product PROD_007,Raw Materials,B,33.84,2025-11-25 06:32:02.109688
PROD_008,Product PROD_008,Industrial,C,63.31,2025-11-25 06:32:02.109727
PROD_009,Product PROD_009,Industrial,B,160.67,2025-11-25 06:32:02.109774
PROD_010,Product PROD_010,Consumer Goods,C,7.3,2025-11-25 06:32:02.109813
PROD_011,Product PROD_011,Industrial,C,59.07,2025-11-25 06:32:02.109852
PROD_012,Product PROD_012,Industrial,B,179.04,2025-11-25 06:32:02.109891
PROD_013,Product PROD_013,Electronics,C,26.54,2025-11-25 06:32:02.109931
PROD_014,Product PROD_014,Automotive,A,394.98,2025-11-25 06:32:02.109970
PROD_015,Product PROD_015,Electronics,B,56.76,2025-11-25 06:32:02.110008
PROD_016,Product PROD_016,Electronics,A,468.69,2025-11-25 06:32:02.110046
PROD_017,Product PROD_017,Consumer Goods,C,7.94,2025-11-25 06:32:02.110084
PROD_018,Product PROD_018,Consumer Goods,B,93.34,2025-11-25 06:32:02.110122
PROD_019,Product PROD_019,Consumer Goods,C,9.6,2025-11-25 06:32:02.110161
PROD_020,Product PROD_020,Industrial,C,61.69,2025-11-25 06:32:02.110198
PROD_021,Product PROD_021,Raw Materials,A,169.82,2025-11-25 06:32:02.110235
PROD_022,Product PROD_022,Electronics,B,108.12,2025-11-25 06:32:02.110327
PROD_023,Product PROD_023,Consumer Goods,B,79.7,2025-11-25 06:32:02.110390
PROD_024,Product PROD_024,Electronics,C,38.18,2025-11-25 06:32:02.110435
PROD_025,Product PROD_025,Automotive,C,20.25,2025-11-25 06:32:02.110476
PROD_026,Product PROD_026,Consumer Goods,C,11.29,2025-11-25 06:32:02.110515
PROD_027,Product PROD_027,Industrial,C,49.27,2025-11-25 06:32:02.110553
PROD_028,Product PROD_028,Consumer Goods,A,164.26,2025-11-25 06:32:02.110599
