product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,31.8,2025-11-18 06:29:48.608104
PROD_002,Product PROD_002,Consumer Goods,A,413.3,2025-11-18 06:29:48.608161
PROD_003,Product PROD_003,Electronics,C,32.84,2025-11-18 06:29:48.608197
PROD_004,Product PROD_004,Industrial,C,27.46,2025-11-18 06:29:48.608230
PROD_005,Product PROD_005,Automotive,C,24.92,2025-11-18 06:29:48.608260
PROD_006,Product PROD_006,Industrial,C,69.94,2025-11-18 06:29:48.608290
PROD_007,Product PROD_007,Raw Materials,C,14.65,2025-11-18 06:29:48.608320
PROD_008,Product PROD_008,Raw Materials,C,9.52,2025-11-18 06:29:48.608350
PROD_009,Product PROD_009,Electronics,C,28.06,2025-11-18 06:29:48.608383
PROD_010,Product PROD_010,Electronics,B,178.01,2025-11-18 06:29:48.608413
PROD_011,Product PROD_011,Automotive,C,30.22,2025-11-18 06:29:48.608442
PROD_012,Product PROD_012,Raw Materials,A,134.81,2025-11-18 06:29:48.608472
PROD_013,Product PROD_013,Industrial,C,29.12,2025-11-18 06:29:48.608500
PROD_014,Product PROD_014,Raw Materials,B,47.42,2025-11-18 06:29:48.608529
PROD_015,Product PROD_015,Electronics,C,26.29,2025-11-18 06:29:48.608557
PROD_016,Product PROD_016,Raw Materials,B,30.26,2025-11-18 06:29:48.608610
PROD_017,Product PROD_017,Automotive,B,79.55,2025-11-18 06:29:48.608660
PROD_018,Product PROD_018,Raw Materials,B,48.84,2025-11-18 06:29:48.608692
PROD_019,Product PROD_019,Electronics,A,726.72,2025-11-18 06:29:48.608721
PROD_020,Product PROD_020,Consumer Goods,C,13.93,2025-11-18 06:29:48.608750
PROD_021,Product PROD_021,Automotive,B,145.63,2025-11-18 06:29:48.608779
PROD_022,Product PROD_022,Electronics,C,17.0,2025-11-18 06:29:48.608816
PROD_023,Product PROD_023,Automotive,A,468.55,2025-11-18 06:29:48.608846
PROD_024,Product PROD_024,Raw Materials,C,10.14,2025-11-18 06:29:48.608879
PROD_025,Product PROD_025,Electronics,C,24.41,2025-11-18 06:29:48.608909
PROD_026,Product PROD_026,Raw Materials,C,12.84,2025-11-18 06:29:48.608938
PROD_027,Product PROD_027,Consumer Goods,B,62.33,2025-11-18 06:29:48.608966
PROD_028,Product PROD_028,Electronics,A,205.71,2025-11-18 06:29:48.608995
PROD_029,Product PROD_029,Automotive,A,331.43,2025-11-18 06:29:48.609024
PROD_030,Product PROD_030,Consumer Goods,C,15.12,2025-11-18 06:29:48.609052
PROD_031,Product PROD_031,Industrial,C,28.25,2025-11-18 06:29:48.609092
PROD_032,Product PROD_032,Automotive,C,37.91,2025-11-18 06:29:48.609122
PROD_033,Product PROD_033,Consumer Goods,B,41.53,2025-11-18 06:29:48.609150
PROD_034,Product PROD_034,Automotive,B,71.35,2025-11-18 06:29:48.609179
PROD_035,Product PROD_035,Raw Materials,C,9.95,2025-11-18 06:29:48.609217
PROD_036,Product PROD_036,Industrial,B,193.12,2025-11-18 06:29:48.609246
PROD_037,Product PROD_037,Industrial,B,257.55,2025-11-18 06:29:48.609275
PROD_038,Product PROD_038,Consumer Goods,A,136.14,2025-11-18 06:29:48.609304
PROD_039,Product PROD_039,Automotive,C,34.12,2025-11-18 06:29:48.609332
PROD_040,Product PROD_040,Consumer Goods,C,22.8,2025-11-18 06:29:48.609361
PROD_041,Product PROD_041,Raw Materials,A,110.39,2025-11-18 06:29:48.609389
PROD_042,Product PROD_042,Industrial,C,45.17,2025-11-18 06:29:48.609418
PROD_043,Product PROD_043,Electronics,A,273.43,2025-11-18 06:29:48.609451
PROD_044,Product PROD_044,Consumer Goods,C,10.49,2025-11-18 06:29:48.609480
PROD_045,Product PROD_045,Raw Materials,C,11.9,2025-11-18 06:29:48.609509
PROD_046,Product PROD_046,Consumer Goods,C,18.47,2025-11-18 06:29:48.609538
PROD_047,Product PROD_047,Consumer Goods,C,13.88,2025-11-18 06:29:48.609566
PROD_048,Product PROD_048,Industrial,A,518.92,2025-11-18 06:29:48.609597
PROD_049,Product PROD_049,Automotive,C,39.38,2025-11-18 06:29:48.609625
PROD_050,Product PROD_050,Consumer Goods,C,25.15,2025-11-18 06:29:48.609654
PROD_051,Product PROD_051,Electronics,C,22.88,2025-11-18 06:29:48.609686
PROD_052,Product PROD_052,Industrial,C,15.36,2025-11-18 06:29:48.609716
PROD_053,Product PROD_053,Raw Materials,C,13.81,2025-11-18 06:29:48.609745
PROD_054,Product PROD_054,Automotive,C,16.99,2025-11-18 06:29:48.609774
PROD_055,Product PROD_055,Industrial,C,35.29,2025-11-18 06:29:48.609803
PROD_056,Product PROD_056,Automotive,B,56.32,2025-11-18 06:29:48.609833
PROD_057,Product PROD_057,Automotive,C,10.21,2025-11-18 06:29:48.609862
PROD_058,Product PROD_058,Automotive,C,26.47,2025-11-18 06:29:48.609891
PROD_059,Product PROD_059,Electronics,A,353.25,2025-11-18 06:29:48.609919
PROD_060,Product PROD_060,Raw Materials,A,99.47,2025-11-18 06:29:48.609948
PROD_061,Product PROD_061,Automotive,B,75.62,2025-11-18 06:29:48.609979
PROD_062,Product PROD_062,Electronics,C,18.62,2025-11-18 06:29:48.610007
PROD_063,Product PROD_063,Electronics,C,27.67,2025-11-18 06:29:48.610036
PROD_064,Product PROD_064,Automotive,C,17.08,2025-11-18 06:29:48.610076
PROD_065,Product PROD_065,Automotive,A,584.86,2025-11-18 06:29:48.610108
PROD_066,Product PROD_066,Raw Materials,B,21.29,2025-11-18 06:29:48.610138
PROD_067,Product PROD_067,Raw Materials,B,16.44,2025-11-18 06:29:48.610166
PROD_068,Product PROD_068,Electronics,C,26.13,2025-11-18 06:29:48.610195
PROD_069,Product PROD_069,Raw Materials,C,4.68,2025-11-18 06:29:48.610223
PROD_070,Product PROD_070,Consumer Goods,C,11.86,2025-11-18 06:29:48.610252
PROD_071,Product PROD_071,Electronics,B,92.26,2025-11-18 06:29:48.610280
PROD_072,Product PROD_072,Industrial,C,40.29,2025-11-18 06:29:48.610309
PROD_073,Product PROD_073,Automotive,B,142.4,2025-11-18 06:29:48.610338
PROD_074,Product PROD_074,Consumer Goods,B,66.47,2025-11-18 06:29:48.610369
PROD_075,Product PROD_075,Consumer Goods,C,7.02,2025-11-18 06:29:48.610397
PROD_076,Product PROD_076,Industrial,C,47.56,2025-11-18 06:29:48.610426
PROD_077,Product PROD_077,Electronics,C,19.2,2025-11-18 06:29:48.610454
PROD_078,Product PROD_078,Electronics,C,10.72,2025-11-18 06:29:48.610485
PROD_079,Product PROD_079,Industrial,C,67.74,2025-11-18 06:29:48.610513
PROD_080,Product PROD_080,Raw Materials,C,5.01,2025-11-18 06:29:48.610541
PROD_081,Product PROD_081,Raw Materials,C,5.28,2025-11-18 06:29:48.610570
PROD_082,Product PROD_082,Industrial,C,64.44,2025-11-18 06:29:48.610598
PROD_083,Product PROD_083,Consumer Goods,A,153.54,2025-11-18 06:29:48.610627
PROD_084,Product PROD_084,Consumer Goods,B,36.59,2025-11-18 06:29:48.610655
PROD_085,Product PROD_085,Consumer Goods,C,7.69,2025-11-18 06:29:48.610686
PROD_086,Product PROD_086,Automotive,C,17.58,2025-11-18 06:29:48.610715
PROD_087,Product PROD_087,Raw Materials,C,12.66,2025-11-18 06:29:48.610748
PROD_088,Product PROD_088,Raw Materials,A,51.13,2025-11-18 06:29:48.610777
PROD_089,Product PROD_089,Automotive,C,11.15,2025-11-18 06:29:48.610805
PROD_090,Product PROD_090,Automotive,A,187.39,2025-11-18 06:29:48.610833
PROD_091,Product PROD_091,Electronics,C,14.75,2025-11-18 06:29:48.610862
PROD_092,Product PROD_092,Raw Materials,C,9.98,2025-11-18 06:29:48.610891
PROD_093,Product PROD_093,Raw Materials,C,9.18,2025-11-18 06:29:48.610919
PROD_094,Product PROD_094,Consumer Goods,C,10.18,2025-11-18 06:29:48.610948
PROD_095,Product PROD_095,Industrial,C,69.42,2025-11-18 06:29:48.610976
PROD_096,Product PROD_096,Automotive,A,286.25,2025-11-18 06:29:48.611005
PROD_097,Product PROD_097,Automotive,C,10.07,2025-11-18 06:29:48.611033
PROD_098,Product PROD_098,Automotive,C,29.08,2025-11-18 06:29:48.611069
PROD_099,Product PROD_099,Electronics,C,46.48,2025-11-18 06:29:48.611100
PROD_100,Product PROD_100,Industrial,C,76.36,2025-11-18 06:29:48.611131
