product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,26.96,2026-08-04 08:35:07.547325
PROD_002,Product PROD_002,Consumer Goods,C,24.68,2026-08-04 08:35:07.547374
PROD_003,Product PROD_003,Automotive,B,98.86,2026-08-04 08:35:07.547414
PROD_004,Product PROD_004,Industrial,A,647.67,2026-08-04 08:35:07.547449
PROD_005,Product PROD_005,Automotive,C,15.44,2026-08-04 08:35:07.547483
PROD_006,Product PROD_006,Electronics,C,23.28,2026-08-04 08:35:07.547511
PROD_007,Product PROD_007,Raw Materials,C,5.99,2026-08-04 08:35:07.547538
PROD_008,Product PROD_008,Electronics,A,319.49,2026-08-04 08:35:07.547564
PROD_009,Product PROD_009,Electronics,C,15.2,2026-08-04 08:35:07.547590
PROD_010,Product PROD_010,Consumer Goods,C,7.77,2026-08-04 08:35:07.547616
PROD_011,Product PROD_011,Consumer Goods,A,329.45,2026-08-04 08:35:07.547642
PROD_012,Product PROD_012,Electronics,C,15.06,2026-08-04 08:35:07.547671
PROD_013,Product PROD_013,Industrial,A,887.68,2026-08-04 08:35:07.547698
PROD_014,Product PROD_014,Automotive,C,24.68,2026-08-04 08:35:07.547724
PROD_015,Product PROD_015,Industrial,C,55.61,2026-08-04 08:35:07.547749
PROD_016,Product PROD_016,Automotive,C,19.72,2026-08-04 08:35:07.547774
PROD_017,Product PROD_017,Raw Materials,C,9.37,2026-08-04 08:35:07.547821
PROD_018,Product PROD_018,Consumer Goods,C,16.77,2026-08-04 08:35:07.547853
PROD_019,Product PROD_019,Raw Materials,B,23.75,2026-08-04 08:35:07.547878
PROD_020,Product PROD_020,Raw Materials,C,3.64,2026-08-04 08:35:07.547903
PROD_021,Product PROD_021,Raw Materials,C,8.07,2026-08-04 08:35:07.547928
PROD_022,Product PROD_022,Raw Materials,C,6.01,2026-08-04 08:35:07.547956
PROD_023,Product PROD_023,Raw Materials,B,34.19,2026-08-04 08:35:07.547983
PROD_024,Product PROD_024,Industrial,C,44.17,2026-08-04 08:35:07.548008
PROD_025,Product PROD_025,Automotive,C,13.08,2026-08-04 08:35:07.548033
PROD_026,Product PROD_026,Raw Materials,C,9.11,2026-08-04 08:35:07.548067
PROD_027,Product PROD_027,Automotive,A,472.29,2026-08-04 08:35:07.548092
PROD_028,Product PROD_028,Industrial,A,1033.61,2026-08-04 08:35:07.548118
PROD_029,Product PROD_029,Automotive,C,12.02,2026-08-04 08:35:07.548144
PROD_030,Product PROD_030,Industrial,B,137.77,2026-08-04 08:35:07.548170
PROD_031,Product PROD_031,Industrial,B,122.44,2026-08-04 08:35:07.548205
PROD_032,Product PROD_032,Automotive,C,19.32,2026-08-04 08:35:07.548231
PROD_033,Product PROD_033,Raw Materials,C,10.84,2026-08-04 08:35:07.548256
PROD_034,Product PROD_034,Automotive,B,115.17,2026-08-04 08:35:07.548282
PROD_035,Product PROD_035,Automotive,A,609.29,2026-08-04 08:35:07.548307
PROD_036,Product PROD_036,Consumer Goods,C,20.47,2026-08-04 08:35:07.548332
PROD_037,Product PROD_037,Electronics,C,19.8,2026-08-04 08:35:07.548357
PROD_038,Product PROD_038,Automotive,A,498.09,2026-08-04 08:35:07.548382
PROD_039,Product PROD_039,Raw Materials,B,43.96,2026-08-04 08:35:07.548407
PROD_040,Product PROD_040,Raw Materials,B,22.81,2026-08-04 08:35:07.548432
PROD_041,Product PROD_041,Industrial,C,25.97,2026-08-04 08:35:07.548457
PROD_042,Product PROD_042,Raw Materials,C,6.44,2026-08-04 08:35:07.548482
PROD_043,Product PROD_043,Electronics,B,167.57,2026-08-04 08:35:07.548507
PROD_044,Product PROD_044,Automotive,B,67.0,2026-08-04 08:35:07.548537
PROD_045,Product PROD_045,Raw Materials,B,49.83,2026-08-04 08:35:07.548562
PROD_046,Product PROD_046,Raw Materials,C,8.28,2026-08-04 08:35:07.548587
PROD_047,Product PROD_047,Consumer Goods,C,21.31,2026-08-04 08:35:07.548612
PROD_048,Product PROD_048,Industrial,C,40.16,2026-08-04 08:35:07.548638
PROD_049,Product PROD_049,Electronics,C,51.46,2026-08-04 08:35:07.548663
PROD_050,Product PROD_050,Automotive,C,40.34,2026-08-04 08:35:07.548688
PROD_051,Product PROD_051,Raw Materials,C,12.0,2026-08-04 08:35:07.548712
PROD_052,Product PROD_052,Automotive,C,39.34,2026-08-04 08:35:07.548737
PROD_053,Product PROD_053,Consumer Goods,C,7.02,2026-08-04 08:35:07.548766
PROD_054,Product PROD_054,Electronics,C,31.07,2026-08-04 08:35:07.548809
PROD_055,Product PROD_055,Automotive,B,78.44,2026-08-04 08:35:07.548837
PROD_056,Product PROD_056,Automotive,B,78.37,2026-08-04 08:35:07.548862
PROD_057,Product PROD_057,Electronics,C,20.6,2026-08-04 08:35:07.548891
PROD_058,Product PROD_058,Industrial,C,42.06,2026-08-04 08:35:07.548916
PROD_059,Product PROD_059,Consumer Goods,B,88.57,2026-08-04 08:35:07.548942
PROD_060,Product PROD_060,Electronics,C,31.15,2026-08-04 08:35:07.548967
PROD_061,Product PROD_061,Consumer Goods,A,254.98,2026-08-04 08:35:07.548996
PROD_062,Product PROD_062,Industrial,C,42.38,2026-08-04 08:35:07.549023
PROD_063,Product PROD_063,Raw Materials,C,13.13,2026-08-04 08:35:07.549051
PROD_064,Product PROD_064,Raw Materials,C,3.55,2026-08-04 08:35:07.549081
PROD_065,Product PROD_065,Consumer Goods,C,22.28,2026-08-04 08:35:07.549107
PROD_066,Product PROD_066,Automotive,C,34.1,2026-08-04 08:35:07.549132
PROD_067,Product PROD_067,Industrial,C,72.19,2026-08-04 08:35:07.549157
