product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,25.18,2026-05-01 08:11:09.475780
PROD_002,Product PROD_002,Automotive,C,25.01,2026-05-01 08:11:09.475836
PROD_003,Product PROD_003,Consumer Goods,C,16.34,2026-05-01 08:11:09.475875
PROD_004,Product PROD_004,Industrial,C,37.57,2026-05-01 08:11:09.475907
PROD_005,Product PROD_005,Raw Materials,C,6.79,2026-05-01 08:11:09.475937
PROD_006,Product PROD_006,Electronics,B,91.73,2026-05-01 08:11:09.475965
PROD_007,Product PROD_007,Consumer Goods,B,60.73,2026-05-01 08:11:09.476015
PROD_008,Product PROD_008,Automotive,C,37.67,2026-05-01 08:11:09.476046
PROD_009,Product PROD_009,Electronics,A,282.14,2026-05-01 08:11:09.476073
PROD_010,Product PROD_010,Automotive,C,35.41,2026-05-01 08:11:09.476099
PROD_011,Product PROD_011,Electronics,B,104.17,2026-05-01 08:11:09.476125
PROD_012,Product PROD_012,Consumer Goods,B,60.5,2026-05-01 08:11:09.476156
PROD_013,Product PROD_013,Electronics,C,51.38,2026-05-01 08:11:09.476182
PROD_014,Product PROD_014,Consumer Goods,C,10.53,2026-05-01 08:11:09.476208
PROD_015,Product PROD_015,Raw Materials,B,25.29,2026-05-01 08:11:09.476238
PROD_016,Product PROD_016,Raw Materials,B,42.97,2026-05-01 08:11:09.476264
PROD_017,Product PROD_017,Electronics,C,26.69,2026-05-01 08:11:09.476294
PROD_018,Product PROD_018,Raw Materials,B,30.04,2026-05-01 08:11:09.476322
PROD_019,Product PROD_019,Raw Materials,C,4.23,2026-05-01 08:11:09.476349
PROD_020,Product PROD_020,Industrial,B,75.98,2026-05-01 08:11:09.476375
PROD_021,Product PROD_021,Industrial,A,729.83,2026-05-01 08:11:09.476401
PROD_022,Product PROD_022,Electronics,C,45.95,2026-05-01 08:11:09.476426
PROD_023,Product PROD_023,Automotive,C,33.71,2026-05-01 08:11:09.476455
PROD_024,Product PROD_024,Industrial,C,52.34,2026-05-01 08:11:09.476482
PROD_025,Product PROD_025,Industrial,C,20.01,2026-05-01 08:11:09.476509
PROD_026,Product PROD_026,Automotive,B,142.8,2026-05-01 08:11:09.476539
PROD_027,Product PROD_027,Electronics,C,41.96,2026-05-01 08:11:09.476564
PROD_028,Product PROD_028,Consumer Goods,B,34.13,2026-05-01 08:11:09.476594
PROD_029,Product PROD_029,Industrial,C,56.18,2026-05-01 08:11:09.476621
PROD_030,Product PROD_030,Consumer Goods,C,15.34,2026-05-01 08:11:09.476646
PROD_031,Product PROD_031,Raw Materials,A,176.45,2026-05-01 08:11:09.476672
PROD_032,Product PROD_032,Raw Materials,C,14.79,2026-05-01 08:11:09.476697
PROD_033,Product PROD_033,Raw Materials,C,8.58,2026-05-01 08:11:09.476723
PROD_034,Product PROD_034,Industrial,C,48.1,2026-05-01 08:11:09.476750
PROD_035,Product PROD_035,Automotive,A,338.41,2026-05-01 08:11:09.476779
PROD_036,Product PROD_036,Electronics,B,71.11,2026-05-01 08:11:09.476805
PROD_037,Product PROD_037,Industrial,A,667.36,2026-05-01 08:11:09.476831
PROD_038,Product PROD_038,Automotive,C,17.81,2026-05-01 08:11:09.476858
PROD_039,Product PROD_039,Industrial,B,143.91,2026-05-01 08:11:09.476884
PROD_040,Product PROD_040,Electronics,A,718.87,2026-05-01 08:11:09.476910
PROD_041,Product PROD_041,Consumer Goods,A,175.21,2026-05-01 08:11:09.476939
PROD_042,Product PROD_042,Automotive,C,20.28,2026-05-01 08:11:09.476965
PROD_043,Product PROD_043,Raw Materials,C,7.41,2026-05-01 08:11:09.477004
PROD_044,Product PROD_044,Industrial,C,18.85,2026-05-01 08:11:09.477040
PROD_045,Product PROD_045,Automotive,C,17.62,2026-05-01 08:11:09.477068
PROD_046,Product PROD_046,Consumer Goods,C,6.22,2026-05-01 08:11:09.477094
PROD_047,Product PROD_047,Electronics,C,27.37,2026-05-01 08:11:09.477119
PROD_048,Product PROD_048,Electronics,C,11.23,2026-05-01 08:11:09.477145
PROD_049,Product PROD_049,Electronics,C,48.98,2026-05-01 08:11:09.477171
PROD_050,Product PROD_050,Industrial,C,60.02,2026-05-01 08:11:09.477196
PROD_051,Product PROD_051,Consumer Goods,C,5.31,2026-05-01 08:11:09.477222
PROD_052,Product PROD_052,Industrial,C,43.98,2026-05-01 08:11:09.477248
PROD_053,Product PROD_053,Raw Materials,C,6.06,2026-05-01 08:11:09.477274
PROD_054,Product PROD_054,Electronics,C,37.03,2026-05-01 08:11:09.477304
PROD_055,Product PROD_055,Industrial,C,27.69,2026-05-01 08:11:09.477329
PROD_056,Product PROD_056,Consumer Goods,C,11.78,2026-05-01 08:11:09.477354
PROD_057,Product PROD_057,Raw Materials,B,16.22,2026-05-01 08:11:09.477380
PROD_058,Product PROD_058,Industrial,C,50.1,2026-05-01 08:11:09.477406
PROD_059,Product PROD_059,Consumer Goods,C,15.96,2026-05-01 08:11:09.477431
PROD_060,Product PROD_060,Industrial,C,64.57,2026-05-01 08:11:09.477456
PROD_061,Product PROD_061,Automotive,B,150.73,2026-05-01 08:11:09.477482
PROD_062,Product PROD_062,Consumer Goods,C,9.69,2026-05-01 08:11:09.477507
PROD_063,Product PROD_063,Consumer Goods,C,24.68,2026-05-01 08:11:09.477533
PROD_064,Product PROD_064,Electronics,C,41.7,2026-05-01 08:11:09.477559
PROD_065,Product PROD_065,Automotive,B,108.06,2026-05-01 08:11:09.477590
PROD_066,Product PROD_066,Consumer Goods,C,10.15,2026-05-01 08:11:09.477617
PROD_067,Product PROD_067,Industrial,B,182.95,2026-05-01 08:11:09.477650
PROD_068,Product PROD_068,Consumer Goods,A,127.67,2026-05-01 08:11:09.477679
PROD_069,Product PROD_069,Automotive,C,38.95,2026-05-01 08:11:09.477705
PROD_070,Product PROD_070,Automotive,C,11.68,2026-05-01 08:11:09.477731
PROD_071,Product PROD_071,Automotive,C,14.25,2026-05-01 08:11:09.477759
PROD_072,Product PROD_072,Consumer Goods,C,19.22,2026-05-01 08:11:09.477785
PROD_073,Product PROD_073,Raw Materials,B,47.8,2026-05-01 08:11:09.477811
PROD_074,Product PROD_074,Consumer Goods,C,21.51,2026-05-01 08:11:09.477837
PROD_075,Product PROD_075,Electronics,C,15.93,2026-05-01 08:11:09.477863
PROD_076,Product PROD_076,Automotive,C,26.93,2026-05-01 08:11:09.477888
PROD_077,Product PROD_077,Industrial,B,174.96,2026-05-01 08:11:09.477914
PROD_078,Product PROD_078,Automotive,B,44.26,2026-05-01 08:11:09.477940
PROD_079,Product PROD_079,Automotive,B,38.63,2026-05-01 08:11:09.477965
PROD_080,Product PROD_080,Consumer Goods,C,7.64,2026-05-01 08:11:09.478010
PROD_081,Product PROD_081,Electronics,C,12.97,2026-05-01 08:11:09.478037
PROD_082,Product PROD_082,Raw Materials,B,16.23,2026-05-01 08:11:09.478063
PROD_083,Product PROD_083,Raw Materials,C,6.32,2026-05-01 08:11:09.478088
PROD_084,Product PROD_084,Consumer Goods,A,123.5,2026-05-01 08:11:09.478113
PROD_085,Product PROD_085,Automotive,B,144.43,2026-05-01 08:11:09.478139
PROD_086,Product PROD_086,Consumer Goods,C,22.91,2026-05-01 08:11:09.478167
PROD_087,Product PROD_087,Raw Materials,C,4.53,2026-05-01 08:11:09.478194
PROD_088,Product PROD_088,Electronics,A,273.09,2026-05-01 08:11:09.478219
PROD_089,Product PROD_089,Automotive,C,25.36,2026-05-01 08:11:09.478244
PROD_090,Product PROD_090,Consumer Goods,B,48.26,2026-05-01 08:11:09.478270
PROD_091,Product PROD_091,Automotive,B,117.87,2026-05-01 08:11:09.478295
PROD_092,Product PROD_092,Consumer Goods,A,167.09,2026-05-01 08:11:09.478320
PROD_093,Product PROD_093,Electronics,B,78.35,2026-05-01 08:11:09.478349
PROD_094,Product PROD_094,Industrial,C,48.89,2026-05-01 08:11:09.478374
PROD_095,Product PROD_095,Industrial,B,136.25,2026-05-01 08:11:09.478400
PROD_096,Product PROD_096,Raw Materials,C,8.64,2026-05-01 08:11:09.478428
PROD_097,Product PROD_097,Raw Materials,A,88.35,2026-05-01 08:11:09.478454
PROD_098,Product PROD_098,Electronics,B,86.48,2026-05-01 08:11:09.478479
PROD_099,Product PROD_099,Automotive,C,22.91,2026-05-01 08:11:09.478504
PROD_100,Product PROD_100,Industrial,C,56.65,2026-05-01 08:11:09.478530
