product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,301.5,2026-08-28 18:15:05.069686
PROD_002,Product PROD_002,Raw Materials,C,5.1,2026-08-28 18:15:05.069755
PROD_003,Product PROD_003,Consumer Goods,C,14.49,2026-08-28 18:15:05.069806
PROD_004,Product PROD_004,Raw Materials,C,6.59,2026-08-28 18:15:05.069863
PROD_005,Product PROD_005,Automotive,C,19.41,2026-08-28 18:15:05.069910
PROD_006,Product PROD_006,Raw Materials,C,11.95,2026-08-28 18:15:05.069984
PROD_007,Product PROD_007,Automotive,C,30.21,2026-08-28 18:15:05.070030
PROD_008,Product PROD_008,Electronics,A,521.16,2026-08-28 18:15:05.070070
PROD_009,Product PROD_009,Consumer Goods,B,98.36,2026-08-28 18:15:05.070110
PROD_010,Product PROD_010,Industrial,B,213.8,2026-08-28 18:15:05.070158
PROD_011,Product PROD_011,Industrial,B,224.04,2026-08-28 18:15:05.070206
PROD_012,Product PROD_012,Raw Materials,B,18.07,2026-08-28 18:15:05.070247
PROD_013,Product PROD_013,Raw Materials,B,33.32,2026-08-28 18:15:05.070285
PROD_014,Product PROD_014,Raw Materials,A,92.75,2026-08-28 18:15:05.070322
PROD_015,Product PROD_015,Automotive,C,14.74,2026-08-28 18:15:05.070359
PROD_016,Product PROD_016,Industrial,A,823.66,2026-08-28 18:15:05.070396
PROD_017,Product PROD_017,Industrial,C,45.14,2026-08-28 18:15:05.070442
PROD_018,Product PROD_018,Electronics,C,44.99,2026-08-28 18:15:05.070480
PROD_019,Product PROD_019,Industrial,A,832.1,2026-08-28 18:15:05.070518
PROD_020,Product PROD_020,Electronics,C,43.34,2026-08-28 18:15:05.070563
PROD_021,Product PROD_021,Automotive,C,35.88,2026-08-28 18:15:05.070606
PROD_022,Product PROD_022,Consumer Goods,B,43.44,2026-08-28 18:15:05.070646
PROD_023,Product PROD_023,Industrial,C,40.77,2026-08-28 18:15:05.070688
PROD_024,Product PROD_024,Automotive,C,37.63,2026-08-28 18:15:05.070727
PROD_025,Product PROD_025,Raw Materials,B,20.89,2026-08-28 18:15:05.070765
PROD_026,Product PROD_026,Consumer Goods,A,131.68,2026-08-28 18:15:05.070810
PROD_027,Product PROD_027,Industrial,A,848.87,2026-08-28 18:15:05.070848
PROD_028,Product PROD_028,Electronics,C,50.41,2026-08-28 18:15:05.070891
PROD_029,Product PROD_029,Automotive,C,39.03,2026-08-28 18:15:05.070963
PROD_030,Product PROD_030,Industrial,C,69.26,2026-08-28 18:15:05.071021
PROD_031,Product PROD_031,Electronics,C,35.35,2026-08-28 18:15:05.071062
PROD_032,Product PROD_032,Raw Materials,C,11.96,2026-08-28 18:15:05.071100
PROD_033,Product PROD_033,Electronics,C,42.27,2026-08-28 18:15:05.071137
PROD_034,Product PROD_034,Raw Materials,C,7.81,2026-08-28 18:15:05.071174
PROD_035,Product PROD_035,Industrial,B,292.09,2026-08-28 18:15:05.071212
PROD_036,Product PROD_036,Industrial,C,45.27,2026-08-28 18:15:05.071250
PROD_037,Product PROD_037,Raw Materials,A,153.16,2026-08-28 18:15:05.071288
PROD_038,Product PROD_038,Raw Materials,A,136.37,2026-08-28 18:15:05.071325
PROD_039,Product PROD_039,Industrial,A,649.92,2026-08-28 18:15:05.071362
PROD_040,Product PROD_040,Consumer Goods,C,23.34,2026-08-28 18:15:05.071400
PROD_041,Product PROD_041,Electronics,B,102.98,2026-08-28 18:15:05.071438
PROD_042,Product PROD_042,Automotive,C,36.36,2026-08-28 18:15:05.071476
PROD_043,Product PROD_043,Electronics,A,672.16,2026-08-28 18:15:05.071521
PROD_044,Product PROD_044,Electronics,C,13.07,2026-08-28 18:15:05.071560
PROD_045,Product PROD_045,Automotive,C,18.71,2026-08-28 18:15:05.071596
PROD_046,Product PROD_046,Automotive,C,22.1,2026-08-28 18:15:05.071633
PROD_047,Product PROD_047,Raw Materials,C,7.4,2026-08-28 18:15:05.071672
PROD_048,Product PROD_048,Electronics,C,35.12,2026-08-28 18:15:05.071709
PROD_049,Product PROD_049,Electronics,C,11.3,2026-08-28 18:15:05.071748
PROD_050,Product PROD_050,Automotive,B,133.09,2026-08-28 18:15:05.071786
PROD_051,Product PROD_051,Electronics,A,647.57,2026-08-28 18:15:05.071823
PROD_052,Product PROD_052,Consumer Goods,C,17.41,2026-08-28 18:15:05.071867
PROD_053,Product PROD_053,Raw Materials,C,12.79,2026-08-28 18:15:05.071907
PROD_054,Product PROD_054,Raw Materials,A,176.16,2026-08-28 18:15:05.071974
PROD_055,Product PROD_055,Raw Materials,C,8.89,2026-08-28 18:15:05.072015
PROD_056,Product PROD_056,Electronics,B,180.72,2026-08-28 18:15:05.072060
PROD_057,Product PROD_057,Industrial,B,178.33,2026-08-28 18:15:05.072097
PROD_058,Product PROD_058,Electronics,C,38.05,2026-08-28 18:15:05.072133
PROD_059,Product PROD_059,Industrial,C,26.03,2026-08-28 18:15:05.072170
PROD_060,Product PROD_060,Electronics,C,20.2,2026-08-28 18:15:05.072213
PROD_061,Product PROD_061,Raw Materials,C,13.33,2026-08-28 18:15:05.072257
PROD_062,Product PROD_062,Industrial,A,330.61,2026-08-28 18:15:05.072300
PROD_063,Product PROD_063,Raw Materials,C,7.73,2026-08-28 18:15:05.072341
PROD_064,Product PROD_064,Consumer Goods,C,12.0,2026-08-28 18:15:05.072380
PROD_065,Product PROD_065,Automotive,C,12.3,2026-08-28 18:15:05.072417
PROD_066,Product PROD_066,Automotive,B,53.57,2026-08-28 18:15:05.072453
PROD_067,Product PROD_067,Consumer Goods,B,78.54,2026-08-28 18:15:05.072489
PROD_068,Product PROD_068,Raw Materials,C,12.61,2026-08-28 18:15:05.072525
PROD_069,Product PROD_069,Industrial,C,68.12,2026-08-28 18:15:05.072568
PROD_070,Product PROD_070,Automotive,C,18.01,2026-08-28 18:15:05.072605
PROD_071,Product PROD_071,Consumer Goods,A,187.52,2026-08-28 18:15:05.072641
PROD_072,Product PROD_072,Industrial,B,184.2,2026-08-28 18:15:05.072682
PROD_073,Product PROD_073,Automotive,C,19.68,2026-08-28 18:15:05.072718
PROD_074,Product PROD_074,Consumer Goods,B,66.61,2026-08-28 18:15:05.072754
PROD_075,Product PROD_075,Electronics,C,48.5,2026-08-28 18:15:05.072791
PROD_076,Product PROD_076,Consumer Goods,B,80.13,2026-08-28 18:15:05.072829
PROD_077,Product PROD_077,Automotive,B,128.34,2026-08-28 18:15:05.072866
PROD_078,Product PROD_078,Industrial,C,66.48,2026-08-28 18:15:05.072905
PROD_079,Product PROD_079,Electronics,C,17.18,2026-08-28 18:15:05.072970
PROD_080,Product PROD_080,Electronics,B,163.31,2026-08-28 18:15:05.073012
PROD_081,Product PROD_081,Industrial,A,702.07,2026-08-28 18:15:05.073050
PROD_082,Product PROD_082,Industrial,B,264.7,2026-08-28 18:15:05.073095
PROD_083,Product PROD_083,Consumer Goods,C,14.89,2026-08-28 18:15:05.073137
PROD_084,Product PROD_084,Industrial,B,233.43,2026-08-28 18:15:05.073177
PROD_085,Product PROD_085,Electronics,C,21.0,2026-08-28 18:15:05.073214
PROD_086,Product PROD_086,Automotive,C,9.63,2026-08-28 18:15:05.073251
PROD_087,Product PROD_087,Consumer Goods,A,230.79,2026-08-28 18:15:05.073288
PROD_088,Product PROD_088,Automotive,C,14.84,2026-08-28 18:15:05.073325
PROD_089,Product PROD_089,Electronics,C,38.23,2026-08-28 18:15:05.073362
PROD_090,Product PROD_090,Consumer Goods,B,86.95,2026-08-28 18:15:05.073400
PROD_091,Product PROD_091,Automotive,C,8.38,2026-08-28 18:15:05.073444
PROD_092,Product PROD_092,Raw Materials,B,21.83,2026-08-28 18:15:05.073483
PROD_093,Product PROD_093,Electronics,C,47.99,2026-08-28 18:15:05.073521
PROD_094,Product PROD_094,Consumer Goods,A,325.49,2026-08-28 18:15:05.073566
PROD_095,Product PROD_095,Industrial,C,53.42,2026-08-28 18:15:05.073609
PROD_096,Product PROD_096,Automotive,B,85.06,2026-08-28 18:15:05.073646
PROD_097,Product PROD_097,Automotive,C,9.35,2026-08-28 18:15:05.073685
PROD_098,Product PROD_098,Automotive,C,16.04,2026-08-28 18:15:05.073722
PROD_099,Product PROD_099,Electronics,C,14.73,2026-08-28 18:15:05.073759
PROD_100,Product PROD_100,Raw Materials,C,11.49,2026-08-28 18:15:05.073797
