product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,24.92,2026-05-03 08:01:05.254899
PROD_002,Product PROD_002,Automotive,A,502.13,2026-05-03 08:01:05.255023
PROD_003,Product PROD_003,Electronics,C,17.45,2026-05-03 08:01:05.255118
PROD_004,Product PROD_004,Consumer Goods,C,15.64,2026-05-03 08:01:05.255203
PROD_005,Product PROD_005,Raw Materials,C,12.49,2026-05-03 08:01:05.255283
PROD_006,Product PROD_006,Automotive,C,9.47,2026-05-03 08:01:05.255363
PROD_007,Product PROD_007,Automotive,B,143.55,2026-05-03 08:01:05.255440
PROD_008,Product PROD_008,Raw Materials,B,37.85,2026-05-03 08:01:05.255516
PROD_009,Product PROD_009,Industrial,C,37.38,2026-05-03 08:01:05.255592
PROD_010,Product PROD_010,Raw Materials,B,30.69,2026-05-03 08:01:05.255673
PROD_011,Product PROD_011,Industrial,A,855.24,2026-05-03 08:01:05.255743
PROD_012,Product PROD_012,Automotive,C,22.23,2026-05-03 08:01:05.255791
PROD_013,Product PROD_013,Raw Materials,C,5.73,2026-05-03 08:01:05.255832
PROD_014,Product PROD_014,Raw Materials,C,13.59,2026-05-03 08:01:05.255871
PROD_015,Product PROD_015,Raw Materials,C,13.79,2026-05-03 08:01:05.255916
PROD_016,Product PROD_016,Automotive,C,26.35,2026-05-03 08:01:05.255983
PROD_017,Product PROD_017,Automotive,C,38.23,2026-05-03 08:01:05.256032
PROD_018,Product PROD_018,Automotive,C,21.96,2026-05-03 08:01:05.256074
PROD_019,Product PROD_019,Industrial,C,25.77,2026-05-03 08:01:05.256113
PROD_020,Product PROD_020,Consumer Goods,C,4.78,2026-05-03 08:01:05.256151
PROD_021,Product PROD_021,Industrial,B,253.32,2026-05-03 08:01:05.256189
PROD_022,Product PROD_022,Electronics,C,39.67,2026-05-03 08:01:05.256225
PROD_023,Product PROD_023,Consumer Goods,A,283.56,2026-05-03 08:01:05.256262
PROD_024,Product PROD_024,Automotive,C,20.92,2026-05-03 08:01:05.256304
PROD_025,Product PROD_025,Consumer Goods,B,62.22,2026-05-03 08:01:05.256344
PROD_026,Product PROD_026,Raw Materials,C,13.71,2026-05-03 08:01:05.256386
PROD_027,Product PROD_027,Raw Materials,C,8.57,2026-05-03 08:01:05.256424
PROD_028,Product PROD_028,Consumer Goods,B,33.19,2026-05-03 08:01:05.256466
PROD_029,Product PROD_029,Electronics,C,46.65,2026-05-03 08:01:05.256503
PROD_030,Product PROD_030,Consumer Goods,C,9.86,2026-05-03 08:01:05.256540
PROD_031,Product PROD_031,Electronics,B,119.23,2026-05-03 08:01:05.256577
PROD_032,Product PROD_032,Raw Materials,A,149.72,2026-05-03 08:01:05.256667
PROD_033,Product PROD_033,Industrial,B,93.22,2026-05-03 08:01:05.256749
PROD_034,Product PROD_034,Industrial,A,869.53,2026-05-03 08:01:05.256845
PROD_035,Product PROD_035,Electronics,B,55.51,2026-05-03 08:01:05.256955
PROD_036,Product PROD_036,Automotive,C,11.58,2026-05-03 08:01:05.257040
PROD_037,Product PROD_037,Industrial,B,244.81,2026-05-03 08:01:05.257115
PROD_038,Product PROD_038,Consumer Goods,C,20.66,2026-05-03 08:01:05.257191
PROD_039,Product PROD_039,Automotive,C,22.67,2026-05-03 08:01:05.257266
PROD_040,Product PROD_040,Electronics,B,131.66,2026-05-03 08:01:05.257339
PROD_041,Product PROD_041,Electronics,C,48.81,2026-05-03 08:01:05.257413
PROD_042,Product PROD_042,Automotive,B,77.33,2026-05-03 08:01:05.257499
PROD_043,Product PROD_043,Automotive,A,255.39,2026-05-03 08:01:05.257576
