product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,28.96,2025-10-21 06:29:08.640249
PROD_002,Product PROD_002,Raw Materials,C,7.36,2025-10-21 06:29:08.640310
PROD_003,Product PROD_003,Industrial,C,61.03,2025-10-21 06:29:08.640363
PROD_004,Product PROD_004,Consumer Goods,C,14.83,2025-10-21 06:29:08.640409
PROD_005,Product PROD_005,Electronics,C,47.19,2025-10-21 06:29:08.640452
PROD_006,Product PROD_006,Industrial,B,146.17,2025-10-21 06:29:08.640494
PROD_007,Product PROD_007,Industrial,C,21.24,2025-10-21 06:29:08.640540
PROD_008,Product PROD_008,Automotive,C,31.5,2025-10-21 06:29:08.640580
PROD_009,Product PROD_009,Electronics,C,18.74,2025-10-21 06:29:08.640627
PROD_010,Product PROD_010,Electronics,C,41.38,2025-10-21 06:29:08.640670
PROD_011,Product PROD_011,Consumer Goods,B,69.23,2025-10-21 06:29:08.640709
PROD_012,Product PROD_012,Industrial,B,165.07,2025-10-21 06:29:08.640754
PROD_013,Product PROD_013,Industrial,C,16.27,2025-10-21 06:29:08.640792
PROD_014,Product PROD_014,Industrial,A,519.19,2025-10-21 06:29:08.640836
PROD_015,Product PROD_015,Consumer Goods,B,73.91,2025-10-21 06:29:08.640876
PROD_016,Product PROD_016,Automotive,C,34.52,2025-10-21 06:29:08.640915
PROD_017,Product PROD_017,Electronics,C,17.18,2025-10-21 06:29:08.640960
PROD_018,Product PROD_018,Industrial,C,24.98,2025-10-21 06:29:08.641006
PROD_019,Product PROD_019,Electronics,B,137.7,2025-10-21 06:29:08.641045
PROD_020,Product PROD_020,Electronics,C,39.81,2025-10-21 06:29:08.641083
PROD_021,Product PROD_021,Consumer Goods,C,10.38,2025-10-21 06:29:08.641121
PROD_022,Product PROD_022,Raw Materials,C,3.19,2025-10-21 06:29:08.641174
PROD_023,Product PROD_023,Automotive,C,25.18,2025-10-21 06:29:08.641221
PROD_024,Product PROD_024,Industrial,B,173.58,2025-10-21 06:29:08.641274
PROD_025,Product PROD_025,Raw Materials,C,7.08,2025-10-21 06:29:08.641320
PROD_026,Product PROD_026,Industrial,B,252.01,2025-10-21 06:29:08.641358
PROD_027,Product PROD_027,Automotive,C,26.26,2025-10-21 06:29:08.641396
PROD_028,Product PROD_028,Raw Materials,A,123.56,2025-10-21 06:29:08.641435
PROD_029,Product PROD_029,Automotive,C,11.18,2025-10-21 06:29:08.641472
PROD_030,Product PROD_030,Automotive,C,32.96,2025-10-21 06:29:08.641510
PROD_031,Product PROD_031,Raw Materials,C,9.66,2025-10-21 06:29:08.641547
PROD_032,Product PROD_032,Automotive,C,14.26,2025-10-21 06:29:08.641585
PROD_033,Product PROD_033,Consumer Goods,C,14.33,2025-10-21 06:29:08.641623
PROD_034,Product PROD_034,Automotive,B,111.51,2025-10-21 06:29:08.641661
PROD_035,Product PROD_035,Consumer Goods,C,12.61,2025-10-21 06:29:08.641704
PROD_036,Product PROD_036,Electronics,C,27.07,2025-10-21 06:29:08.641744
PROD_037,Product PROD_037,Consumer Goods,C,11.19,2025-10-21 06:29:08.641782
