product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,137.59,2025-11-07 06:30:10.287366
PROD_002,Product PROD_002,Raw Materials,A,134.02,2025-11-07 06:30:10.287418
PROD_003,Product PROD_003,Automotive,B,68.18,2025-11-07 06:30:10.287454
PROD_004,Product PROD_004,Electronics,C,22.61,2025-11-07 06:30:10.287502
PROD_005,Product PROD_005,Industrial,B,254.21,2025-11-07 06:30:10.287534
PROD_006,Product PROD_006,Electronics,B,177.24,2025-11-07 06:30:10.287564
PROD_007,Product PROD_007,Electronics,C,29.5,2025-11-07 06:30:10.287594
PROD_008,Product PROD_008,Electronics,C,21.75,2025-11-07 06:30:10.287623
PROD_009,Product PROD_009,Raw Materials,C,9.07,2025-11-07 06:30:10.287652
PROD_010,Product PROD_010,Electronics,A,309.95,2025-11-07 06:30:10.287685
PROD_011,Product PROD_011,Electronics,A,645.81,2025-11-07 06:30:10.287717
PROD_012,Product PROD_012,Industrial,B,242.54,2025-11-07 06:30:10.287747
PROD_013,Product PROD_013,Consumer Goods,C,18.62,2025-11-07 06:30:10.287777
PROD_014,Product PROD_014,Industrial,C,16.3,2025-11-07 06:30:10.287805
PROD_015,Product PROD_015,Industrial,B,98.72,2025-11-07 06:30:10.287834
PROD_016,Product PROD_016,Automotive,C,32.6,2025-11-07 06:30:10.287863
PROD_017,Product PROD_017,Industrial,A,943.22,2025-11-07 06:30:10.287891
PROD_018,Product PROD_018,Industrial,C,48.97,2025-11-07 06:30:10.287922
PROD_019,Product PROD_019,Electronics,C,27.81,2025-11-07 06:30:10.287951
PROD_020,Product PROD_020,Raw Materials,C,9.31,2025-11-07 06:30:10.287980
PROD_021,Product PROD_021,Industrial,B,196.77,2025-11-07 06:30:10.288008
PROD_022,Product PROD_022,Electronics,C,14.13,2025-11-07 06:30:10.288037
PROD_023,Product PROD_023,Industrial,A,405.09,2025-11-07 06:30:10.288068
PROD_024,Product PROD_024,Electronics,B,62.23,2025-11-07 06:30:10.288099
PROD_025,Product PROD_025,Electronics,C,51.63,2025-11-07 06:30:10.288128
PROD_026,Product PROD_026,Automotive,B,54.56,2025-11-07 06:30:10.288158
PROD_027,Product PROD_027,Industrial,B,110.41,2025-11-07 06:30:10.288186
PROD_028,Product PROD_028,Raw Materials,B,15.47,2025-11-07 06:30:10.288215
