product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,30.31,2026-09-17 11:03:30.286863
PROD_002,Product PROD_002,Industrial,C,60.58,2026-09-17 11:03:30.286917
PROD_003,Product PROD_003,Consumer Goods,C,6.05,2026-09-17 11:03:30.286959
PROD_004,Product PROD_004,Raw Materials,C,10.07,2026-09-17 11:03:30.286997
PROD_005,Product PROD_005,Consumer Goods,B,43.0,2026-09-17 11:03:30.287028
PROD_006,Product PROD_006,Industrial,C,69.45,2026-09-17 11:03:30.287057
PROD_007,Product PROD_007,Electronics,C,30.57,2026-09-17 11:03:30.287085
PROD_008,Product PROD_008,Automotive,B,104.47,2026-09-17 11:03:30.287116
PROD_009,Product PROD_009,Electronics,C,27.15,2026-09-17 11:03:30.287165
PROD_010,Product PROD_010,Industrial,C,31.76,2026-09-17 11:03:30.287192
PROD_011,Product PROD_011,Automotive,B,50.29,2026-09-17 11:03:30.287220
PROD_012,Product PROD_012,Industrial,B,233.36,2026-09-17 11:03:30.287245
PROD_013,Product PROD_013,Industrial,C,37.86,2026-09-17 11:03:30.287271
PROD_014,Product PROD_014,Industrial,C,33.29,2026-09-17 11:03:30.287297
PROD_015,Product PROD_015,Electronics,B,112.61,2026-09-17 11:03:30.287323
PROD_016,Product PROD_016,Automotive,B,140.74,2026-09-17 11:03:30.287349
PROD_017,Product PROD_017,Consumer Goods,C,6.81,2026-09-17 11:03:30.287383
PROD_018,Product PROD_018,Consumer Goods,C,19.1,2026-09-17 11:03:30.287411
PROD_019,Product PROD_019,Raw Materials,C,11.24,2026-09-17 11:03:30.287438
PROD_020,Product PROD_020,Automotive,B,99.19,2026-09-17 11:03:30.287464
PROD_021,Product PROD_021,Industrial,C,52.18,2026-09-17 11:03:30.287491
PROD_022,Product PROD_022,Industrial,C,45.53,2026-09-17 11:03:30.287517
PROD_023,Product PROD_023,Electronics,C,23.01,2026-09-17 11:03:30.287542
PROD_024,Product PROD_024,Automotive,B,87.05,2026-09-17 11:03:30.287567
PROD_025,Product PROD_025,Consumer Goods,B,71.1,2026-09-17 11:03:30.287596
PROD_026,Product PROD_026,Raw Materials,B,47.46,2026-09-17 11:03:30.287623
PROD_027,Product PROD_027,Raw Materials,C,3.63,2026-09-17 11:03:30.287652
PROD_028,Product PROD_028,Raw Materials,C,9.9,2026-09-17 11:03:30.287678
PROD_029,Product PROD_029,Consumer Goods,C,23.53,2026-09-17 11:03:30.287703
PROD_030,Product PROD_030,Automotive,A,475.54,2026-09-17 11:03:30.287732
PROD_031,Product PROD_031,Electronics,C,36.03,2026-09-17 11:03:30.287757
PROD_032,Product PROD_032,Raw Materials,C,12.05,2026-09-17 11:03:30.287782
PROD_033,Product PROD_033,Consumer Goods,C,22.83,2026-09-17 11:03:30.287807
PROD_034,Product PROD_034,Automotive,B,144.89,2026-09-17 11:03:30.287837
PROD_035,Product PROD_035,Automotive,B,44.94,2026-09-17 11:03:30.287863
PROD_036,Product PROD_036,Electronics,C,18.97,2026-09-17 11:03:30.287888
PROD_037,Product PROD_037,Consumer Goods,C,20.63,2026-09-17 11:03:30.287913
PROD_038,Product PROD_038,Industrial,C,49.76,2026-09-17 11:03:30.287942
PROD_039,Product PROD_039,Automotive,C,32.69,2026-09-17 11:03:30.287968
PROD_040,Product PROD_040,Electronics,A,523.16,2026-09-17 11:03:30.287994
PROD_041,Product PROD_041,Consumer Goods,C,19.63,2026-09-17 11:03:30.288019
PROD_042,Product PROD_042,Electronics,C,30.08,2026-09-17 11:03:30.288052
PROD_043,Product PROD_043,Consumer Goods,C,23.58,2026-09-17 11:03:30.288077
PROD_044,Product PROD_044,Consumer Goods,C,24.0,2026-09-17 11:03:30.288102
PROD_045,Product PROD_045,Consumer Goods,C,23.78,2026-09-17 11:03:30.288142
PROD_046,Product PROD_046,Raw Materials,A,169.78,2026-09-17 11:03:30.288170
PROD_047,Product PROD_047,Industrial,C,69.2,2026-09-17 11:03:30.288196
PROD_048,Product PROD_048,Consumer Goods,C,15.15,2026-09-17 11:03:30.288222
PROD_049,Product PROD_049,Electronics,C,25.12,2026-09-17 11:03:30.288247
PROD_050,Product PROD_050,Consumer Goods,B,47.0,2026-09-17 11:03:30.288273
PROD_051,Product PROD_051,Raw Materials,A,104.64,2026-09-17 11:03:30.288298
PROD_052,Product PROD_052,Industrial,C,61.17,2026-09-17 11:03:30.288323
PROD_053,Product PROD_053,Automotive,B,114.25,2026-09-17 11:03:30.288353
