product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,A,543.27,2026-06-11 10:23:41.777400
PROD_002,Product PROD_002,Consumer Goods,B,28.92,2026-06-11 10:23:41.777469
PROD_003,Product PROD_003,Industrial,B,204.3,2026-06-11 10:23:41.777522
PROD_004,Product PROD_004,Industrial,A,567.1,2026-06-11 10:23:41.777569
PROD_005,Product PROD_005,Electronics,A,515.58,2026-06-11 10:23:41.777613
PROD_006,Product PROD_006,Consumer Goods,C,14.18,2026-06-11 10:23:41.777657
PROD_007,Product PROD_007,Raw Materials,C,8.3,2026-06-11 10:23:41.777706
PROD_008,Product PROD_008,Raw Materials,B,30.2,2026-06-11 10:23:41.777747
PROD_009,Product PROD_009,Electronics,A,467.25,2026-06-11 10:23:41.777788
PROD_010,Product PROD_010,Automotive,C,29.16,2026-06-11 10:23:41.777830
PROD_011,Product PROD_011,Raw Materials,C,9.84,2026-06-11 10:23:41.777871
PROD_012,Product PROD_012,Raw Materials,C,9.03,2026-06-11 10:23:41.777916
PROD_013,Product PROD_013,Automotive,A,306.43,2026-06-11 10:23:41.777964
PROD_014,Product PROD_014,Industrial,B,288.15,2026-06-11 10:23:41.778014
PROD_015,Product PROD_015,Consumer Goods,C,15.36,2026-06-11 10:23:41.778058
PROD_016,Product PROD_016,Industrial,A,315.78,2026-06-11 10:23:41.778097
PROD_017,Product PROD_017,Automotive,C,39.12,2026-06-11 10:23:41.778135
PROD_018,Product PROD_018,Industrial,C,51.03,2026-06-11 10:23:41.778174
PROD_019,Product PROD_019,Automotive,B,58.53,2026-06-11 10:23:41.778213
PROD_020,Product PROD_020,Industrial,C,26.95,2026-06-11 10:23:41.778273
PROD_021,Product PROD_021,Electronics,C,18.83,2026-06-11 10:23:41.778328
PROD_022,Product PROD_022,Industrial,C,47.92,2026-06-11 10:23:41.778371
PROD_023,Product PROD_023,Automotive,C,31.86,2026-06-11 10:23:41.778414
PROD_024,Product PROD_024,Industrial,C,58.09,2026-06-11 10:23:41.778455
PROD_025,Product PROD_025,Consumer Goods,C,11.22,2026-06-11 10:23:41.778495
PROD_026,Product PROD_026,Automotive,C,18.93,2026-06-11 10:23:41.778533
PROD_027,Product PROD_027,Consumer Goods,C,12.34,2026-06-11 10:23:41.778570
PROD_028,Product PROD_028,Raw Materials,A,190.63,2026-06-11 10:23:41.778614
PROD_029,Product PROD_029,Automotive,A,316.08,2026-06-11 10:23:41.778652
PROD_030,Product PROD_030,Electronics,C,17.42,2026-06-11 10:23:41.778689
PROD_031,Product PROD_031,Automotive,C,37.02,2026-06-11 10:23:41.778726
PROD_032,Product PROD_032,Electronics,C,26.57,2026-06-11 10:23:41.778763
PROD_033,Product PROD_033,Automotive,C,9.98,2026-06-11 10:23:41.778800
PROD_034,Product PROD_034,Automotive,C,36.38,2026-06-11 10:23:41.778837
PROD_035,Product PROD_035,Raw Materials,C,11.12,2026-06-11 10:23:41.778874
PROD_036,Product PROD_036,Automotive,B,54.8,2026-06-11 10:23:41.778910
PROD_037,Product PROD_037,Electronics,A,408.87,2026-06-11 10:23:41.778947
PROD_038,Product PROD_038,Raw Materials,C,6.48,2026-06-11 10:23:41.778984
PROD_039,Product PROD_039,Electronics,C,21.96,2026-06-11 10:23:41.779026
PROD_040,Product PROD_040,Electronics,B,54.97,2026-06-11 10:23:41.779065
PROD_041,Product PROD_041,Industrial,A,411.1,2026-06-11 10:23:41.779108
PROD_042,Product PROD_042,Industrial,B,82.61,2026-06-11 10:23:41.779145
