product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,13.2,2026-08-08 06:51:28.682263
PROD_002,Product PROD_002,Industrial,C,51.73,2026-08-08 06:51:28.682327
PROD_003,Product PROD_003,Consumer Goods,B,80.98,2026-08-08 06:51:28.682377
PROD_004,Product PROD_004,Raw Materials,A,76.78,2026-08-08 06:51:28.682426
PROD_005,Product PROD_005,Automotive,C,25.56,2026-08-08 06:51:28.682474
PROD_006,Product PROD_006,Automotive,C,29.8,2026-08-08 06:51:28.682517
PROD_007,Product PROD_007,Electronics,C,28.21,2026-08-08 06:51:28.682558
PROD_008,Product PROD_008,Automotive,B,123.76,2026-08-08 06:51:28.682599
PROD_009,Product PROD_009,Industrial,C,70.43,2026-08-08 06:51:28.682645
PROD_010,Product PROD_010,Industrial,A,535.36,2026-08-08 06:51:28.682688
PROD_011,Product PROD_011,Electronics,C,45.04,2026-08-08 06:51:28.682727
PROD_012,Product PROD_012,Automotive,B,91.84,2026-08-08 06:51:28.682801
PROD_013,Product PROD_013,Electronics,C,17.67,2026-08-08 06:51:28.682845
PROD_014,Product PROD_014,Industrial,A,358.33,2026-08-08 06:51:28.682885
PROD_015,Product PROD_015,Electronics,C,23.08,2026-08-08 06:51:28.682923
PROD_016,Product PROD_016,Consumer Goods,B,91.9,2026-08-08 06:51:28.682962
PROD_017,Product PROD_017,Electronics,C,47.93,2026-08-08 06:51:28.683000
PROD_018,Product PROD_018,Industrial,B,189.41,2026-08-08 06:51:28.683045
PROD_019,Product PROD_019,Electronics,C,45.38,2026-08-08 06:51:28.683084
PROD_020,Product PROD_020,Automotive,C,17.97,2026-08-08 06:51:28.683122
PROD_021,Product PROD_021,Automotive,A,405.92,2026-08-08 06:51:28.683160
PROD_022,Product PROD_022,Automotive,B,67.33,2026-08-08 06:51:28.683204
PROD_023,Product PROD_023,Raw Materials,C,11.41,2026-08-08 06:51:28.683246
PROD_024,Product PROD_024,Raw Materials,B,31.6,2026-08-08 06:51:28.683286
PROD_025,Product PROD_025,Automotive,C,24.78,2026-08-08 06:51:28.683323
PROD_026,Product PROD_026,Electronics,C,21.19,2026-08-08 06:51:28.683369
PROD_027,Product PROD_027,Raw Materials,C,5.35,2026-08-08 06:51:28.683406
PROD_028,Product PROD_028,Automotive,B,40.08,2026-08-08 06:51:28.683444
PROD_029,Product PROD_029,Automotive,C,37.71,2026-08-08 06:51:28.683481
