product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,59.03,2026-03-25 07:02:39.338467
PROD_002,Product PROD_002,Automotive,C,11.01,2026-03-25 07:02:39.338530
PROD_003,Product PROD_003,Industrial,C,15.53,2026-03-25 07:02:39.338586
PROD_004,Product PROD_004,Consumer Goods,B,65.09,2026-03-25 07:02:39.338633
PROD_005,Product PROD_005,Industrial,B,90.87,2026-03-25 07:02:39.338678
PROD_006,Product PROD_006,Electronics,C,48.18,2026-03-25 07:02:39.338720
PROD_007,Product PROD_007,Consumer Goods,B,34.93,2026-03-25 07:02:39.338761
PROD_008,Product PROD_008,Industrial,C,16.24,2026-03-25 07:02:39.338801
PROD_009,Product PROD_009,Consumer Goods,C,23.9,2026-03-25 07:02:39.338840
PROD_010,Product PROD_010,Industrial,A,825.94,2026-03-25 07:02:39.338878
PROD_011,Product PROD_011,Electronics,B,126.52,2026-03-25 07:02:39.338916
PROD_012,Product PROD_012,Electronics,C,14.23,2026-03-25 07:02:39.338979
PROD_013,Product PROD_013,Automotive,B,111.35,2026-03-25 07:02:39.339019
PROD_014,Product PROD_014,Electronics,C,41.89,2026-03-25 07:02:39.339058
PROD_015,Product PROD_015,Industrial,C,49.67,2026-03-25 07:02:39.339102
PROD_016,Product PROD_016,Electronics,B,149.79,2026-03-25 07:02:39.339141
PROD_017,Product PROD_017,Consumer Goods,C,22.78,2026-03-25 07:02:39.339179
PROD_018,Product PROD_018,Raw Materials,A,77.06,2026-03-25 07:02:39.339217
PROD_019,Product PROD_019,Consumer Goods,B,88.68,2026-03-25 07:02:39.339254
PROD_020,Product PROD_020,Automotive,C,35.45,2026-03-25 07:02:39.339292
PROD_021,Product PROD_021,Raw Materials,C,9.89,2026-03-25 07:02:39.339342
PROD_022,Product PROD_022,Automotive,C,18.21,2026-03-25 07:02:39.339379
PROD_023,Product PROD_023,Automotive,B,101.79,2026-03-25 07:02:39.339416
PROD_024,Product PROD_024,Automotive,C,28.63,2026-03-25 07:02:39.339459
PROD_025,Product PROD_025,Consumer Goods,A,273.2,2026-03-25 07:02:39.339499
PROD_026,Product PROD_026,Electronics,C,17.71,2026-03-25 07:02:39.339543
PROD_027,Product PROD_027,Industrial,B,125.67,2026-03-25 07:02:39.339582
PROD_028,Product PROD_028,Raw Materials,C,7.12,2026-03-25 07:02:39.339630
PROD_029,Product PROD_029,Consumer Goods,C,6.0,2026-03-25 07:02:39.339668
PROD_030,Product PROD_030,Industrial,B,109.13,2026-03-25 07:02:39.339705
PROD_031,Product PROD_031,Electronics,C,21.25,2026-03-25 07:02:39.339741
PROD_032,Product PROD_032,Industrial,C,73.11,2026-03-25 07:02:39.339778
PROD_033,Product PROD_033,Industrial,A,437.02,2026-03-25 07:02:39.339814
PROD_034,Product PROD_034,Industrial,C,36.15,2026-03-25 07:02:39.339851
PROD_035,Product PROD_035,Electronics,C,33.0,2026-03-25 07:02:39.339887
PROD_036,Product PROD_036,Consumer Goods,C,14.5,2026-03-25 07:02:39.339938
PROD_037,Product PROD_037,Automotive,C,18.92,2026-03-25 07:02:39.339983
PROD_038,Product PROD_038,Electronics,C,22.97,2026-03-25 07:02:39.340020
PROD_039,Product PROD_039,Consumer Goods,C,5.7,2026-03-25 07:02:39.340057
PROD_040,Product PROD_040,Raw Materials,A,130.76,2026-03-25 07:02:39.340093
PROD_041,Product PROD_041,Industrial,C,73.0,2026-03-25 07:02:39.340130
PROD_042,Product PROD_042,Industrial,C,74.64,2026-03-25 07:02:39.340168
PROD_043,Product PROD_043,Automotive,C,33.35,2026-03-25 07:02:39.340204
PROD_044,Product PROD_044,Electronics,C,13.12,2026-03-25 07:02:39.340240
PROD_045,Product PROD_045,Electronics,B,172.29,2026-03-25 07:02:39.340282
PROD_046,Product PROD_046,Raw Materials,B,26.85,2026-03-25 07:02:39.340321
PROD_047,Product PROD_047,Automotive,C,21.36,2026-03-25 07:02:39.340358
PROD_048,Product PROD_048,Raw Materials,A,152.4,2026-03-25 07:02:39.340396
PROD_049,Product PROD_049,Consumer Goods,B,27.54,2026-03-25 07:02:39.340443
PROD_050,Product PROD_050,Consumer Goods,C,12.77,2026-03-25 07:02:39.340482
PROD_051,Product PROD_051,Consumer Goods,B,66.31,2026-03-25 07:02:39.340520
PROD_052,Product PROD_052,Consumer Goods,C,8.43,2026-03-25 07:02:39.340557
PROD_053,Product PROD_053,Electronics,C,15.16,2026-03-25 07:02:39.340600
PROD_054,Product PROD_054,Automotive,B,97.94,2026-03-25 07:02:39.340644
PROD_055,Product PROD_055,Electronics,C,17.08,2026-03-25 07:02:39.340681
PROD_056,Product PROD_056,Industrial,C,30.34,2026-03-25 07:02:39.340717
PROD_057,Product PROD_057,Electronics,B,62.88,2026-03-25 07:02:39.340754
PROD_058,Product PROD_058,Electronics,B,200.55,2026-03-25 07:02:39.340791
PROD_059,Product PROD_059,Automotive,B,143.33,2026-03-25 07:02:39.340832
PROD_060,Product PROD_060,Industrial,C,75.14,2026-03-25 07:02:39.340871
PROD_061,Product PROD_061,Industrial,C,74.21,2026-03-25 07:02:39.340908
PROD_062,Product PROD_062,Automotive,C,31.42,2026-03-25 07:02:39.340975
PROD_063,Product PROD_063,Raw Materials,C,4.71,2026-03-25 07:02:39.341017
PROD_064,Product PROD_064,Industrial,C,71.0,2026-03-25 07:02:39.341054
PROD_065,Product PROD_065,Industrial,C,40.28,2026-03-25 07:02:39.341091
PROD_066,Product PROD_066,Automotive,B,134.84,2026-03-25 07:02:39.341134
PROD_067,Product PROD_067,Automotive,C,16.51,2026-03-25 07:02:39.341176
PROD_068,Product PROD_068,Consumer Goods,C,22.7,2026-03-25 07:02:39.341213
PROD_069,Product PROD_069,Electronics,B,192.33,2026-03-25 07:02:39.341250
PROD_070,Product PROD_070,Electronics,C,17.14,2026-03-25 07:02:39.341286
PROD_071,Product PROD_071,Consumer Goods,A,199.36,2026-03-25 07:02:39.341323
PROD_072,Product PROD_072,Consumer Goods,B,55.3,2026-03-25 07:02:39.341359
PROD_073,Product PROD_073,Consumer Goods,C,20.08,2026-03-25 07:02:39.341395
PROD_074,Product PROD_074,Raw Materials,B,45.71,2026-03-25 07:02:39.341431
PROD_075,Product PROD_075,Industrial,B,213.3,2026-03-25 07:02:39.341467
PROD_076,Product PROD_076,Raw Materials,A,54.87,2026-03-25 07:02:39.341503
PROD_077,Product PROD_077,Consumer Goods,B,72.18,2026-03-25 07:02:39.341539
PROD_078,Product PROD_078,Raw Materials,C,8.51,2026-03-25 07:02:39.341576
PROD_079,Product PROD_079,Automotive,C,11.13,2026-03-25 07:02:39.341613
PROD_080,Product PROD_080,Industrial,C,19.11,2026-03-25 07:02:39.341655
PROD_081,Product PROD_081,Automotive,C,21.1,2026-03-25 07:02:39.341697
PROD_082,Product PROD_082,Raw Materials,A,132.13,2026-03-25 07:02:39.341736
PROD_083,Product PROD_083,Automotive,C,17.25,2026-03-25 07:02:39.341772
PROD_084,Product PROD_084,Industrial,B,107.41,2026-03-25 07:02:39.341809
PROD_085,Product PROD_085,Electronics,C,12.16,2026-03-25 07:02:39.341845
PROD_086,Product PROD_086,Automotive,C,17.39,2026-03-25 07:02:39.341881
PROD_087,Product PROD_087,Consumer Goods,A,229.61,2026-03-25 07:02:39.341946
PROD_088,Product PROD_088,Raw Materials,B,30.05,2026-03-25 07:02:39.342007
PROD_089,Product PROD_089,Industrial,C,37.73,2026-03-25 07:02:39.342047
PROD_090,Product PROD_090,Raw Materials,C,8.2,2026-03-25 07:02:39.342085
PROD_091,Product PROD_091,Consumer Goods,C,11.66,2026-03-25 07:02:39.342129
PROD_092,Product PROD_092,Raw Materials,C,5.65,2026-03-25 07:02:39.342167
PROD_093,Product PROD_093,Industrial,C,54.7,2026-03-25 07:02:39.342221
PROD_094,Product PROD_094,Industrial,C,39.95,2026-03-25 07:02:39.342258
PROD_095,Product PROD_095,Consumer Goods,B,66.22,2026-03-25 07:02:39.342294
PROD_096,Product PROD_096,Consumer Goods,C,15.76,2026-03-25 07:02:39.342330
PROD_097,Product PROD_097,Consumer Goods,A,182.09,2026-03-25 07:02:39.342366
PROD_098,Product PROD_098,Raw Materials,B,18.06,2026-03-25 07:02:39.342402
PROD_099,Product PROD_099,Industrial,B,204.42,2026-03-25 07:02:39.342444
PROD_100,Product PROD_100,Consumer Goods,C,16.5,2026-03-25 07:02:39.342483
