product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,82.31,2026-09-01 11:10:57.776773
PROD_002,Product PROD_002,Raw Materials,A,71.49,2026-09-01 11:10:57.776831
PROD_003,Product PROD_003,Electronics,C,39.3,2026-09-01 11:10:57.776922
PROD_004,Product PROD_004,Electronics,C,21.33,2026-09-01 11:10:57.776984
PROD_005,Product PROD_005,Consumer Goods,A,260.44,2026-09-01 11:10:57.777030
PROD_006,Product PROD_006,Consumer Goods,C,21.11,2026-09-01 11:10:57.777071
PROD_007,Product PROD_007,Automotive,A,496.56,2026-09-01 11:10:57.777112
PROD_008,Product PROD_008,Consumer Goods,C,9.95,2026-09-01 11:10:57.777152
PROD_009,Product PROD_009,Automotive,B,82.68,2026-09-01 11:10:57.777191
PROD_010,Product PROD_010,Consumer Goods,B,89.5,2026-09-01 11:10:57.777237
PROD_011,Product PROD_011,Automotive,A,190.16,2026-09-01 11:10:57.777276
PROD_012,Product PROD_012,Automotive,C,10.28,2026-09-01 11:10:57.777314
PROD_013,Product PROD_013,Raw Materials,C,9.29,2026-09-01 11:10:57.777351
PROD_014,Product PROD_014,Automotive,C,27.61,2026-09-01 11:10:57.777388
PROD_015,Product PROD_015,Consumer Goods,C,21.53,2026-09-01 11:10:57.777425
PROD_016,Product PROD_016,Raw Materials,C,3.56,2026-09-01 11:10:57.777462
PROD_017,Product PROD_017,Industrial,B,180.06,2026-09-01 11:10:57.777505
PROD_018,Product PROD_018,Industrial,C,60.67,2026-09-01 11:10:57.777543
PROD_019,Product PROD_019,Consumer Goods,C,9.01,2026-09-01 11:10:57.777581
PROD_020,Product PROD_020,Industrial,C,66.76,2026-09-01 11:10:57.777624
PROD_021,Product PROD_021,Electronics,C,20.06,2026-09-01 11:10:57.777665
PROD_022,Product PROD_022,Industrial,C,28.8,2026-09-01 11:10:57.777708
PROD_023,Product PROD_023,Industrial,B,138.65,2026-09-01 11:10:57.777747
PROD_024,Product PROD_024,Consumer Goods,C,24.08,2026-09-01 11:10:57.777784
PROD_025,Product PROD_025,Industrial,C,41.63,2026-09-01 11:10:57.777822
PROD_026,Product PROD_026,Electronics,C,50.86,2026-09-01 11:10:57.777888
PROD_027,Product PROD_027,Raw Materials,B,39.6,2026-09-01 11:10:57.777934
PROD_028,Product PROD_028,Consumer Goods,C,17.75,2026-09-01 11:10:57.777973
PROD_029,Product PROD_029,Automotive,B,40.85,2026-09-01 11:10:57.778011
PROD_030,Product PROD_030,Consumer Goods,B,38.55,2026-09-01 11:10:57.778059
PROD_031,Product PROD_031,Raw Materials,C,8.09,2026-09-01 11:10:57.778098
PROD_032,Product PROD_032,Electronics,C,36.78,2026-09-01 11:10:57.778135
PROD_033,Product PROD_033,Electronics,C,48.04,2026-09-01 11:10:57.778172
PROD_034,Product PROD_034,Automotive,C,23.33,2026-09-01 11:10:57.778209
PROD_035,Product PROD_035,Industrial,C,64.04,2026-09-01 11:10:57.778246
PROD_036,Product PROD_036,Automotive,A,523.34,2026-09-01 11:10:57.778282
PROD_037,Product PROD_037,Electronics,B,105.29,2026-09-01 11:10:57.778318
PROD_038,Product PROD_038,Automotive,A,504.66,2026-09-01 11:10:57.778355
PROD_039,Product PROD_039,Electronics,C,46.6,2026-09-01 11:10:57.778391
PROD_040,Product PROD_040,Electronics,B,107.99,2026-09-01 11:10:57.778428
PROD_041,Product PROD_041,Raw Materials,C,8.79,2026-09-01 11:10:57.778465
PROD_042,Product PROD_042,Consumer Goods,B,41.26,2026-09-01 11:10:57.778502
PROD_043,Product PROD_043,Raw Materials,C,13.05,2026-09-01 11:10:57.778546
PROD_044,Product PROD_044,Automotive,C,32.1,2026-09-01 11:10:57.778584
PROD_045,Product PROD_045,Consumer Goods,A,178.93,2026-09-01 11:10:57.778621
PROD_046,Product PROD_046,Industrial,C,21.74,2026-09-01 11:10:57.778658
PROD_047,Product PROD_047,Automotive,C,11.64,2026-09-01 11:10:57.778701
PROD_048,Product PROD_048,Electronics,C,38.45,2026-09-01 11:10:57.778741
PROD_049,Product PROD_049,Industrial,C,48.42,2026-09-01 11:10:57.778779
PROD_050,Product PROD_050,Consumer Goods,B,29.27,2026-09-01 11:10:57.778817
PROD_051,Product PROD_051,Industrial,C,69.42,2026-09-01 11:10:57.778853
PROD_052,Product PROD_052,Industrial,C,33.51,2026-09-01 11:10:57.778923
PROD_053,Product PROD_053,Automotive,B,108.93,2026-09-01 11:10:57.778967
PROD_054,Product PROD_054,Industrial,C,17.59,2026-09-01 11:10:57.779007
PROD_055,Product PROD_055,Industrial,C,42.03,2026-09-01 11:10:57.779045
PROD_056,Product PROD_056,Consumer Goods,C,12.41,2026-09-01 11:10:57.779088
PROD_057,Product PROD_057,Automotive,C,9.25,2026-09-01 11:10:57.779124
PROD_058,Product PROD_058,Electronics,A,705.61,2026-09-01 11:10:57.779161
PROD_059,Product PROD_059,Industrial,C,32.12,2026-09-01 11:10:57.779198
PROD_060,Product PROD_060,Automotive,C,9.14,2026-09-01 11:10:57.779234
PROD_061,Product PROD_061,Electronics,B,168.91,2026-09-01 11:10:57.779271
PROD_062,Product PROD_062,Electronics,C,11.87,2026-09-01 11:10:57.779312
PROD_063,Product PROD_063,Automotive,A,552.21,2026-09-01 11:10:57.779351
PROD_064,Product PROD_064,Industrial,C,29.84,2026-09-01 11:10:57.779388
PROD_065,Product PROD_065,Raw Materials,B,35.61,2026-09-01 11:10:57.779426
PROD_066,Product PROD_066,Industrial,B,257.51,2026-09-01 11:10:57.779464
PROD_067,Product PROD_067,Raw Materials,C,9.53,2026-09-01 11:10:57.779501
PROD_068,Product PROD_068,Industrial,C,40.22,2026-09-01 11:10:57.779537
PROD_069,Product PROD_069,Industrial,C,20.17,2026-09-01 11:10:57.779580
PROD_070,Product PROD_070,Automotive,B,120.39,2026-09-01 11:10:57.779617
PROD_071,Product PROD_071,Industrial,B,176.08,2026-09-01 11:10:57.779653
PROD_072,Product PROD_072,Raw Materials,B,25.56,2026-09-01 11:10:57.779689
PROD_073,Product PROD_073,Consumer Goods,B,41.09,2026-09-01 11:10:57.779725
PROD_074,Product PROD_074,Consumer Goods,C,22.1,2026-09-01 11:10:57.779761
PROD_075,Product PROD_075,Industrial,A,895.56,2026-09-01 11:10:57.779797
PROD_076,Product PROD_076,Automotive,C,32.35,2026-09-01 11:10:57.779834
PROD_077,Product PROD_077,Raw Materials,C,9.29,2026-09-01 11:10:57.779892
PROD_078,Product PROD_078,Raw Materials,B,17.64,2026-09-01 11:10:57.779936
PROD_079,Product PROD_079,Automotive,A,537.55,2026-09-01 11:10:57.779974
PROD_080,Product PROD_080,Industrial,C,35.61,2026-09-01 11:10:57.780010
PROD_081,Product PROD_081,Consumer Goods,A,156.29,2026-09-01 11:10:57.780048
PROD_082,Product PROD_082,Raw Materials,C,11.6,2026-09-01 11:10:57.780091
PROD_083,Product PROD_083,Electronics,B,180.43,2026-09-01 11:10:57.780132
PROD_084,Product PROD_084,Electronics,C,22.95,2026-09-01 11:10:57.780171
PROD_085,Product PROD_085,Raw Materials,A,89.37,2026-09-01 11:10:57.780213
PROD_086,Product PROD_086,Raw Materials,A,74.99,2026-09-01 11:10:57.780252
PROD_087,Product PROD_087,Industrial,C,22.12,2026-09-01 11:10:57.780288
PROD_088,Product PROD_088,Industrial,B,92.97,2026-09-01 11:10:57.780346
PROD_089,Product PROD_089,Electronics,C,28.46,2026-09-01 11:10:57.780384
PROD_090,Product PROD_090,Electronics,C,16.82,2026-09-01 11:10:57.780420
PROD_091,Product PROD_091,Electronics,C,37.84,2026-09-01 11:10:57.780457
PROD_092,Product PROD_092,Electronics,C,37.3,2026-09-01 11:10:57.780493
PROD_093,Product PROD_093,Consumer Goods,C,23.13,2026-09-01 11:10:57.780529
PROD_094,Product PROD_094,Industrial,C,35.03,2026-09-01 11:10:57.780572
PROD_095,Product PROD_095,Raw Materials,C,8.87,2026-09-01 11:10:57.780614
PROD_096,Product PROD_096,Raw Materials,A,101.93,2026-09-01 11:10:57.780651
PROD_097,Product PROD_097,Industrial,A,505.26,2026-09-01 11:10:57.780694
PROD_098,Product PROD_098,Raw Materials,C,8.73,2026-09-01 11:10:57.780732
PROD_099,Product PROD_099,Industrial,B,201.24,2026-09-01 11:10:57.780770
PROD_100,Product PROD_100,Industrial,B,266.1,2026-09-01 11:10:57.780806
