product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,B,28.26,2026-07-01 09:45:51.186708
PROD_002,Product PROD_002,Industrial,A,622.17,2026-07-01 09:45:51.186771
PROD_003,Product PROD_003,Automotive,C,26.11,2026-07-01 09:45:51.186825
PROD_004,Product PROD_004,Raw Materials,B,22.11,2026-07-01 09:45:51.186876
PROD_005,Product PROD_005,Raw Materials,C,13.0,2026-07-01 09:45:51.186922
PROD_006,Product PROD_006,Automotive,C,23.57,2026-07-01 09:45:51.186964
PROD_007,Product PROD_007,Industrial,A,673.48,2026-07-01 09:45:51.187005
PROD_008,Product PROD_008,Electronics,A,285.43,2026-07-01 09:45:51.187045
PROD_009,Product PROD_009,Consumer Goods,B,68.56,2026-07-01 09:45:51.187084
PROD_010,Product PROD_010,Raw Materials,C,5.17,2026-07-01 09:45:51.187123
PROD_011,Product PROD_011,Electronics,B,155.63,2026-07-01 09:45:51.187162
PROD_012,Product PROD_012,Industrial,C,18.82,2026-07-01 09:45:51.187200
PROD_013,Product PROD_013,Raw Materials,C,15.21,2026-07-01 09:45:51.187238
PROD_014,Product PROD_014,Industrial,B,270.41,2026-07-01 09:45:51.187275
PROD_015,Product PROD_015,Raw Materials,A,112.01,2026-07-01 09:45:51.187320
PROD_016,Product PROD_016,Electronics,C,29.17,2026-07-01 09:45:51.187364
PROD_017,Product PROD_017,Industrial,C,66.41,2026-07-01 09:45:51.187438
PROD_018,Product PROD_018,Industrial,C,58.91,2026-07-01 09:45:51.187480
PROD_019,Product PROD_019,Raw Materials,A,88.98,2026-07-01 09:45:51.187519
PROD_020,Product PROD_020,Industrial,C,70.9,2026-07-01 09:45:51.187557
PROD_021,Product PROD_021,Raw Materials,C,6.69,2026-07-01 09:45:51.187595
PROD_022,Product PROD_022,Consumer Goods,B,56.2,2026-07-01 09:45:51.187633
PROD_023,Product PROD_023,Raw Materials,B,23.72,2026-07-01 09:45:51.187670
PROD_024,Product PROD_024,Automotive,C,8.3,2026-07-01 09:45:51.187708
PROD_025,Product PROD_025,Industrial,C,57.33,2026-07-01 09:45:51.187750
PROD_026,Product PROD_026,Electronics,C,47.77,2026-07-01 09:45:51.187792
PROD_027,Product PROD_027,Consumer Goods,C,22.08,2026-07-01 09:45:51.187830
PROD_028,Product PROD_028,Automotive,C,26.12,2026-07-01 09:45:51.187874
PROD_029,Product PROD_029,Industrial,B,137.6,2026-07-01 09:45:51.187911
PROD_030,Product PROD_030,Automotive,C,26.38,2026-07-01 09:45:51.187949
PROD_031,Product PROD_031,Industrial,B,161.78,2026-07-01 09:45:51.187985
PROD_032,Product PROD_032,Raw Materials,C,14.73,2026-07-01 09:45:51.188021
PROD_033,Product PROD_033,Raw Materials,C,10.59,2026-07-01 09:45:51.188063
PROD_034,Product PROD_034,Raw Materials,C,8.85,2026-07-01 09:45:51.188104
PROD_035,Product PROD_035,Consumer Goods,A,370.6,2026-07-01 09:45:51.188143
PROD_036,Product PROD_036,Industrial,C,36.77,2026-07-01 09:45:51.188180
PROD_037,Product PROD_037,Raw Materials,B,22.88,2026-07-01 09:45:51.188218
PROD_038,Product PROD_038,Electronics,B,79.41,2026-07-01 09:45:51.188255
PROD_039,Product PROD_039,Automotive,C,28.31,2026-07-01 09:45:51.188292
PROD_040,Product PROD_040,Electronics,B,199.58,2026-07-01 09:45:51.188330
PROD_041,Product PROD_041,Raw Materials,C,7.77,2026-07-01 09:45:51.188374
PROD_042,Product PROD_042,Raw Materials,B,15.12,2026-07-01 09:45:51.188440
PROD_043,Product PROD_043,Consumer Goods,B,70.52,2026-07-01 09:45:51.188480
PROD_044,Product PROD_044,Automotive,C,29.03,2026-07-01 09:45:51.188518
PROD_045,Product PROD_045,Automotive,C,19.32,2026-07-01 09:45:51.188555
PROD_046,Product PROD_046,Industrial,C,17.77,2026-07-01 09:45:51.188598
PROD_047,Product PROD_047,Consumer Goods,C,22.62,2026-07-01 09:45:51.188639
PROD_048,Product PROD_048,Electronics,C,32.7,2026-07-01 09:45:51.188678
PROD_049,Product PROD_049,Consumer Goods,C,10.94,2026-07-01 09:45:51.188716
PROD_050,Product PROD_050,Raw Materials,A,190.66,2026-07-01 09:45:51.188753
PROD_051,Product PROD_051,Automotive,C,21.26,2026-07-01 09:45:51.188790
PROD_052,Product PROD_052,Raw Materials,A,114.94,2026-07-01 09:45:51.188826
PROD_053,Product PROD_053,Raw Materials,A,185.27,2026-07-01 09:45:51.188863
PROD_054,Product PROD_054,Automotive,B,140.4,2026-07-01 09:45:51.188911
PROD_055,Product PROD_055,Raw Materials,B,31.3,2026-07-01 09:45:51.188948
PROD_056,Product PROD_056,Consumer Goods,C,10.08,2026-07-01 09:45:51.188985
PROD_057,Product PROD_057,Raw Materials,C,15.05,2026-07-01 09:45:51.189022
PROD_058,Product PROD_058,Industrial,A,944.33,2026-07-01 09:45:51.189058
PROD_059,Product PROD_059,Industrial,B,156.69,2026-07-01 09:45:51.189094
PROD_060,Product PROD_060,Industrial,B,184.67,2026-07-01 09:45:51.189130
PROD_061,Product PROD_061,Consumer Goods,C,23.82,2026-07-01 09:45:51.189166
PROD_062,Product PROD_062,Industrial,C,52.0,2026-07-01 09:45:51.189202
PROD_063,Product PROD_063,Electronics,B,53.96,2026-07-01 09:45:51.189239
PROD_064,Product PROD_064,Automotive,C,18.0,2026-07-01 09:45:51.189275
PROD_065,Product PROD_065,Electronics,C,32.34,2026-07-01 09:45:51.189318
PROD_066,Product PROD_066,Electronics,C,15.62,2026-07-01 09:45:51.189364
PROD_067,Product PROD_067,Consumer Goods,C,8.07,2026-07-01 09:45:51.189439
PROD_068,Product PROD_068,Electronics,C,34.63,2026-07-01 09:45:51.189481
PROD_069,Product PROD_069,Electronics,A,542.99,2026-07-01 09:45:51.189519
PROD_070,Product PROD_070,Raw Materials,C,9.42,2026-07-01 09:45:51.189557
PROD_071,Product PROD_071,Electronics,B,170.91,2026-07-01 09:45:51.189594
PROD_072,Product PROD_072,Consumer Goods,B,97.82,2026-07-01 09:45:51.189631
PROD_073,Product PROD_073,Electronics,C,41.05,2026-07-01 09:45:51.189667
PROD_074,Product PROD_074,Electronics,C,44.26,2026-07-01 09:45:51.189704
PROD_075,Product PROD_075,Raw Materials,B,41.48,2026-07-01 09:45:51.189739
PROD_076,Product PROD_076,Automotive,B,104.6,2026-07-01 09:45:51.189776
PROD_077,Product PROD_077,Automotive,A,520.81,2026-07-01 09:45:51.189812
PROD_078,Product PROD_078,Automotive,C,40.34,2026-07-01 09:45:51.189850
PROD_079,Product PROD_079,Automotive,C,36.17,2026-07-01 09:45:51.189886
PROD_080,Product PROD_080,Raw Materials,A,96.79,2026-07-01 09:45:51.189929
PROD_081,Product PROD_081,Electronics,C,25.42,2026-07-01 09:45:51.189965
PROD_082,Product PROD_082,Industrial,B,184.77,2026-07-01 09:45:51.190001
PROD_083,Product PROD_083,Electronics,A,394.36,2026-07-01 09:45:51.190038
PROD_084,Product PROD_084,Consumer Goods,B,89.13,2026-07-01 09:45:51.190075
PROD_085,Product PROD_085,Automotive,A,325.96,2026-07-01 09:45:51.190110
PROD_086,Product PROD_086,Industrial,C,24.94,2026-07-01 09:45:51.190146
PROD_087,Product PROD_087,Consumer Goods,B,66.77,2026-07-01 09:45:51.190182
PROD_088,Product PROD_088,Consumer Goods,B,88.26,2026-07-01 09:45:51.190224
PROD_089,Product PROD_089,Consumer Goods,C,13.6,2026-07-01 09:45:51.190263
PROD_090,Product PROD_090,Raw Materials,C,7.71,2026-07-01 09:45:51.190300
PROD_091,Product PROD_091,Industrial,C,34.89,2026-07-01 09:45:51.190336
PROD_092,Product PROD_092,Industrial,B,110.31,2026-07-01 09:45:51.190373
PROD_093,Product PROD_093,Industrial,A,485.22,2026-07-01 09:45:51.190443
PROD_094,Product PROD_094,Industrial,A,674.97,2026-07-01 09:45:51.190482
PROD_095,Product PROD_095,Industrial,B,136.15,2026-07-01 09:45:51.190518
PROD_096,Product PROD_096,Electronics,C,43.16,2026-07-01 09:45:51.190560
PROD_097,Product PROD_097,Consumer Goods,C,19.28,2026-07-01 09:45:51.190608
PROD_098,Product PROD_098,Consumer Goods,B,83.14,2026-07-01 09:45:51.190646
PROD_099,Product PROD_099,Electronics,C,21.07,2026-07-01 09:45:51.190683
PROD_100,Product PROD_100,Consumer Goods,C,6.69,2026-07-01 09:45:51.190720
