product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,51.73,2026-04-06 07:43:29.671891
PROD_002,Product PROD_002,Electronics,C,14.09,2026-04-06 07:43:29.671961
PROD_003,Product PROD_003,Electronics,C,37.67,2026-04-06 07:43:29.672016
PROD_004,Product PROD_004,Raw Materials,C,8.09,2026-04-06 07:43:29.672061
PROD_005,Product PROD_005,Industrial,A,631.94,2026-04-06 07:43:29.672104
PROD_006,Product PROD_006,Consumer Goods,C,18.09,2026-04-06 07:43:29.672146
PROD_007,Product PROD_007,Electronics,C,31.53,2026-04-06 07:43:29.672185
PROD_008,Product PROD_008,Raw Materials,A,72.07,2026-04-06 07:43:29.672225
PROD_009,Product PROD_009,Raw Materials,C,14.96,2026-04-06 07:43:29.672264
PROD_010,Product PROD_010,Industrial,C,30.9,2026-04-06 07:43:29.672303
PROD_011,Product PROD_011,Consumer Goods,B,81.49,2026-04-06 07:43:29.672343
PROD_012,Product PROD_012,Industrial,C,55.79,2026-04-06 07:43:29.672388
PROD_013,Product PROD_013,Raw Materials,B,33.33,2026-04-06 07:43:29.672429
PROD_014,Product PROD_014,Consumer Goods,C,19.97,2026-04-06 07:43:29.672467
PROD_015,Product PROD_015,Raw Materials,C,6.21,2026-04-06 07:43:29.672512
PROD_016,Product PROD_016,Electronics,C,27.84,2026-04-06 07:43:29.672552
PROD_017,Product PROD_017,Raw Materials,C,10.37,2026-04-06 07:43:29.672597
PROD_018,Product PROD_018,Industrial,B,101.89,2026-04-06 07:43:29.672637
PROD_019,Product PROD_019,Consumer Goods,A,217.29,2026-04-06 07:43:29.672675
PROD_020,Product PROD_020,Raw Materials,A,114.55,2026-04-06 07:43:29.672714
PROD_021,Product PROD_021,Consumer Goods,C,24.67,2026-04-06 07:43:29.672758
PROD_022,Product PROD_022,Electronics,B,85.16,2026-04-06 07:43:29.672831
PROD_023,Product PROD_023,Electronics,C,49.55,2026-04-06 07:43:29.672876
PROD_024,Product PROD_024,Raw Materials,C,10.36,2026-04-06 07:43:29.672917
PROD_025,Product PROD_025,Raw Materials,C,3.84,2026-04-06 07:43:29.672956
PROD_026,Product PROD_026,Raw Materials,C,3.15,2026-04-06 07:43:29.673002
PROD_027,Product PROD_027,Consumer Goods,B,74.39,2026-04-06 07:43:29.673039
PROD_028,Product PROD_028,Consumer Goods,C,20.79,2026-04-06 07:43:29.673082
PROD_029,Product PROD_029,Raw Materials,A,86.89,2026-04-06 07:43:29.673119
PROD_030,Product PROD_030,Electronics,C,38.15,2026-04-06 07:43:29.673160
PROD_031,Product PROD_031,Consumer Goods,C,9.28,2026-04-06 07:43:29.673207
PROD_032,Product PROD_032,Electronics,B,154.53,2026-04-06 07:43:29.673244
PROD_033,Product PROD_033,Industrial,C,69.85,2026-04-06 07:43:29.673280
PROD_034,Product PROD_034,Electronics,B,53.57,2026-04-06 07:43:29.673317
PROD_035,Product PROD_035,Automotive,C,19.34,2026-04-06 07:43:29.673354
PROD_036,Product PROD_036,Raw Materials,A,109.37,2026-04-06 07:43:29.673390
PROD_037,Product PROD_037,Raw Materials,C,11.25,2026-04-06 07:43:29.673427
PROD_038,Product PROD_038,Consumer Goods,C,6.28,2026-04-06 07:43:29.673464
PROD_039,Product PROD_039,Electronics,A,428.6,2026-04-06 07:43:29.673500
PROD_040,Product PROD_040,Consumer Goods,C,20.6,2026-04-06 07:43:29.673537
PROD_041,Product PROD_041,Consumer Goods,A,204.36,2026-04-06 07:43:29.673574
PROD_042,Product PROD_042,Automotive,C,23.52,2026-04-06 07:43:29.673610
PROD_043,Product PROD_043,Consumer Goods,B,80.17,2026-04-06 07:43:29.673646
PROD_044,Product PROD_044,Automotive,A,436.95,2026-04-06 07:43:29.673691
PROD_045,Product PROD_045,Electronics,C,17.76,2026-04-06 07:43:29.673729
PROD_046,Product PROD_046,Industrial,B,78.19,2026-04-06 07:43:29.673786
PROD_047,Product PROD_047,Raw Materials,B,25.13,2026-04-06 07:43:29.673830
PROD_048,Product PROD_048,Industrial,B,286.44,2026-04-06 07:43:29.673868
PROD_049,Product PROD_049,Automotive,A,247.5,2026-04-06 07:43:29.673905
PROD_050,Product PROD_050,Consumer Goods,A,284.23,2026-04-06 07:43:29.673941
PROD_051,Product PROD_051,Consumer Goods,B,53.69,2026-04-06 07:43:29.673977
PROD_052,Product PROD_052,Raw Materials,B,16.05,2026-04-06 07:43:29.674014
PROD_053,Product PROD_053,Consumer Goods,C,20.24,2026-04-06 07:43:29.674050
PROD_054,Product PROD_054,Consumer Goods,B,32.99,2026-04-06 07:43:29.674092
PROD_055,Product PROD_055,Automotive,B,102.9,2026-04-06 07:43:29.674129
PROD_056,Product PROD_056,Raw Materials,A,89.38,2026-04-06 07:43:29.674165
PROD_057,Product PROD_057,Consumer Goods,C,5.95,2026-04-06 07:43:29.674201
PROD_058,Product PROD_058,Industrial,C,62.42,2026-04-06 07:43:29.674237
PROD_059,Product PROD_059,Raw Materials,A,81.4,2026-04-06 07:43:29.674273
PROD_060,Product PROD_060,Consumer Goods,B,52.52,2026-04-06 07:43:29.674310
PROD_061,Product PROD_061,Consumer Goods,C,15.87,2026-04-06 07:43:29.674346
PROD_062,Product PROD_062,Consumer Goods,C,8.86,2026-04-06 07:43:29.674387
PROD_063,Product PROD_063,Consumer Goods,C,15.24,2026-04-06 07:43:29.674425
PROD_064,Product PROD_064,Industrial,C,60.45,2026-04-06 07:43:29.674460
PROD_065,Product PROD_065,Automotive,B,114.11,2026-04-06 07:43:29.674501
PROD_066,Product PROD_066,Electronics,B,99.22,2026-04-06 07:43:29.674540
