product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,A,145.24,2025-12-30 06:33:38.030987
PROD_002,Product PROD_002,Automotive,B,106.34,2025-12-30 06:33:38.031046
PROD_003,Product PROD_003,Automotive,A,432.85,2025-12-30 06:33:38.031100
PROD_004,Product PROD_004,Raw Materials,C,7.91,2025-12-30 06:33:38.031151
PROD_005,Product PROD_005,Electronics,C,36.23,2025-12-30 06:33:38.031200
PROD_006,Product PROD_006,Automotive,C,19.84,2025-12-30 06:33:38.031243
PROD_007,Product PROD_007,Raw Materials,A,184.59,2025-12-30 06:33:38.031284
PROD_008,Product PROD_008,Automotive,B,98.24,2025-12-30 06:33:38.031324
PROD_009,Product PROD_009,Raw Materials,A,143.12,2025-12-30 06:33:38.031372
PROD_010,Product PROD_010,Raw Materials,C,7.75,2025-12-30 06:33:38.031413
PROD_011,Product PROD_011,Industrial,A,621.5,2025-12-30 06:33:38.031458
PROD_012,Product PROD_012,Raw Materials,B,41.3,2025-12-30 06:33:38.031499
PROD_013,Product PROD_013,Raw Materials,C,4.84,2025-12-30 06:33:38.031538
PROD_014,Product PROD_014,Electronics,C,14.81,2025-12-30 06:33:38.031575
PROD_015,Product PROD_015,Raw Materials,A,188.09,2025-12-30 06:33:38.031612
PROD_016,Product PROD_016,Automotive,B,126.62,2025-12-30 06:33:38.031649
PROD_017,Product PROD_017,Consumer Goods,A,363.76,2025-12-30 06:33:38.031693
PROD_018,Product PROD_018,Automotive,C,13.17,2025-12-30 06:33:38.031731
PROD_019,Product PROD_019,Raw Materials,C,3.46,2025-12-30 06:33:38.031769
PROD_020,Product PROD_020,Electronics,B,147.89,2025-12-30 06:33:38.031875
PROD_021,Product PROD_021,Industrial,C,21.38,2025-12-30 06:33:38.031955
PROD_022,Product PROD_022,Raw Materials,C,12.09,2025-12-30 06:33:38.032035
PROD_023,Product PROD_023,Consumer Goods,B,75.56,2025-12-30 06:33:38.032106
PROD_024,Product PROD_024,Automotive,A,232.3,2025-12-30 06:33:38.032174
PROD_025,Product PROD_025,Consumer Goods,C,23.56,2025-12-30 06:33:38.032231
PROD_026,Product PROD_026,Automotive,C,18.53,2025-12-30 06:33:38.032285
PROD_027,Product PROD_027,Automotive,C,18.89,2025-12-30 06:33:38.032350
PROD_028,Product PROD_028,Electronics,B,126.57,2025-12-30 06:33:38.032429
PROD_029,Product PROD_029,Raw Materials,B,47.6,2025-12-30 06:33:38.032482
PROD_030,Product PROD_030,Electronics,B,166.97,2025-12-30 06:33:38.032528
PROD_031,Product PROD_031,Raw Materials,C,14.14,2025-12-30 06:33:38.032567
PROD_032,Product PROD_032,Raw Materials,C,5.53,2025-12-30 06:33:38.032610
PROD_033,Product PROD_033,Automotive,B,49.74,2025-12-30 06:33:38.032648
PROD_034,Product PROD_034,Automotive,C,19.92,2025-12-30 06:33:38.032696
PROD_035,Product PROD_035,Automotive,A,208.99,2025-12-30 06:33:38.032734
PROD_036,Product PROD_036,Electronics,B,167.17,2025-12-30 06:33:38.032771
PROD_037,Product PROD_037,Raw Materials,C,5.38,2025-12-30 06:33:38.032844
PROD_038,Product PROD_038,Consumer Goods,C,15.34,2025-12-30 06:33:38.032896
PROD_039,Product PROD_039,Automotive,B,120.95,2025-12-30 06:33:38.032934
PROD_040,Product PROD_040,Industrial,B,141.11,2025-12-30 06:33:38.032972
PROD_041,Product PROD_041,Raw Materials,A,154.1,2025-12-30 06:33:38.033009
PROD_042,Product PROD_042,Automotive,B,143.2,2025-12-30 06:33:38.033046
PROD_043,Product PROD_043,Raw Materials,A,146.3,2025-12-30 06:33:38.033090
PROD_044,Product PROD_044,Automotive,C,14.95,2025-12-30 06:33:38.033128
