product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,21.07,2026-05-26 09:55:58.750480
PROD_002,Product PROD_002,Raw Materials,B,37.54,2026-05-26 09:55:58.750535
PROD_003,Product PROD_003,Automotive,C,10.86,2026-05-26 09:55:58.750575
PROD_004,Product PROD_004,Electronics,C,45.38,2026-05-26 09:55:58.750606
PROD_005,Product PROD_005,Raw Materials,C,13.54,2026-05-26 09:55:58.750635
PROD_006,Product PROD_006,Industrial,A,921.37,2026-05-26 09:55:58.750663
PROD_007,Product PROD_007,Consumer Goods,A,383.01,2026-05-26 09:55:58.750690
PROD_008,Product PROD_008,Automotive,A,413.49,2026-05-26 09:55:58.750719
PROD_009,Product PROD_009,Consumer Goods,C,21.58,2026-05-26 09:55:58.750746
PROD_010,Product PROD_010,Consumer Goods,C,16.21,2026-05-26 09:55:58.750772
PROD_011,Product PROD_011,Consumer Goods,B,98.48,2026-05-26 09:55:58.750798
PROD_012,Product PROD_012,Consumer Goods,C,24.38,2026-05-26 09:55:58.750827
PROD_013,Product PROD_013,Industrial,C,55.11,2026-05-26 09:55:58.750853
PROD_014,Product PROD_014,Electronics,B,81.5,2026-05-26 09:55:58.750879
PROD_015,Product PROD_015,Electronics,B,130.24,2026-05-26 09:55:58.750907
PROD_016,Product PROD_016,Electronics,A,209.64,2026-05-26 09:55:58.750938
PROD_017,Product PROD_017,Electronics,A,377.48,2026-05-26 09:55:58.750966
PROD_018,Product PROD_018,Automotive,C,21.15,2026-05-26 09:55:58.750993
PROD_019,Product PROD_019,Consumer Goods,A,370.58,2026-05-26 09:55:58.751018
PROD_020,Product PROD_020,Automotive,C,16.06,2026-05-26 09:55:58.751046
PROD_021,Product PROD_021,Electronics,C,42.68,2026-05-26 09:55:58.751072
PROD_022,Product PROD_022,Raw Materials,C,10.15,2026-05-26 09:55:58.751119
PROD_023,Product PROD_023,Automotive,C,14.77,2026-05-26 09:55:58.751150
PROD_024,Product PROD_024,Automotive,C,29.88,2026-05-26 09:55:58.751176
PROD_025,Product PROD_025,Industrial,C,66.49,2026-05-26 09:55:58.751202
PROD_026,Product PROD_026,Electronics,B,108.76,2026-05-26 09:55:58.751228
PROD_027,Product PROD_027,Industrial,C,33.75,2026-05-26 09:55:58.751253
PROD_028,Product PROD_028,Raw Materials,C,8.42,2026-05-26 09:55:58.751281
PROD_029,Product PROD_029,Raw Materials,C,8.29,2026-05-26 09:55:58.751307
PROD_030,Product PROD_030,Automotive,C,29.23,2026-05-26 09:55:58.751332
PROD_031,Product PROD_031,Raw Materials,C,5.29,2026-05-26 09:55:58.751357
PROD_032,Product PROD_032,Automotive,C,16.12,2026-05-26 09:55:58.751382
PROD_033,Product PROD_033,Industrial,B,150.64,2026-05-26 09:55:58.751408
PROD_034,Product PROD_034,Raw Materials,C,9.49,2026-05-26 09:55:58.751433
PROD_035,Product PROD_035,Automotive,C,37.65,2026-05-26 09:55:58.751458
PROD_036,Product PROD_036,Industrial,C,44.72,2026-05-26 09:55:58.751484
PROD_037,Product PROD_037,Automotive,C,35.12,2026-05-26 09:55:58.751509
PROD_038,Product PROD_038,Consumer Goods,C,7.22,2026-05-26 09:55:58.751534
PROD_039,Product PROD_039,Industrial,B,82.27,2026-05-26 09:55:58.751559
PROD_040,Product PROD_040,Raw Materials,A,66.43,2026-05-26 09:55:58.751587
PROD_041,Product PROD_041,Consumer Goods,A,375.79,2026-05-26 09:55:58.751620
PROD_042,Product PROD_042,Consumer Goods,C,8.03,2026-05-26 09:55:58.751646
PROD_043,Product PROD_043,Raw Materials,C,5.39,2026-05-26 09:55:58.751671
PROD_044,Product PROD_044,Electronics,C,10.58,2026-05-26 09:55:58.751700
PROD_045,Product PROD_045,Automotive,A,323.36,2026-05-26 09:55:58.751726
PROD_046,Product PROD_046,Consumer Goods,C,24.88,2026-05-26 09:55:58.751751
PROD_047,Product PROD_047,Automotive,B,144.1,2026-05-26 09:55:58.751776
PROD_048,Product PROD_048,Industrial,C,56.5,2026-05-26 09:55:58.751802
PROD_049,Product PROD_049,Consumer Goods,C,17.03,2026-05-26 09:55:58.751827
PROD_050,Product PROD_050,Consumer Goods,A,386.29,2026-05-26 09:55:58.751852
PROD_051,Product PROD_051,Automotive,A,436.96,2026-05-26 09:55:58.751878
PROD_052,Product PROD_052,Electronics,B,86.11,2026-05-26 09:55:58.751903
PROD_053,Product PROD_053,Automotive,C,25.4,2026-05-26 09:55:58.751928
PROD_054,Product PROD_054,Industrial,B,235.56,2026-05-26 09:55:58.751957
PROD_055,Product PROD_055,Automotive,C,14.13,2026-05-26 09:55:58.751982
PROD_056,Product PROD_056,Raw Materials,B,22.83,2026-05-26 09:55:58.752008
PROD_057,Product PROD_057,Industrial,B,130.7,2026-05-26 09:55:58.752034
PROD_058,Product PROD_058,Raw Materials,B,47.25,2026-05-26 09:55:58.752059
PROD_059,Product PROD_059,Consumer Goods,B,38.27,2026-05-26 09:55:58.752102
PROD_060,Product PROD_060,Electronics,C,31.29,2026-05-26 09:55:58.752130
PROD_061,Product PROD_061,Automotive,C,29.33,2026-05-26 09:55:58.752155
PROD_062,Product PROD_062,Automotive,C,22.2,2026-05-26 09:55:58.752181
PROD_063,Product PROD_063,Automotive,C,32.89,2026-05-26 09:55:58.752207
PROD_064,Product PROD_064,Automotive,C,24.05,2026-05-26 09:55:58.752233
PROD_065,Product PROD_065,Industrial,B,234.07,2026-05-26 09:55:58.752263
PROD_066,Product PROD_066,Automotive,C,14.54,2026-05-26 09:55:58.752294
PROD_067,Product PROD_067,Raw Materials,B,27.51,2026-05-26 09:55:58.752323
PROD_068,Product PROD_068,Consumer Goods,B,86.97,2026-05-26 09:55:58.752350
PROD_069,Product PROD_069,Consumer Goods,C,19.65,2026-05-26 09:55:58.752376
PROD_070,Product PROD_070,Raw Materials,C,12.12,2026-05-26 09:55:58.752401
PROD_071,Product PROD_071,Consumer Goods,C,24.21,2026-05-26 09:55:58.752430
PROD_072,Product PROD_072,Industrial,B,194.64,2026-05-26 09:55:58.752455
PROD_073,Product PROD_073,Consumer Goods,A,102.21,2026-05-26 09:55:58.752481
PROD_074,Product PROD_074,Consumer Goods,B,49.37,2026-05-26 09:55:58.752507
PROD_075,Product PROD_075,Consumer Goods,B,96.71,2026-05-26 09:55:58.752532
PROD_076,Product PROD_076,Consumer Goods,C,15.83,2026-05-26 09:55:58.752558
PROD_077,Product PROD_077,Consumer Goods,C,18.15,2026-05-26 09:55:58.752584
PROD_078,Product PROD_078,Raw Materials,B,46.64,2026-05-26 09:55:58.752611
PROD_079,Product PROD_079,Electronics,C,16.46,2026-05-26 09:55:58.752638
PROD_080,Product PROD_080,Industrial,C,73.73,2026-05-26 09:55:58.752670
PROD_081,Product PROD_081,Industrial,C,35.01,2026-05-26 09:55:58.752700
PROD_082,Product PROD_082,Automotive,C,11.04,2026-05-26 09:55:58.752726
PROD_083,Product PROD_083,Industrial,C,36.73,2026-05-26 09:55:58.752751
PROD_084,Product PROD_084,Automotive,C,26.38,2026-05-26 09:55:58.752776
PROD_085,Product PROD_085,Raw Materials,C,9.99,2026-05-26 09:55:58.752803
PROD_086,Product PROD_086,Industrial,C,63.88,2026-05-26 09:55:58.752832
PROD_087,Product PROD_087,Electronics,C,23.68,2026-05-26 09:55:58.752858
PROD_088,Product PROD_088,Consumer Goods,C,22.88,2026-05-26 09:55:58.752884
PROD_089,Product PROD_089,Consumer Goods,B,54.08,2026-05-26 09:55:58.752909
PROD_090,Product PROD_090,Raw Materials,C,4.68,2026-05-26 09:55:58.752934
PROD_091,Product PROD_091,Automotive,C,19.82,2026-05-26 09:55:58.752960
PROD_092,Product PROD_092,Industrial,B,108.52,2026-05-26 09:55:58.752985
PROD_093,Product PROD_093,Industrial,C,53.35,2026-05-26 09:55:58.753013
PROD_094,Product PROD_094,Raw Materials,C,6.55,2026-05-26 09:55:58.753038
PROD_095,Product PROD_095,Electronics,C,14.84,2026-05-26 09:55:58.753064
PROD_096,Product PROD_096,Industrial,B,192.04,2026-05-26 09:55:58.753106
PROD_097,Product PROD_097,Consumer Goods,C,16.93,2026-05-26 09:55:58.753133
PROD_098,Product PROD_098,Electronics,C,26.12,2026-05-26 09:55:58.753158
PROD_099,Product PROD_099,Electronics,C,10.17,2026-05-26 09:55:58.753183
PROD_100,Product PROD_100,Automotive,C,13.09,2026-05-26 09:55:58.753208
