product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,10.49,2026-05-27 09:48:53.596011
PROD_002,Product PROD_002,Automotive,C,34.75,2026-05-27 09:48:53.596066
PROD_003,Product PROD_003,Raw Materials,B,23.22,2026-05-27 09:48:53.596107
PROD_004,Product PROD_004,Industrial,C,44.64,2026-05-27 09:48:53.596139
PROD_005,Product PROD_005,Industrial,C,73.39,2026-05-27 09:48:53.596168
PROD_006,Product PROD_006,Electronics,C,37.84,2026-05-27 09:48:53.596196
PROD_007,Product PROD_007,Consumer Goods,C,15.52,2026-05-27 09:48:53.596223
PROD_008,Product PROD_008,Consumer Goods,C,20.67,2026-05-27 09:48:53.596248
PROD_009,Product PROD_009,Automotive,C,23.67,2026-05-27 09:48:53.596274
PROD_010,Product PROD_010,Consumer Goods,C,21.84,2026-05-27 09:48:53.596300
PROD_011,Product PROD_011,Industrial,B,257.57,2026-05-27 09:48:53.596327
PROD_012,Product PROD_012,Raw Materials,A,191.79,2026-05-27 09:48:53.596358
PROD_013,Product PROD_013,Automotive,C,24.98,2026-05-27 09:48:53.596387
PROD_014,Product PROD_014,Automotive,C,13.08,2026-05-27 09:48:53.596413
PROD_015,Product PROD_015,Automotive,C,33.5,2026-05-27 09:48:53.596442
PROD_016,Product PROD_016,Automotive,C,15.95,2026-05-27 09:48:53.596467
PROD_017,Product PROD_017,Industrial,C,68.94,2026-05-27 09:48:53.596492
PROD_018,Product PROD_018,Raw Materials,B,33.51,2026-05-27 09:48:53.596517
PROD_019,Product PROD_019,Industrial,C,51.53,2026-05-27 09:48:53.596548
PROD_020,Product PROD_020,Industrial,C,28.58,2026-05-27 09:48:53.596575
PROD_021,Product PROD_021,Industrial,C,23.18,2026-05-27 09:48:53.596601
PROD_022,Product PROD_022,Consumer Goods,C,22.93,2026-05-27 09:48:53.596626
PROD_023,Product PROD_023,Industrial,C,74.26,2026-05-27 09:48:53.596655
PROD_024,Product PROD_024,Electronics,A,416.27,2026-05-27 09:48:53.596682
PROD_025,Product PROD_025,Electronics,A,382.54,2026-05-27 09:48:53.596733
PROD_026,Product PROD_026,Raw Materials,C,14.97,2026-05-27 09:48:53.596760
PROD_027,Product PROD_027,Consumer Goods,C,17.84,2026-05-27 09:48:53.596785
PROD_028,Product PROD_028,Industrial,B,120.93,2026-05-27 09:48:53.596816
PROD_029,Product PROD_029,Raw Materials,C,12.56,2026-05-27 09:48:53.596841
PROD_030,Product PROD_030,Automotive,C,16.7,2026-05-27 09:48:53.596866
PROD_031,Product PROD_031,Automotive,C,18.25,2026-05-27 09:48:53.596891
PROD_032,Product PROD_032,Automotive,B,59.44,2026-05-27 09:48:53.596916
PROD_033,Product PROD_033,Automotive,B,133.78,2026-05-27 09:48:53.596941
PROD_034,Product PROD_034,Industrial,B,194.08,2026-05-27 09:48:53.596967
PROD_035,Product PROD_035,Automotive,B,75.86,2026-05-27 09:48:53.596992
PROD_036,Product PROD_036,Consumer Goods,C,10.55,2026-05-27 09:48:53.597024
PROD_037,Product PROD_037,Consumer Goods,C,8.36,2026-05-27 09:48:53.597049
PROD_038,Product PROD_038,Consumer Goods,C,13.41,2026-05-27 09:48:53.597075
PROD_039,Product PROD_039,Industrial,A,377.86,2026-05-27 09:48:53.597100
PROD_040,Product PROD_040,Automotive,A,370.05,2026-05-27 09:48:53.597125
PROD_041,Product PROD_041,Consumer Goods,C,12.49,2026-05-27 09:48:53.597154
PROD_042,Product PROD_042,Consumer Goods,C,5.97,2026-05-27 09:48:53.597179
PROD_043,Product PROD_043,Raw Materials,C,8.37,2026-05-27 09:48:53.597211
PROD_044,Product PROD_044,Raw Materials,C,15.15,2026-05-27 09:48:53.597240
PROD_045,Product PROD_045,Consumer Goods,A,277.37,2026-05-27 09:48:53.597267
PROD_046,Product PROD_046,Automotive,C,35.29,2026-05-27 09:48:53.597293
PROD_047,Product PROD_047,Industrial,A,540.24,2026-05-27 09:48:53.597318
PROD_048,Product PROD_048,Automotive,B,130.78,2026-05-27 09:48:53.597343
PROD_049,Product PROD_049,Automotive,C,10.05,2026-05-27 09:48:53.597367
PROD_050,Product PROD_050,Industrial,B,76.86,2026-05-27 09:48:53.597392
PROD_051,Product PROD_051,Raw Materials,C,14.45,2026-05-27 09:48:53.597417
PROD_052,Product PROD_052,Raw Materials,C,4.34,2026-05-27 09:48:53.597442
PROD_053,Product PROD_053,Electronics,B,67.49,2026-05-27 09:48:53.597466
PROD_054,Product PROD_054,Industrial,C,42.0,2026-05-27 09:48:53.597495
PROD_055,Product PROD_055,Electronics,C,32.42,2026-05-27 09:48:53.597520
PROD_056,Product PROD_056,Industrial,A,980.4,2026-05-27 09:48:53.597545
PROD_057,Product PROD_057,Industrial,C,45.26,2026-05-27 09:48:53.597570
PROD_058,Product PROD_058,Consumer Goods,A,194.38,2026-05-27 09:48:53.597595
PROD_059,Product PROD_059,Industrial,B,247.58,2026-05-27 09:48:53.597619
PROD_060,Product PROD_060,Automotive,C,19.04,2026-05-27 09:48:53.597644
PROD_061,Product PROD_061,Automotive,C,28.62,2026-05-27 09:48:53.597669
PROD_062,Product PROD_062,Consumer Goods,C,19.52,2026-05-27 09:48:53.597711
PROD_063,Product PROD_063,Consumer Goods,C,8.46,2026-05-27 09:48:53.597738
PROD_064,Product PROD_064,Industrial,C,49.22,2026-05-27 09:48:53.597763
PROD_065,Product PROD_065,Industrial,B,178.0,2026-05-27 09:48:53.597792
PROD_066,Product PROD_066,Raw Materials,A,55.32,2026-05-27 09:48:53.597818
PROD_067,Product PROD_067,Industrial,B,170.58,2026-05-27 09:48:53.597846
PROD_068,Product PROD_068,Automotive,B,138.13,2026-05-27 09:48:53.597872
PROD_069,Product PROD_069,Automotive,C,22.28,2026-05-27 09:48:53.597900
PROD_070,Product PROD_070,Electronics,C,36.02,2026-05-27 09:48:53.597926
PROD_071,Product PROD_071,Consumer Goods,C,6.71,2026-05-27 09:48:53.597952
PROD_072,Product PROD_072,Industrial,C,61.56,2026-05-27 09:48:53.597977
PROD_073,Product PROD_073,Industrial,C,30.58,2026-05-27 09:48:53.598001
PROD_074,Product PROD_074,Automotive,C,12.17,2026-05-27 09:48:53.598026
PROD_075,Product PROD_075,Consumer Goods,C,15.08,2026-05-27 09:48:53.598055
PROD_076,Product PROD_076,Electronics,C,13.58,2026-05-27 09:48:53.598080
PROD_077,Product PROD_077,Consumer Goods,B,36.17,2026-05-27 09:48:53.598104
PROD_078,Product PROD_078,Industrial,B,304.12,2026-05-27 09:48:53.598130
PROD_079,Product PROD_079,Consumer Goods,C,11.02,2026-05-27 09:48:53.598155
PROD_080,Product PROD_080,Electronics,C,40.27,2026-05-27 09:48:53.598183
PROD_081,Product PROD_081,Industrial,C,60.29,2026-05-27 09:48:53.598208
PROD_082,Product PROD_082,Automotive,C,23.61,2026-05-27 09:48:53.598232
PROD_083,Product PROD_083,Consumer Goods,C,22.6,2026-05-27 09:48:53.598257
PROD_084,Product PROD_084,Raw Materials,C,3.43,2026-05-27 09:48:53.598282
PROD_085,Product PROD_085,Electronics,C,48.06,2026-05-27 09:48:53.598307
PROD_086,Product PROD_086,Raw Materials,B,28.1,2026-05-27 09:48:53.598334
PROD_087,Product PROD_087,Raw Materials,B,38.6,2026-05-27 09:48:53.598360
PROD_088,Product PROD_088,Automotive,C,37.04,2026-05-27 09:48:53.598385
PROD_089,Product PROD_089,Automotive,C,25.66,2026-05-27 09:48:53.598410
PROD_090,Product PROD_090,Electronics,C,35.78,2026-05-27 09:48:53.598435
PROD_091,Product PROD_091,Industrial,C,18.25,2026-05-27 09:48:53.598459
PROD_092,Product PROD_092,Industrial,C,48.73,2026-05-27 09:48:53.598484
PROD_093,Product PROD_093,Consumer Goods,C,10.12,2026-05-27 09:48:53.598512
PROD_094,Product PROD_094,Electronics,B,55.91,2026-05-27 09:48:53.598538
PROD_095,Product PROD_095,Raw Materials,B,48.26,2026-05-27 09:48:53.598563
PROD_096,Product PROD_096,Raw Materials,C,4.42,2026-05-27 09:48:53.598591
PROD_097,Product PROD_097,Electronics,B,104.41,2026-05-27 09:48:53.598616
PROD_098,Product PROD_098,Automotive,B,61.23,2026-05-27 09:48:53.598641
PROD_099,Product PROD_099,Consumer Goods,C,20.31,2026-05-27 09:48:53.598666
PROD_100,Product PROD_100,Consumer Goods,B,64.21,2026-05-27 09:48:53.598704
