product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,B,184.52,2026-07-20 08:56:38.963100
PROD_002,Product PROD_002,Electronics,C,16.89,2026-07-20 08:56:38.963150
PROD_003,Product PROD_003,Raw Materials,C,14.05,2026-07-20 08:56:38.963185
PROD_004,Product PROD_004,Industrial,C,65.76,2026-07-20 08:56:38.963221
PROD_005,Product PROD_005,Electronics,C,44.58,2026-07-20 08:56:38.963255
PROD_006,Product PROD_006,Automotive,B,67.88,2026-07-20 08:56:38.963283
PROD_007,Product PROD_007,Consumer Goods,C,8.61,2026-07-20 08:56:38.963311
PROD_008,Product PROD_008,Industrial,C,46.38,2026-07-20 08:56:38.963372
PROD_009,Product PROD_009,Raw Materials,C,7.81,2026-07-20 08:56:38.963402
PROD_010,Product PROD_010,Industrial,C,38.98,2026-07-20 08:56:38.963430
PROD_011,Product PROD_011,Consumer Goods,B,62.24,2026-07-20 08:56:38.963457
PROD_012,Product PROD_012,Consumer Goods,C,13.43,2026-07-20 08:56:38.963488
PROD_013,Product PROD_013,Consumer Goods,C,11.3,2026-07-20 08:56:38.963514
PROD_014,Product PROD_014,Automotive,B,76.72,2026-07-20 08:56:38.963541
PROD_015,Product PROD_015,Electronics,C,25.9,2026-07-20 08:56:38.963567
PROD_016,Product PROD_016,Electronics,C,49.57,2026-07-20 08:56:38.963595
PROD_017,Product PROD_017,Industrial,B,307.44,2026-07-20 08:56:38.963621
PROD_018,Product PROD_018,Consumer Goods,B,47.21,2026-07-20 08:56:38.963651
PROD_019,Product PROD_019,Electronics,B,164.22,2026-07-20 08:56:38.963677
PROD_020,Product PROD_020,Consumer Goods,C,20.18,2026-07-20 08:56:38.963703
PROD_021,Product PROD_021,Industrial,C,23.97,2026-07-20 08:56:38.963729
PROD_022,Product PROD_022,Automotive,C,36.15,2026-07-20 08:56:38.963758
PROD_023,Product PROD_023,Automotive,C,28.85,2026-07-20 08:56:38.963785
PROD_024,Product PROD_024,Electronics,C,46.17,2026-07-20 08:56:38.963812
PROD_025,Product PROD_025,Industrial,C,62.58,2026-07-20 08:56:38.963838
PROD_026,Product PROD_026,Electronics,B,97.02,2026-07-20 08:56:38.963868
PROD_027,Product PROD_027,Consumer Goods,A,323.57,2026-07-20 08:56:38.963893
PROD_028,Product PROD_028,Electronics,C,39.78,2026-07-20 08:56:38.963919
PROD_029,Product PROD_029,Industrial,C,59.84,2026-07-20 08:56:38.963946
PROD_030,Product PROD_030,Industrial,A,686.87,2026-07-20 08:56:38.963972
PROD_031,Product PROD_031,Electronics,B,153.95,2026-07-20 08:56:38.964005
PROD_032,Product PROD_032,Raw Materials,C,4.54,2026-07-20 08:56:38.964031
PROD_033,Product PROD_033,Automotive,B,69.7,2026-07-20 08:56:38.964057
PROD_034,Product PROD_034,Consumer Goods,A,121.08,2026-07-20 08:56:38.964083
PROD_035,Product PROD_035,Consumer Goods,C,5.71,2026-07-20 08:56:38.964109
PROD_036,Product PROD_036,Electronics,B,180.98,2026-07-20 08:56:38.964135
PROD_037,Product PROD_037,Automotive,B,61.47,2026-07-20 08:56:38.964160
PROD_038,Product PROD_038,Industrial,B,264.33,2026-07-20 08:56:38.964186
PROD_039,Product PROD_039,Consumer Goods,C,12.78,2026-07-20 08:56:38.964211
PROD_040,Product PROD_040,Automotive,B,83.43,2026-07-20 08:56:38.964237
PROD_041,Product PROD_041,Electronics,C,16.68,2026-07-20 08:56:38.964263
PROD_042,Product PROD_042,Raw Materials,B,37.24,2026-07-20 08:56:38.964289
PROD_043,Product PROD_043,Raw Materials,C,15.03,2026-07-20 08:56:38.964332
PROD_044,Product PROD_044,Raw Materials,A,181.32,2026-07-20 08:56:38.964367
PROD_045,Product PROD_045,Automotive,B,79.24,2026-07-20 08:56:38.964394
PROD_046,Product PROD_046,Raw Materials,A,78.72,2026-07-20 08:56:38.964420
PROD_047,Product PROD_047,Electronics,B,66.42,2026-07-20 08:56:38.964446
PROD_048,Product PROD_048,Industrial,C,23.05,2026-07-20 08:56:38.964472
PROD_049,Product PROD_049,Industrial,C,19.11,2026-07-20 08:56:38.964499
PROD_050,Product PROD_050,Industrial,C,68.82,2026-07-20 08:56:38.964525
PROD_051,Product PROD_051,Raw Materials,C,8.65,2026-07-20 08:56:38.964552
PROD_052,Product PROD_052,Automotive,C,19.24,2026-07-20 08:56:38.964578
PROD_053,Product PROD_053,Consumer Goods,A,203.0,2026-07-20 08:56:38.964605
PROD_054,Product PROD_054,Industrial,B,94.82,2026-07-20 08:56:38.964631
PROD_055,Product PROD_055,Consumer Goods,C,18.99,2026-07-20 08:56:38.964657
PROD_056,Product PROD_056,Raw Materials,C,3.31,2026-07-20 08:56:38.964684
PROD_057,Product PROD_057,Electronics,A,389.32,2026-07-20 08:56:38.964713
PROD_058,Product PROD_058,Industrial,C,34.6,2026-07-20 08:56:38.964743
PROD_059,Product PROD_059,Automotive,C,17.04,2026-07-20 08:56:38.964770
PROD_060,Product PROD_060,Electronics,B,190.97,2026-07-20 08:56:38.964796
PROD_061,Product PROD_061,Raw Materials,A,83.26,2026-07-20 08:56:38.964822
PROD_062,Product PROD_062,Consumer Goods,B,29.97,2026-07-20 08:56:38.964847
PROD_063,Product PROD_063,Industrial,C,42.33,2026-07-20 08:56:38.964873
PROD_064,Product PROD_064,Consumer Goods,C,15.52,2026-07-20 08:56:38.964902
