product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,16.79,2026-07-28 08:32:44.820895
PROD_002,Product PROD_002,Raw Materials,A,126.19,2026-07-28 08:32:44.820944
PROD_003,Product PROD_003,Automotive,A,265.03,2026-07-28 08:32:44.820983
PROD_004,Product PROD_004,Automotive,B,60.81,2026-07-28 08:32:44.821016
PROD_005,Product PROD_005,Electronics,B,105.88,2026-07-28 08:32:44.821054
PROD_006,Product PROD_006,Raw Materials,C,10.59,2026-07-28 08:32:44.821084
PROD_007,Product PROD_007,Automotive,C,35.54,2026-07-28 08:32:44.821112
PROD_008,Product PROD_008,Industrial,C,62.1,2026-07-28 08:32:44.821138
PROD_009,Product PROD_009,Consumer Goods,B,92.89,2026-07-28 08:32:44.821164
PROD_010,Product PROD_010,Industrial,B,273.95,2026-07-28 08:32:44.821191
PROD_011,Product PROD_011,Electronics,A,388.96,2026-07-28 08:32:44.821217
PROD_012,Product PROD_012,Automotive,C,26.89,2026-07-28 08:32:44.821247
PROD_013,Product PROD_013,Industrial,C,64.78,2026-07-28 08:32:44.821274
PROD_014,Product PROD_014,Industrial,B,156.29,2026-07-28 08:32:44.821300
PROD_015,Product PROD_015,Consumer Goods,C,8.41,2026-07-28 08:32:44.821326
PROD_016,Product PROD_016,Industrial,C,58.47,2026-07-28 08:32:44.821351
PROD_017,Product PROD_017,Industrial,C,39.77,2026-07-28 08:32:44.821377
PROD_018,Product PROD_018,Electronics,C,41.97,2026-07-28 08:32:44.821407
PROD_019,Product PROD_019,Consumer Goods,B,47.22,2026-07-28 08:32:44.821433
PROD_020,Product PROD_020,Electronics,A,424.12,2026-07-28 08:32:44.821458
PROD_021,Product PROD_021,Consumer Goods,C,19.75,2026-07-28 08:32:44.821483
PROD_022,Product PROD_022,Electronics,C,9.93,2026-07-28 08:32:44.821513
PROD_023,Product PROD_023,Electronics,A,301.41,2026-07-28 08:32:44.821540
PROD_024,Product PROD_024,Automotive,C,38.08,2026-07-28 08:32:44.821566
PROD_025,Product PROD_025,Electronics,C,27.98,2026-07-28 08:32:44.821592
PROD_026,Product PROD_026,Electronics,C,43.05,2026-07-28 08:32:44.821621
PROD_027,Product PROD_027,Automotive,C,22.96,2026-07-28 08:32:44.821647
PROD_028,Product PROD_028,Industrial,C,74.42,2026-07-28 08:32:44.821672
PROD_029,Product PROD_029,Raw Materials,C,7.36,2026-07-28 08:32:44.821697
PROD_030,Product PROD_030,Consumer Goods,C,14.54,2026-07-28 08:32:44.821738
PROD_031,Product PROD_031,Raw Materials,C,12.22,2026-07-28 08:32:44.821778
PROD_032,Product PROD_032,Electronics,C,16.97,2026-07-28 08:32:44.821807
PROD_033,Product PROD_033,Consumer Goods,C,7.79,2026-07-28 08:32:44.821834
PROD_034,Product PROD_034,Automotive,A,356.8,2026-07-28 08:32:44.821859
PROD_035,Product PROD_035,Automotive,C,16.42,2026-07-28 08:32:44.821885
PROD_036,Product PROD_036,Consumer Goods,C,10.1,2026-07-28 08:32:44.821910
PROD_037,Product PROD_037,Consumer Goods,B,45.07,2026-07-28 08:32:44.821935
PROD_038,Product PROD_038,Raw Materials,C,3.51,2026-07-28 08:32:44.821961
PROD_039,Product PROD_039,Raw Materials,B,33.91,2026-07-28 08:32:44.821986
PROD_040,Product PROD_040,Automotive,C,28.86,2026-07-28 08:32:44.822011
PROD_041,Product PROD_041,Automotive,C,32.69,2026-07-28 08:32:44.822036
PROD_042,Product PROD_042,Raw Materials,C,12.2,2026-07-28 08:32:44.822062
