product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,28.74,2026-07-13 09:25:48.573764
PROD_002,Product PROD_002,Consumer Goods,C,12.96,2026-07-13 09:25:48.573812
PROD_003,Product PROD_003,Automotive,C,23.27,2026-07-13 09:25:48.573851
PROD_004,Product PROD_004,Automotive,C,33.0,2026-07-13 09:25:48.573885
PROD_005,Product PROD_005,Industrial,B,213.68,2026-07-13 09:25:48.573918
PROD_006,Product PROD_006,Consumer Goods,C,5.74,2026-07-13 09:25:48.573947
PROD_007,Product PROD_007,Consumer Goods,C,24.16,2026-07-13 09:25:48.573974
PROD_008,Product PROD_008,Automotive,C,17.62,2026-07-13 09:25:48.574000
PROD_009,Product PROD_009,Automotive,C,9.73,2026-07-13 09:25:48.574025
PROD_010,Product PROD_010,Electronics,C,21.99,2026-07-13 09:25:48.574050
PROD_011,Product PROD_011,Consumer Goods,A,336.61,2026-07-13 09:25:48.574075
PROD_012,Product PROD_012,Industrial,C,38.15,2026-07-13 09:25:48.574105
PROD_013,Product PROD_013,Electronics,C,28.12,2026-07-13 09:25:48.574130
PROD_014,Product PROD_014,Industrial,C,71.83,2026-07-13 09:25:48.574155
PROD_015,Product PROD_015,Industrial,C,67.51,2026-07-13 09:25:48.574179
PROD_016,Product PROD_016,Consumer Goods,C,12.56,2026-07-13 09:25:48.574203
PROD_017,Product PROD_017,Raw Materials,B,15.66,2026-07-13 09:25:48.574228
PROD_018,Product PROD_018,Industrial,A,968.97,2026-07-13 09:25:48.574257
PROD_019,Product PROD_019,Automotive,C,16.94,2026-07-13 09:25:48.574282
PROD_020,Product PROD_020,Automotive,C,12.85,2026-07-13 09:25:48.574306
PROD_021,Product PROD_021,Industrial,C,61.78,2026-07-13 09:25:48.574335
PROD_022,Product PROD_022,Industrial,C,45.45,2026-07-13 09:25:48.574381
PROD_023,Product PROD_023,Consumer Goods,C,23.91,2026-07-13 09:25:48.574409
PROD_024,Product PROD_024,Raw Materials,C,12.04,2026-07-13 09:25:48.574434
PROD_025,Product PROD_025,Industrial,C,36.67,2026-07-13 09:25:48.574458
PROD_026,Product PROD_026,Industrial,B,90.1,2026-07-13 09:25:48.574488
PROD_027,Product PROD_027,Industrial,A,553.55,2026-07-13 09:25:48.574513
