product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,B,110.49,2026-03-21 06:43:07.467374
PROD_002,Product PROD_002,Automotive,A,375.73,2026-03-21 06:43:07.467440
PROD_003,Product PROD_003,Automotive,C,33.24,2026-03-21 06:43:07.467495
PROD_004,Product PROD_004,Raw Materials,C,13.54,2026-03-21 06:43:07.467541
PROD_005,Product PROD_005,Automotive,A,401.18,2026-03-21 06:43:07.467584
PROD_006,Product PROD_006,Electronics,C,30.29,2026-03-21 06:43:07.467627
PROD_007,Product PROD_007,Raw Materials,B,19.03,2026-03-21 06:43:07.467669
PROD_008,Product PROD_008,Raw Materials,B,24.08,2026-03-21 06:43:07.467709
PROD_009,Product PROD_009,Raw Materials,C,4.18,2026-03-21 06:43:07.467749
PROD_010,Product PROD_010,Industrial,B,139.86,2026-03-21 06:43:07.467788
PROD_011,Product PROD_011,Automotive,C,9.41,2026-03-21 06:43:07.467827
PROD_012,Product PROD_012,Automotive,C,22.81,2026-03-21 06:43:07.467865
PROD_013,Product PROD_013,Electronics,C,48.25,2026-03-21 06:43:07.467903
PROD_014,Product PROD_014,Industrial,A,897.82,2026-03-21 06:43:07.467941
PROD_015,Product PROD_015,Automotive,C,9.39,2026-03-21 06:43:07.467986
PROD_016,Product PROD_016,Automotive,A,152.39,2026-03-21 06:43:07.468027
PROD_017,Product PROD_017,Industrial,C,30.64,2026-03-21 06:43:07.468065
PROD_018,Product PROD_018,Industrial,C,68.06,2026-03-21 06:43:07.468105
PROD_019,Product PROD_019,Industrial,C,61.34,2026-03-21 06:43:07.468144
PROD_020,Product PROD_020,Industrial,C,30.17,2026-03-21 06:43:07.468183
PROD_021,Product PROD_021,Automotive,B,113.23,2026-03-21 06:43:07.468256
PROD_022,Product PROD_022,Electronics,C,44.09,2026-03-21 06:43:07.468298
PROD_023,Product PROD_023,Electronics,A,293.03,2026-03-21 06:43:07.468342
PROD_024,Product PROD_024,Automotive,A,431.84,2026-03-21 06:43:07.468384
PROD_025,Product PROD_025,Industrial,C,48.96,2026-03-21 06:43:07.468424
PROD_026,Product PROD_026,Raw Materials,B,41.28,2026-03-21 06:43:07.468469
PROD_027,Product PROD_027,Raw Materials,A,172.65,2026-03-21 06:43:07.468508
PROD_028,Product PROD_028,Industrial,C,60.42,2026-03-21 06:43:07.468557
PROD_029,Product PROD_029,Industrial,C,14.4,2026-03-21 06:43:07.468597
PROD_030,Product PROD_030,Electronics,C,23.95,2026-03-21 06:43:07.468636
PROD_031,Product PROD_031,Electronics,C,28.85,2026-03-21 06:43:07.468674
PROD_032,Product PROD_032,Industrial,B,164.96,2026-03-21 06:43:07.468722
PROD_033,Product PROD_033,Electronics,C,38.42,2026-03-21 06:43:07.468760
PROD_034,Product PROD_034,Industrial,C,66.03,2026-03-21 06:43:07.468800
PROD_035,Product PROD_035,Automotive,C,17.57,2026-03-21 06:43:07.468839
PROD_036,Product PROD_036,Electronics,C,35.14,2026-03-21 06:43:07.468877
PROD_037,Product PROD_037,Consumer Goods,C,9.27,2026-03-21 06:43:07.468916
PROD_038,Product PROD_038,Industrial,C,32.39,2026-03-21 06:43:07.468955
PROD_039,Product PROD_039,Consumer Goods,C,11.76,2026-03-21 06:43:07.468993
PROD_040,Product PROD_040,Electronics,A,426.95,2026-03-21 06:43:07.469030
PROD_041,Product PROD_041,Consumer Goods,C,20.1,2026-03-21 06:43:07.469067
PROD_042,Product PROD_042,Industrial,C,47.24,2026-03-21 06:43:07.469105
PROD_043,Product PROD_043,Industrial,C,48.21,2026-03-21 06:43:07.469142
PROD_044,Product PROD_044,Electronics,C,37.59,2026-03-21 06:43:07.469212
PROD_045,Product PROD_045,Industrial,C,33.21,2026-03-21 06:43:07.469259
PROD_046,Product PROD_046,Raw Materials,C,14.13,2026-03-21 06:43:07.469299
PROD_047,Product PROD_047,Consumer Goods,C,9.83,2026-03-21 06:43:07.469348
PROD_048,Product PROD_048,Electronics,C,18.13,2026-03-21 06:43:07.469388
PROD_049,Product PROD_049,Consumer Goods,C,6.74,2026-03-21 06:43:07.469426
PROD_050,Product PROD_050,Raw Materials,A,113.21,2026-03-21 06:43:07.469463
PROD_051,Product PROD_051,Consumer Goods,B,93.56,2026-03-21 06:43:07.469499
PROD_052,Product PROD_052,Consumer Goods,C,14.79,2026-03-21 06:43:07.469536
PROD_053,Product PROD_053,Electronics,B,192.2,2026-03-21 06:43:07.469580
PROD_054,Product PROD_054,Raw Materials,B,15.81,2026-03-21 06:43:07.469623
PROD_055,Product PROD_055,Industrial,B,237.85,2026-03-21 06:43:07.469661
PROD_056,Product PROD_056,Automotive,C,22.08,2026-03-21 06:43:07.469697
PROD_057,Product PROD_057,Electronics,C,40.5,2026-03-21 06:43:07.469735
PROD_058,Product PROD_058,Industrial,C,43.15,2026-03-21 06:43:07.469771
PROD_059,Product PROD_059,Industrial,C,47.12,2026-03-21 06:43:07.469840
PROD_060,Product PROD_060,Automotive,C,34.66,2026-03-21 06:43:07.469918
PROD_061,Product PROD_061,Raw Materials,C,12.23,2026-03-21 06:43:07.469964
PROD_062,Product PROD_062,Automotive,B,66.85,2026-03-21 06:43:07.470004
PROD_063,Product PROD_063,Automotive,B,138.92,2026-03-21 06:43:07.470042
PROD_064,Product PROD_064,Electronics,C,11.11,2026-03-21 06:43:07.470079
PROD_065,Product PROD_065,Consumer Goods,C,20.69,2026-03-21 06:43:07.470122
PROD_066,Product PROD_066,Consumer Goods,B,25.39,2026-03-21 06:43:07.470163
PROD_067,Product PROD_067,Raw Materials,C,7.47,2026-03-21 06:43:07.470232
PROD_068,Product PROD_068,Electronics,B,195.63,2026-03-21 06:43:07.470276
PROD_069,Product PROD_069,Raw Materials,C,13.31,2026-03-21 06:43:07.470315
PROD_070,Product PROD_070,Electronics,C,21.37,2026-03-21 06:43:07.470353
PROD_071,Product PROD_071,Consumer Goods,C,13.86,2026-03-21 06:43:07.470390
PROD_072,Product PROD_072,Automotive,A,460.88,2026-03-21 06:43:07.470428
PROD_073,Product PROD_073,Raw Materials,C,11.19,2026-03-21 06:43:07.470465
PROD_074,Product PROD_074,Industrial,C,16.57,2026-03-21 06:43:07.470502
PROD_075,Product PROD_075,Consumer Goods,C,10.37,2026-03-21 06:43:07.470538
