product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,B,30.56,2026-09-06 10:20:47.265958
PROD_002,Product PROD_002,Industrial,C,17.62,2026-09-06 10:20:47.266006
PROD_003,Product PROD_003,Industrial,C,62.72,2026-09-06 10:20:47.266048
PROD_004,Product PROD_004,Raw Materials,C,8.62,2026-09-06 10:20:47.266091
PROD_005,Product PROD_005,Raw Materials,C,13.96,2026-09-06 10:20:47.266122
PROD_006,Product PROD_006,Raw Materials,B,16.62,2026-09-06 10:20:47.266151
PROD_007,Product PROD_007,Raw Materials,A,165.0,2026-09-06 10:20:47.266178
PROD_008,Product PROD_008,Automotive,B,99.84,2026-09-06 10:20:47.266205
PROD_009,Product PROD_009,Industrial,B,109.97,2026-09-06 10:20:47.266231
PROD_010,Product PROD_010,Electronics,B,135.0,2026-09-06 10:20:47.266263
PROD_011,Product PROD_011,Industrial,C,39.15,2026-09-06 10:20:47.266289
PROD_012,Product PROD_012,Raw Materials,C,12.48,2026-09-06 10:20:47.266315
PROD_013,Product PROD_013,Industrial,B,108.63,2026-09-06 10:20:47.266340
PROD_014,Product PROD_014,Industrial,B,240.05,2026-09-06 10:20:47.266365
PROD_015,Product PROD_015,Industrial,B,292.66,2026-09-06 10:20:47.266391
PROD_016,Product PROD_016,Industrial,C,44.41,2026-09-06 10:20:47.266416
PROD_017,Product PROD_017,Electronics,A,413.65,2026-09-06 10:20:47.266446
PROD_018,Product PROD_018,Consumer Goods,C,16.07,2026-09-06 10:20:47.266471
PROD_019,Product PROD_019,Raw Materials,C,4.48,2026-09-06 10:20:47.266525
PROD_020,Product PROD_020,Consumer Goods,C,11.17,2026-09-06 10:20:47.266554
PROD_021,Product PROD_021,Electronics,B,156.15,2026-09-06 10:20:47.266580
PROD_022,Product PROD_022,Consumer Goods,B,69.72,2026-09-06 10:20:47.266608
PROD_023,Product PROD_023,Raw Materials,C,7.51,2026-09-06 10:20:47.266634
PROD_024,Product PROD_024,Industrial,C,36.74,2026-09-06 10:20:47.266660
PROD_025,Product PROD_025,Consumer Goods,C,23.65,2026-09-06 10:20:47.266685
PROD_026,Product PROD_026,Electronics,C,39.51,2026-09-06 10:20:47.266715
PROD_027,Product PROD_027,Consumer Goods,B,90.06,2026-09-06 10:20:47.266740
PROD_028,Product PROD_028,Automotive,B,55.77,2026-09-06 10:20:47.266766
PROD_029,Product PROD_029,Automotive,B,40.35,2026-09-06 10:20:47.266791
PROD_030,Product PROD_030,Electronics,B,54.13,2026-09-06 10:20:47.266820
PROD_031,Product PROD_031,Electronics,C,26.32,2026-09-06 10:20:47.266845
PROD_032,Product PROD_032,Raw Materials,A,191.08,2026-09-06 10:20:47.266871
PROD_033,Product PROD_033,Automotive,C,38.55,2026-09-06 10:20:47.266896
PROD_034,Product PROD_034,Automotive,C,41.22,2026-09-06 10:20:47.266922
PROD_035,Product PROD_035,Consumer Goods,A,305.24,2026-09-06 10:20:47.266949
PROD_036,Product PROD_036,Raw Materials,C,12.82,2026-09-06 10:20:47.266974
PROD_037,Product PROD_037,Consumer Goods,C,9.92,2026-09-06 10:20:47.267000
PROD_038,Product PROD_038,Consumer Goods,C,19.97,2026-09-06 10:20:47.267025
PROD_039,Product PROD_039,Industrial,C,32.86,2026-09-06 10:20:47.267056
PROD_040,Product PROD_040,Automotive,B,69.15,2026-09-06 10:20:47.267090
PROD_041,Product PROD_041,Automotive,A,250.21,2026-09-06 10:20:47.267117
PROD_042,Product PROD_042,Electronics,B,127.33,2026-09-06 10:20:47.267144
PROD_043,Product PROD_043,Automotive,C,34.35,2026-09-06 10:20:47.267172
PROD_044,Product PROD_044,Raw Materials,C,10.74,2026-09-06 10:20:47.267198
PROD_045,Product PROD_045,Industrial,C,51.0,2026-09-06 10:20:47.267223
PROD_046,Product PROD_046,Consumer Goods,B,102.97,2026-09-06 10:20:47.267248
PROD_047,Product PROD_047,Consumer Goods,C,21.43,2026-09-06 10:20:47.267273
PROD_048,Product PROD_048,Automotive,B,45.83,2026-09-06 10:20:47.267298
PROD_049,Product PROD_049,Automotive,B,73.39,2026-09-06 10:20:47.267324
PROD_050,Product PROD_050,Consumer Goods,B,47.76,2026-09-06 10:20:47.267349
PROD_051,Product PROD_051,Consumer Goods,C,7.91,2026-09-06 10:20:47.267374
PROD_052,Product PROD_052,Industrial,B,241.47,2026-09-06 10:20:47.267399
PROD_053,Product PROD_053,Electronics,A,678.95,2026-09-06 10:20:47.267429
PROD_054,Product PROD_054,Electronics,C,17.97,2026-09-06 10:20:47.267456
PROD_055,Product PROD_055,Consumer Goods,B,94.85,2026-09-06 10:20:47.267496
PROD_056,Product PROD_056,Consumer Goods,C,9.68,2026-09-06 10:20:47.267529
PROD_057,Product PROD_057,Industrial,C,31.7,2026-09-06 10:20:47.267555
PROD_058,Product PROD_058,Industrial,C,24.37,2026-09-06 10:20:47.267580
PROD_059,Product PROD_059,Raw Materials,B,17.85,2026-09-06 10:20:47.267605
PROD_060,Product PROD_060,Raw Materials,C,11.34,2026-09-06 10:20:47.267630
PROD_061,Product PROD_061,Electronics,C,35.12,2026-09-06 10:20:47.267659
