product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,A,390.22,2026-09-02 10:43:52.439023
PROD_002,Product PROD_002,Industrial,B,240.96,2026-09-02 10:43:52.439063
PROD_003,Product PROD_003,Industrial,C,70.22,2026-09-02 10:43:52.439092
PROD_004,Product PROD_004,Raw Materials,B,42.42,2026-09-02 10:43:52.439117
PROD_005,Product PROD_005,Industrial,C,74.85,2026-09-02 10:43:52.439138
PROD_006,Product PROD_006,Electronics,B,80.12,2026-09-02 10:43:52.439159
PROD_007,Product PROD_007,Raw Materials,C,3.19,2026-09-02 10:43:52.439178
PROD_008,Product PROD_008,Raw Materials,C,3.56,2026-09-02 10:43:52.439198
PROD_009,Product PROD_009,Industrial,B,289.55,2026-09-02 10:43:52.439218
PROD_010,Product PROD_010,Automotive,B,128.41,2026-09-02 10:43:52.439240
PROD_011,Product PROD_011,Consumer Goods,C,19.84,2026-09-02 10:43:52.439263
PROD_012,Product PROD_012,Industrial,B,188.12,2026-09-02 10:43:52.439283
PROD_013,Product PROD_013,Electronics,C,45.14,2026-09-02 10:43:52.439303
PROD_014,Product PROD_014,Electronics,C,41.51,2026-09-02 10:43:52.439322
PROD_015,Product PROD_015,Raw Materials,C,9.23,2026-09-02 10:43:52.439342
PROD_016,Product PROD_016,Electronics,B,88.74,2026-09-02 10:43:52.439361
PROD_017,Product PROD_017,Automotive,B,123.15,2026-09-02 10:43:52.439382
PROD_018,Product PROD_018,Industrial,A,860.86,2026-09-02 10:43:52.439402
PROD_019,Product PROD_019,Consumer Goods,C,13.25,2026-09-02 10:43:52.439421
PROD_020,Product PROD_020,Consumer Goods,A,248.8,2026-09-02 10:43:52.439443
PROD_021,Product PROD_021,Automotive,C,24.64,2026-09-02 10:43:52.439464
PROD_022,Product PROD_022,Electronics,B,183.36,2026-09-02 10:43:52.439484
PROD_023,Product PROD_023,Electronics,C,20.53,2026-09-02 10:43:52.439503
PROD_024,Product PROD_024,Electronics,C,13.99,2026-09-02 10:43:52.439522
PROD_025,Product PROD_025,Raw Materials,C,9.3,2026-09-02 10:43:52.439541
PROD_026,Product PROD_026,Raw Materials,C,3.86,2026-09-02 10:43:52.439562
PROD_027,Product PROD_027,Consumer Goods,B,65.61,2026-09-02 10:43:52.439581
PROD_028,Product PROD_028,Automotive,C,14.75,2026-09-02 10:43:52.439600
PROD_029,Product PROD_029,Automotive,B,135.26,2026-09-02 10:43:52.439620
PROD_030,Product PROD_030,Electronics,B,73.36,2026-09-02 10:43:52.439640
PROD_031,Product PROD_031,Consumer Goods,B,35.1,2026-09-02 10:43:52.439660
