product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,39.21,2026-05-30 08:27:46.869917
PROD_002,Product PROD_002,Automotive,C,15.76,2026-05-30 08:27:46.869972
PROD_003,Product PROD_003,Industrial,C,22.88,2026-05-30 08:27:46.870031
PROD_004,Product PROD_004,Automotive,C,30.11,2026-05-30 08:27:46.870066
PROD_005,Product PROD_005,Electronics,C,16.35,2026-05-30 08:27:46.870096
PROD_006,Product PROD_006,Consumer Goods,C,16.69,2026-05-30 08:27:46.870123
PROD_007,Product PROD_007,Automotive,C,15.66,2026-05-30 08:27:46.870150
PROD_008,Product PROD_008,Electronics,A,333.4,2026-05-30 08:27:46.870176
PROD_009,Product PROD_009,Consumer Goods,C,18.3,2026-05-30 08:27:46.870203
PROD_010,Product PROD_010,Consumer Goods,B,73.06,2026-05-30 08:27:46.870229
PROD_011,Product PROD_011,Automotive,C,8.67,2026-05-30 08:27:46.870255
PROD_012,Product PROD_012,Electronics,C,23.52,2026-05-30 08:27:46.870285
PROD_013,Product PROD_013,Raw Materials,B,45.18,2026-05-30 08:27:46.870314
PROD_014,Product PROD_014,Industrial,B,167.32,2026-05-30 08:27:46.870340
PROD_015,Product PROD_015,Consumer Goods,B,50.35,2026-05-30 08:27:46.870369
PROD_016,Product PROD_016,Electronics,B,73.44,2026-05-30 08:27:46.870395
PROD_017,Product PROD_017,Electronics,A,201.15,2026-05-30 08:27:46.870420
PROD_018,Product PROD_018,Electronics,C,40.74,2026-05-30 08:27:46.870445
PROD_019,Product PROD_019,Industrial,C,72.67,2026-05-30 08:27:46.870470
PROD_020,Product PROD_020,Electronics,A,757.09,2026-05-30 08:27:46.870500
PROD_021,Product PROD_021,Raw Materials,B,32.88,2026-05-30 08:27:46.870526
PROD_022,Product PROD_022,Consumer Goods,C,5.33,2026-05-30 08:27:46.870552
PROD_023,Product PROD_023,Raw Materials,C,9.93,2026-05-30 08:27:46.870580
PROD_024,Product PROD_024,Automotive,A,526.59,2026-05-30 08:27:46.870608
PROD_025,Product PROD_025,Raw Materials,C,8.61,2026-05-30 08:27:46.870634
PROD_026,Product PROD_026,Electronics,B,195.69,2026-05-30 08:27:46.870660
PROD_027,Product PROD_027,Industrial,B,236.56,2026-05-30 08:27:46.870686
PROD_028,Product PROD_028,Consumer Goods,C,13.45,2026-05-30 08:27:46.870715
PROD_029,Product PROD_029,Electronics,A,634.25,2026-05-30 08:27:46.870741
PROD_030,Product PROD_030,Electronics,C,42.89,2026-05-30 08:27:46.870765
PROD_031,Product PROD_031,Automotive,B,129.77,2026-05-30 08:27:46.870790
PROD_032,Product PROD_032,Automotive,B,111.94,2026-05-30 08:27:46.870816
