product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,37.64,2026-04-09 07:22:43.375388
PROD_002,Product PROD_002,Industrial,C,27.02,2026-04-09 07:22:43.375456
PROD_003,Product PROD_003,Consumer Goods,C,22.2,2026-04-09 07:22:43.375509
PROD_004,Product PROD_004,Industrial,B,132.71,2026-04-09 07:22:43.375556
PROD_005,Product PROD_005,Consumer Goods,C,9.64,2026-04-09 07:22:43.375599
PROD_006,Product PROD_006,Electronics,B,127.65,2026-04-09 07:22:43.375647
PROD_007,Product PROD_007,Automotive,A,177.14,2026-04-09 07:22:43.375690
PROD_008,Product PROD_008,Automotive,C,34.23,2026-04-09 07:22:43.375730
PROD_009,Product PROD_009,Raw Materials,C,7.71,2026-04-09 07:22:43.375769
PROD_010,Product PROD_010,Consumer Goods,C,24.87,2026-04-09 07:22:43.375808
PROD_011,Product PROD_011,Raw Materials,C,8.08,2026-04-09 07:22:43.375847
PROD_012,Product PROD_012,Electronics,B,64.18,2026-04-09 07:22:43.375892
PROD_013,Product PROD_013,Industrial,C,58.4,2026-04-09 07:22:43.375931
PROD_014,Product PROD_014,Raw Materials,A,83.21,2026-04-09 07:22:43.375969
PROD_015,Product PROD_015,Raw Materials,B,23.63,2026-04-09 07:22:43.376014
PROD_016,Product PROD_016,Electronics,B,172.68,2026-04-09 07:22:43.376078
PROD_017,Product PROD_017,Automotive,C,30.19,2026-04-09 07:22:43.376121
PROD_018,Product PROD_018,Automotive,C,9.18,2026-04-09 07:22:43.376161
PROD_019,Product PROD_019,Electronics,C,12.79,2026-04-09 07:22:43.376207
PROD_020,Product PROD_020,Industrial,B,83.83,2026-04-09 07:22:43.376248
PROD_021,Product PROD_021,Consumer Goods,B,39.29,2026-04-09 07:22:43.376288
PROD_022,Product PROD_022,Consumer Goods,A,191.77,2026-04-09 07:22:43.376325
PROD_023,Product PROD_023,Raw Materials,A,77.67,2026-04-09 07:22:43.376367
PROD_024,Product PROD_024,Raw Materials,C,11.7,2026-04-09 07:22:43.376407
PROD_025,Product PROD_025,Raw Materials,A,158.99,2026-04-09 07:22:43.376445
PROD_026,Product PROD_026,Raw Materials,A,93.67,2026-04-09 07:22:43.376489
PROD_027,Product PROD_027,Electronics,C,43.8,2026-04-09 07:22:43.376527
PROD_028,Product PROD_028,Consumer Goods,C,7.14,2026-04-09 07:22:43.376569
PROD_029,Product PROD_029,Automotive,B,103.19,2026-04-09 07:22:43.376606
PROD_030,Product PROD_030,Consumer Goods,B,83.54,2026-04-09 07:22:43.376643
PROD_031,Product PROD_031,Consumer Goods,C,9.61,2026-04-09 07:22:43.376679
PROD_032,Product PROD_032,Automotive,C,27.31,2026-04-09 07:22:43.376715
PROD_033,Product PROD_033,Electronics,C,20.51,2026-04-09 07:22:43.376752
PROD_034,Product PROD_034,Electronics,C,41.04,2026-04-09 07:22:43.376790
PROD_035,Product PROD_035,Automotive,C,39.25,2026-04-09 07:22:43.376827
PROD_036,Product PROD_036,Consumer Goods,C,14.91,2026-04-09 07:22:43.376864
PROD_037,Product PROD_037,Industrial,C,68.17,2026-04-09 07:22:43.376901
PROD_038,Product PROD_038,Automotive,B,73.0,2026-04-09 07:22:43.376941
PROD_039,Product PROD_039,Consumer Goods,C,7.95,2026-04-09 07:22:43.376985
PROD_040,Product PROD_040,Electronics,C,20.87,2026-04-09 07:22:43.377024
PROD_041,Product PROD_041,Consumer Goods,C,5.35,2026-04-09 07:22:43.377096
PROD_042,Product PROD_042,Industrial,C,20.03,2026-04-09 07:22:43.377137
PROD_043,Product PROD_043,Electronics,C,16.79,2026-04-09 07:22:43.377174
PROD_044,Product PROD_044,Raw Materials,C,13.67,2026-04-09 07:22:43.377221
PROD_045,Product PROD_045,Automotive,A,490.82,2026-04-09 07:22:43.377261
PROD_046,Product PROD_046,Automotive,A,536.22,2026-04-09 07:22:43.377300
PROD_047,Product PROD_047,Automotive,C,37.57,2026-04-09 07:22:43.377337
PROD_048,Product PROD_048,Industrial,C,57.36,2026-04-09 07:22:43.377374
PROD_049,Product PROD_049,Consumer Goods,C,9.45,2026-04-09 07:22:43.377411
PROD_050,Product PROD_050,Automotive,B,72.3,2026-04-09 07:22:43.377448
PROD_051,Product PROD_051,Industrial,C,24.89,2026-04-09 07:22:43.377484
PROD_052,Product PROD_052,Raw Materials,C,8.77,2026-04-09 07:22:43.377521
PROD_053,Product PROD_053,Industrial,C,40.51,2026-04-09 07:22:43.377558
PROD_054,Product PROD_054,Consumer Goods,C,9.76,2026-04-09 07:22:43.377603
PROD_055,Product PROD_055,Automotive,B,143.47,2026-04-09 07:22:43.377640
PROD_056,Product PROD_056,Automotive,C,30.8,2026-04-09 07:22:43.377677
PROD_057,Product PROD_057,Consumer Goods,A,214.53,2026-04-09 07:22:43.377715
PROD_058,Product PROD_058,Consumer Goods,C,20.91,2026-04-09 07:22:43.377753
PROD_059,Product PROD_059,Electronics,C,11.92,2026-04-09 07:22:43.377789
PROD_060,Product PROD_060,Industrial,B,88.67,2026-04-09 07:22:43.377826
PROD_061,Product PROD_061,Electronics,C,27.8,2026-04-09 07:22:43.377862
PROD_062,Product PROD_062,Consumer Goods,C,5.64,2026-04-09 07:22:43.377899
PROD_063,Product PROD_063,Automotive,B,150.12,2026-04-09 07:22:43.377936
PROD_064,Product PROD_064,Automotive,A,157.42,2026-04-09 07:22:43.377973
PROD_065,Product PROD_065,Consumer Goods,C,24.54,2026-04-09 07:22:43.378013
PROD_066,Product PROD_066,Consumer Goods,C,9.46,2026-04-09 07:22:43.378079
PROD_067,Product PROD_067,Industrial,B,119.42,2026-04-09 07:22:43.378125
PROD_068,Product PROD_068,Raw Materials,C,12.59,2026-04-09 07:22:43.378164
PROD_069,Product PROD_069,Electronics,C,39.6,2026-04-09 07:22:43.378207
PROD_070,Product PROD_070,Industrial,C,63.45,2026-04-09 07:22:43.378251
PROD_071,Product PROD_071,Raw Materials,C,8.56,2026-04-09 07:22:43.378290
PROD_072,Product PROD_072,Consumer Goods,B,60.88,2026-04-09 07:22:43.378329
PROD_073,Product PROD_073,Industrial,C,60.61,2026-04-09 07:22:43.378366
PROD_074,Product PROD_074,Raw Materials,C,14.85,2026-04-09 07:22:43.378403
PROD_075,Product PROD_075,Raw Materials,C,8.78,2026-04-09 07:22:43.378441
PROD_076,Product PROD_076,Electronics,C,10.65,2026-04-09 07:22:43.378478
PROD_077,Product PROD_077,Automotive,C,9.74,2026-04-09 07:22:43.378514
PROD_078,Product PROD_078,Raw Materials,C,3.94,2026-04-09 07:22:43.378553
PROD_079,Product PROD_079,Electronics,C,24.82,2026-04-09 07:22:43.378590
PROD_080,Product PROD_080,Electronics,B,194.05,2026-04-09 07:22:43.378632
PROD_081,Product PROD_081,Raw Materials,B,39.44,2026-04-09 07:22:43.378669
PROD_082,Product PROD_082,Industrial,B,83.21,2026-04-09 07:22:43.378706
PROD_083,Product PROD_083,Consumer Goods,C,18.01,2026-04-09 07:22:43.378743
PROD_084,Product PROD_084,Consumer Goods,C,21.36,2026-04-09 07:22:43.378779
PROD_085,Product PROD_085,Raw Materials,C,8.09,2026-04-09 07:22:43.378816
PROD_086,Product PROD_086,Raw Materials,A,187.84,2026-04-09 07:22:43.378857
PROD_087,Product PROD_087,Electronics,C,36.95,2026-04-09 07:22:43.378896
PROD_088,Product PROD_088,Automotive,C,36.43,2026-04-09 07:22:43.378933
PROD_089,Product PROD_089,Industrial,C,49.51,2026-04-09 07:22:43.378970
PROD_090,Product PROD_090,Electronics,C,19.93,2026-04-09 07:22:43.379006
PROD_091,Product PROD_091,Automotive,A,168.53,2026-04-09 07:22:43.379064
PROD_092,Product PROD_092,Industrial,C,67.94,2026-04-09 07:22:43.379107
PROD_093,Product PROD_093,Consumer Goods,C,11.72,2026-04-09 07:22:43.379150
PROD_094,Product PROD_094,Industrial,A,774.72,2026-04-09 07:22:43.379188
PROD_095,Product PROD_095,Industrial,C,63.31,2026-04-09 07:22:43.379225
PROD_096,Product PROD_096,Raw Materials,B,47.36,2026-04-09 07:22:43.379267
PROD_097,Product PROD_097,Automotive,C,14.15,2026-04-09 07:22:43.379306
PROD_098,Product PROD_098,Automotive,A,276.96,2026-04-09 07:22:43.379343
PROD_099,Product PROD_099,Raw Materials,C,5.94,2026-04-09 07:22:43.379380
PROD_100,Product PROD_100,Raw Materials,C,5.06,2026-04-09 07:22:43.379418
