product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,14.86,2026-06-27 08:35:12.401648
PROD_002,Product PROD_002,Raw Materials,A,102.31,2026-06-27 08:35:12.401701
PROD_003,Product PROD_003,Automotive,C,34.01,2026-06-27 08:35:12.401741
PROD_004,Product PROD_004,Industrial,B,271.31,2026-06-27 08:35:12.401777
PROD_005,Product PROD_005,Electronics,C,50.04,2026-06-27 08:35:12.401811
PROD_006,Product PROD_006,Consumer Goods,C,20.48,2026-06-27 08:35:12.401841
PROD_007,Product PROD_007,Consumer Goods,C,9.26,2026-06-27 08:35:12.401868
PROD_008,Product PROD_008,Raw Materials,C,3.58,2026-06-27 08:35:12.401895
PROD_009,Product PROD_009,Electronics,C,32.95,2026-06-27 08:35:12.401921
PROD_010,Product PROD_010,Automotive,B,71.09,2026-06-27 08:35:12.401948
PROD_011,Product PROD_011,Consumer Goods,C,18.84,2026-06-27 08:35:12.401974
PROD_012,Product PROD_012,Electronics,B,142.72,2026-06-27 08:35:12.401999
PROD_013,Product PROD_013,Consumer Goods,B,56.31,2026-06-27 08:35:12.402024
PROD_014,Product PROD_014,Raw Materials,C,13.68,2026-06-27 08:35:12.402050
PROD_015,Product PROD_015,Industrial,B,176.11,2026-06-27 08:35:12.402079
PROD_016,Product PROD_016,Consumer Goods,B,78.2,2026-06-27 08:35:12.402105
PROD_017,Product PROD_017,Raw Materials,B,47.22,2026-06-27 08:35:12.402135
PROD_018,Product PROD_018,Electronics,C,35.06,2026-06-27 08:35:12.402161
PROD_019,Product PROD_019,Consumer Goods,C,19.62,2026-06-27 08:35:12.402187
PROD_020,Product PROD_020,Automotive,B,82.08,2026-06-27 08:35:12.402218
PROD_021,Product PROD_021,Automotive,C,20.84,2026-06-27 08:35:12.402245
PROD_022,Product PROD_022,Industrial,B,146.85,2026-06-27 08:35:12.402271
PROD_023,Product PROD_023,Consumer Goods,C,9.97,2026-06-27 08:35:12.402296
PROD_024,Product PROD_024,Consumer Goods,C,14.47,2026-06-27 08:35:12.402343
PROD_025,Product PROD_025,Industrial,C,16.11,2026-06-27 08:35:12.402374
PROD_026,Product PROD_026,Raw Materials,C,15.23,2026-06-27 08:35:12.402401
PROD_027,Product PROD_027,Raw Materials,C,4.33,2026-06-27 08:35:12.402427
PROD_028,Product PROD_028,Automotive,C,19.61,2026-06-27 08:35:12.402457
PROD_029,Product PROD_029,Consumer Goods,B,39.07,2026-06-27 08:35:12.402482
PROD_030,Product PROD_030,Automotive,B,73.13,2026-06-27 08:35:12.402508
PROD_031,Product PROD_031,Consumer Goods,C,9.1,2026-06-27 08:35:12.402534
PROD_032,Product PROD_032,Automotive,C,22.88,2026-06-27 08:35:12.402559
PROD_033,Product PROD_033,Consumer Goods,C,15.38,2026-06-27 08:35:12.402584
PROD_034,Product PROD_034,Electronics,B,123.55,2026-06-27 08:35:12.402609
PROD_035,Product PROD_035,Automotive,B,115.73,2026-06-27 08:35:12.402634
PROD_036,Product PROD_036,Industrial,A,502.75,2026-06-27 08:35:12.402660
PROD_037,Product PROD_037,Raw Materials,C,7.19,2026-06-27 08:35:12.402689
PROD_038,Product PROD_038,Raw Materials,B,29.27,2026-06-27 08:35:12.402715
PROD_039,Product PROD_039,Raw Materials,C,3.95,2026-06-27 08:35:12.402740
PROD_040,Product PROD_040,Automotive,C,24.83,2026-06-27 08:35:12.402766
PROD_041,Product PROD_041,Raw Materials,C,2.9,2026-06-27 08:35:12.402795
PROD_042,Product PROD_042,Automotive,A,486.84,2026-06-27 08:35:12.402820
PROD_043,Product PROD_043,Industrial,C,72.41,2026-06-27 08:35:12.402846
PROD_044,Product PROD_044,Consumer Goods,B,64.17,2026-06-27 08:35:12.402871
PROD_045,Product PROD_045,Electronics,C,48.3,2026-06-27 08:35:12.402897
PROD_046,Product PROD_046,Raw Materials,B,16.82,2026-06-27 08:35:12.402925
PROD_047,Product PROD_047,Automotive,A,501.85,2026-06-27 08:35:12.402952
PROD_048,Product PROD_048,Automotive,C,34.82,2026-06-27 08:35:12.402977
PROD_049,Product PROD_049,Consumer Goods,C,12.14,2026-06-27 08:35:12.403003
PROD_050,Product PROD_050,Automotive,A,558.76,2026-06-27 08:35:12.403028
PROD_051,Product PROD_051,Raw Materials,C,8.54,2026-06-27 08:35:12.403054
PROD_052,Product PROD_052,Electronics,C,25.88,2026-06-27 08:35:12.403079
PROD_053,Product PROD_053,Consumer Goods,A,306.67,2026-06-27 08:35:12.403104
PROD_054,Product PROD_054,Automotive,C,37.46,2026-06-27 08:35:12.403138
PROD_055,Product PROD_055,Automotive,B,148.7,2026-06-27 08:35:12.403163
PROD_056,Product PROD_056,Automotive,B,125.91,2026-06-27 08:35:12.403189
PROD_057,Product PROD_057,Consumer Goods,B,38.44,2026-06-27 08:35:12.403215
PROD_058,Product PROD_058,Industrial,A,924.58,2026-06-27 08:35:12.403240
PROD_059,Product PROD_059,Electronics,A,474.17,2026-06-27 08:35:12.403266
PROD_060,Product PROD_060,Raw Materials,C,13.57,2026-06-27 08:35:12.403293
PROD_061,Product PROD_061,Electronics,B,70.84,2026-06-27 08:35:12.403335
PROD_062,Product PROD_062,Automotive,C,34.2,2026-06-27 08:35:12.403362
PROD_063,Product PROD_063,Industrial,C,53.1,2026-06-27 08:35:12.403389
PROD_064,Product PROD_064,Consumer Goods,C,6.37,2026-06-27 08:35:12.403414
PROD_065,Product PROD_065,Industrial,A,619.69,2026-06-27 08:35:12.403440
PROD_066,Product PROD_066,Industrial,C,32.45,2026-06-27 08:35:12.403467
PROD_067,Product PROD_067,Electronics,B,93.45,2026-06-27 08:35:12.403502
PROD_068,Product PROD_068,Raw Materials,B,48.52,2026-06-27 08:35:12.403532
PROD_069,Product PROD_069,Raw Materials,C,14.16,2026-06-27 08:35:12.403558
PROD_070,Product PROD_070,Raw Materials,C,11.68,2026-06-27 08:35:12.403588
PROD_071,Product PROD_071,Electronics,A,433.35,2026-06-27 08:35:12.403615
PROD_072,Product PROD_072,Industrial,C,47.22,2026-06-27 08:35:12.403642
PROD_073,Product PROD_073,Consumer Goods,A,272.14,2026-06-27 08:35:12.403667
PROD_074,Product PROD_074,Raw Materials,C,10.11,2026-06-27 08:35:12.403693
PROD_075,Product PROD_075,Consumer Goods,C,6.07,2026-06-27 08:35:12.403718
PROD_076,Product PROD_076,Consumer Goods,C,13.07,2026-06-27 08:35:12.403743
PROD_077,Product PROD_077,Consumer Goods,C,19.21,2026-06-27 08:35:12.403768
PROD_078,Product PROD_078,Industrial,A,578.4,2026-06-27 08:35:12.403794
PROD_079,Product PROD_079,Consumer Goods,A,288.15,2026-06-27 08:35:12.403819
PROD_080,Product PROD_080,Industrial,C,37.99,2026-06-27 08:35:12.403848
PROD_081,Product PROD_081,Automotive,A,229.98,2026-06-27 08:35:12.403874
PROD_082,Product PROD_082,Automotive,B,49.84,2026-06-27 08:35:12.403899
PROD_083,Product PROD_083,Industrial,C,38.13,2026-06-27 08:35:12.403925
PROD_084,Product PROD_084,Electronics,B,107.21,2026-06-27 08:35:12.403950
PROD_085,Product PROD_085,Raw Materials,C,14.13,2026-06-27 08:35:12.403976
PROD_086,Product PROD_086,Automotive,C,29.58,2026-06-27 08:35:12.404001
PROD_087,Product PROD_087,Automotive,C,19.62,2026-06-27 08:35:12.404026
PROD_088,Product PROD_088,Automotive,B,113.54,2026-06-27 08:35:12.404055
PROD_089,Product PROD_089,Automotive,A,157.22,2026-06-27 08:35:12.404082
PROD_090,Product PROD_090,Raw Materials,C,12.73,2026-06-27 08:35:12.404107
PROD_091,Product PROD_091,Raw Materials,A,99.42,2026-06-27 08:35:12.404132
PROD_092,Product PROD_092,Industrial,C,46.45,2026-06-27 08:35:12.404157
PROD_093,Product PROD_093,Industrial,A,441.12,2026-06-27 08:35:12.404186
PROD_094,Product PROD_094,Electronics,A,692.48,2026-06-27 08:35:12.404211
PROD_095,Product PROD_095,Consumer Goods,B,40.31,2026-06-27 08:35:12.404236
PROD_096,Product PROD_096,Raw Materials,C,9.34,2026-06-27 08:35:12.404261
PROD_097,Product PROD_097,Raw Materials,C,5.05,2026-06-27 08:35:12.404286
PROD_098,Product PROD_098,Electronics,A,341.17,2026-06-27 08:35:12.404325
PROD_099,Product PROD_099,Raw Materials,B,30.34,2026-06-27 08:35:12.404353
PROD_100,Product PROD_100,Consumer Goods,C,19.75,2026-06-27 08:35:12.404383
