product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,33.8,2025-12-13 06:30:12.657767
PROD_002,Product PROD_002,Automotive,B,134.27,2025-12-13 06:30:12.657832
PROD_003,Product PROD_003,Consumer Goods,B,66.26,2025-12-13 06:30:12.657886
PROD_004,Product PROD_004,Industrial,C,27.39,2025-12-13 06:30:12.657958
PROD_005,Product PROD_005,Industrial,C,29.48,2025-12-13 06:30:12.658011
PROD_006,Product PROD_006,Consumer Goods,C,5.55,2025-12-13 06:30:12.658056
PROD_007,Product PROD_007,Electronics,C,47.0,2025-12-13 06:30:12.658104
PROD_008,Product PROD_008,Raw Materials,A,171.58,2025-12-13 06:30:12.658147
PROD_009,Product PROD_009,Electronics,A,506.03,2025-12-13 06:30:12.658188
PROD_010,Product PROD_010,Electronics,C,46.35,2025-12-13 06:30:12.658229
PROD_011,Product PROD_011,Consumer Goods,C,7.26,2025-12-13 06:30:12.658274
PROD_012,Product PROD_012,Industrial,C,51.94,2025-12-13 06:30:12.658313
PROD_013,Product PROD_013,Raw Materials,B,28.14,2025-12-13 06:30:12.658351
PROD_014,Product PROD_014,Consumer Goods,C,23.9,2025-12-13 06:30:12.658390
PROD_015,Product PROD_015,Raw Materials,B,52.27,2025-12-13 06:30:12.658429
PROD_016,Product PROD_016,Electronics,C,37.61,2025-12-13 06:30:12.658467
PROD_017,Product PROD_017,Raw Materials,C,7.2,2025-12-13 06:30:12.658510
PROD_018,Product PROD_018,Automotive,B,103.87,2025-12-13 06:30:12.658549
PROD_019,Product PROD_019,Consumer Goods,B,36.91,2025-12-13 06:30:12.658587
PROD_020,Product PROD_020,Automotive,A,307.03,2025-12-13 06:30:12.658626
PROD_021,Product PROD_021,Raw Materials,C,14.94,2025-12-13 06:30:12.658664
PROD_022,Product PROD_022,Industrial,C,46.08,2025-12-13 06:30:12.658702
PROD_023,Product PROD_023,Electronics,B,129.98,2025-12-13 06:30:12.658740
PROD_024,Product PROD_024,Electronics,C,15.2,2025-12-13 06:30:12.658778
PROD_025,Product PROD_025,Automotive,C,31.44,2025-12-13 06:30:12.658816
PROD_026,Product PROD_026,Electronics,C,46.34,2025-12-13 06:30:12.658854
PROD_027,Product PROD_027,Electronics,A,268.57,2025-12-13 06:30:12.658892
PROD_028,Product PROD_028,Industrial,B,226.27,2025-12-13 06:30:12.658994
PROD_029,Product PROD_029,Electronics,B,69.09,2025-12-13 06:30:12.659053
PROD_030,Product PROD_030,Industrial,A,1009.89,2025-12-13 06:30:12.659102
PROD_031,Product PROD_031,Consumer Goods,B,72.43,2025-12-13 06:30:12.659143
PROD_032,Product PROD_032,Industrial,A,737.83,2025-12-13 06:30:12.659203
PROD_033,Product PROD_033,Consumer Goods,B,33.88,2025-12-13 06:30:12.659244
PROD_034,Product PROD_034,Consumer Goods,C,7.71,2025-12-13 06:30:12.659289
PROD_035,Product PROD_035,Electronics,C,37.44,2025-12-13 06:30:12.659327
PROD_036,Product PROD_036,Industrial,C,61.26,2025-12-13 06:30:12.659364
PROD_037,Product PROD_037,Automotive,C,31.01,2025-12-13 06:30:12.659401
PROD_038,Product PROD_038,Automotive,B,78.42,2025-12-13 06:30:12.659439
PROD_039,Product PROD_039,Electronics,C,18.21,2025-12-13 06:30:12.659476
PROD_040,Product PROD_040,Automotive,B,74.0,2025-12-13 06:30:12.659513
PROD_041,Product PROD_041,Raw Materials,B,20.01,2025-12-13 06:30:12.659549
PROD_042,Product PROD_042,Industrial,C,41.19,2025-12-13 06:30:12.659586
PROD_043,Product PROD_043,Consumer Goods,C,16.54,2025-12-13 06:30:12.659635
PROD_044,Product PROD_044,Consumer Goods,C,6.8,2025-12-13 06:30:12.659673
PROD_045,Product PROD_045,Consumer Goods,C,25.43,2025-12-13 06:30:12.659715
PROD_046,Product PROD_046,Industrial,B,172.85,2025-12-13 06:30:12.659757
PROD_047,Product PROD_047,Automotive,C,10.11,2025-12-13 06:30:12.659794
PROD_048,Product PROD_048,Electronics,C,34.77,2025-12-13 06:30:12.659831
PROD_049,Product PROD_049,Automotive,C,20.93,2025-12-13 06:30:12.659867
PROD_050,Product PROD_050,Raw Materials,B,25.7,2025-12-13 06:30:12.659904
PROD_051,Product PROD_051,Automotive,C,10.1,2025-12-13 06:30:12.659965
PROD_052,Product PROD_052,Consumer Goods,B,38.95,2025-12-13 06:30:12.660003
PROD_053,Product PROD_053,Industrial,B,284.29,2025-12-13 06:30:12.660047
PROD_054,Product PROD_054,Raw Materials,B,46.82,2025-12-13 06:30:12.660085
PROD_055,Product PROD_055,Industrial,B,189.83,2025-12-13 06:30:12.660123
PROD_056,Product PROD_056,Consumer Goods,C,13.75,2025-12-13 06:30:12.660166
PROD_057,Product PROD_057,Raw Materials,B,48.89,2025-12-13 06:30:12.660211
PROD_058,Product PROD_058,Automotive,A,181.83,2025-12-13 06:30:12.660248
PROD_059,Product PROD_059,Consumer Goods,A,287.97,2025-12-13 06:30:12.660285
PROD_060,Product PROD_060,Industrial,C,36.51,2025-12-13 06:30:12.660322
PROD_061,Product PROD_061,Industrial,C,70.81,2025-12-13 06:30:12.660359
PROD_062,Product PROD_062,Electronics,C,24.71,2025-12-13 06:30:12.660396
PROD_063,Product PROD_063,Automotive,C,35.79,2025-12-13 06:30:12.660432
PROD_064,Product PROD_064,Consumer Goods,C,17.47,2025-12-13 06:30:12.660468
PROD_065,Product PROD_065,Industrial,C,23.33,2025-12-13 06:30:12.660505
PROD_066,Product PROD_066,Automotive,C,8.73,2025-12-13 06:30:12.660548
PROD_067,Product PROD_067,Raw Materials,C,3.79,2025-12-13 06:30:12.660586
PROD_068,Product PROD_068,Automotive,A,300.59,2025-12-13 06:30:12.660623
PROD_069,Product PROD_069,Electronics,C,27.29,2025-12-13 06:30:12.660665
PROD_070,Product PROD_070,Electronics,B,120.97,2025-12-13 06:30:12.660708
PROD_071,Product PROD_071,Industrial,C,23.09,2025-12-13 06:30:12.660746
PROD_072,Product PROD_072,Raw Materials,B,41.19,2025-12-13 06:30:12.660784
PROD_073,Product PROD_073,Electronics,B,69.33,2025-12-13 06:30:12.660821
PROD_074,Product PROD_074,Industrial,C,25.82,2025-12-13 06:30:12.660864
PROD_075,Product PROD_075,Industrial,C,51.66,2025-12-13 06:30:12.660902
PROD_076,Product PROD_076,Raw Materials,B,47.15,2025-12-13 06:30:12.660959
PROD_077,Product PROD_077,Consumer Goods,C,17.64,2025-12-13 06:30:12.660998
PROD_078,Product PROD_078,Consumer Goods,C,17.57,2025-12-13 06:30:12.661036
PROD_079,Product PROD_079,Raw Materials,B,35.37,2025-12-13 06:30:12.661073
PROD_080,Product PROD_080,Automotive,C,38.91,2025-12-13 06:30:12.661109
PROD_081,Product PROD_081,Industrial,B,84.17,2025-12-13 06:30:12.661146
PROD_082,Product PROD_082,Consumer Goods,C,8.8,2025-12-13 06:30:12.661189
PROD_083,Product PROD_083,Industrial,B,212.38,2025-12-13 06:30:12.661226
PROD_084,Product PROD_084,Industrial,C,51.34,2025-12-13 06:30:12.661263
