product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,5.26,2026-09-22 11:02:24.584602
PROD_002,Product PROD_002,Consumer Goods,C,24.29,2026-09-22 11:02:24.584656
PROD_003,Product PROD_003,Automotive,C,32.86,2026-09-22 11:02:24.584694
PROD_004,Product PROD_004,Electronics,C,37.72,2026-09-22 11:02:24.584731
PROD_005,Product PROD_005,Electronics,B,69.5,2026-09-22 11:02:24.584766
PROD_006,Product PROD_006,Consumer Goods,A,333.85,2026-09-22 11:02:24.584796
PROD_007,Product PROD_007,Raw Materials,C,14.19,2026-09-22 11:02:24.584826
PROD_008,Product PROD_008,Raw Materials,B,22.09,2026-09-22 11:02:24.584858
PROD_009,Product PROD_009,Industrial,C,32.01,2026-09-22 11:02:24.584887
PROD_010,Product PROD_010,Automotive,B,69.49,2026-09-22 11:02:24.584917
PROD_011,Product PROD_011,Raw Materials,B,25.37,2026-09-22 11:02:24.584946
PROD_012,Product PROD_012,Consumer Goods,A,390.14,2026-09-22 11:02:24.584974
PROD_013,Product PROD_013,Consumer Goods,B,84.92,2026-09-22 11:02:24.585003
PROD_014,Product PROD_014,Automotive,C,17.23,2026-09-22 11:02:24.585031
PROD_015,Product PROD_015,Industrial,A,537.98,2026-09-22 11:02:24.585060
PROD_016,Product PROD_016,Industrial,C,17.99,2026-09-22 11:02:24.585088
PROD_017,Product PROD_017,Raw Materials,C,12.08,2026-09-22 11:02:24.585122
PROD_018,Product PROD_018,Electronics,B,111.88,2026-09-22 11:02:24.585152
PROD_019,Product PROD_019,Electronics,C,26.61,2026-09-22 11:02:24.585181
PROD_020,Product PROD_020,Consumer Goods,C,10.72,2026-09-22 11:02:24.585210
PROD_021,Product PROD_021,Industrial,A,949.78,2026-09-22 11:02:24.585239
PROD_022,Product PROD_022,Raw Materials,C,7.6,2026-09-22 11:02:24.585268
PROD_023,Product PROD_023,Consumer Goods,C,23.55,2026-09-22 11:02:24.585296
PROD_024,Product PROD_024,Electronics,C,25.85,2026-09-22 11:02:24.585325
PROD_025,Product PROD_025,Consumer Goods,C,12.53,2026-09-22 11:02:24.585354
PROD_026,Product PROD_026,Raw Materials,C,6.36,2026-09-22 11:02:24.585383
PROD_027,Product PROD_027,Raw Materials,A,85.42,2026-09-22 11:02:24.585411
PROD_028,Product PROD_028,Electronics,B,162.5,2026-09-22 11:02:24.585440
PROD_029,Product PROD_029,Electronics,C,22.77,2026-09-22 11:02:24.585468
PROD_030,Product PROD_030,Consumer Goods,C,13.51,2026-09-22 11:02:24.585499
PROD_031,Product PROD_031,Industrial,B,82.14,2026-09-22 11:02:24.585527
PROD_032,Product PROD_032,Raw Materials,C,5.08,2026-09-22 11:02:24.585556
PROD_033,Product PROD_033,Industrial,C,35.86,2026-09-22 11:02:24.585596
PROD_034,Product PROD_034,Electronics,C,32.19,2026-09-22 11:02:24.585628
PROD_035,Product PROD_035,Industrial,C,51.63,2026-09-22 11:02:24.585657
PROD_036,Product PROD_036,Electronics,C,30.22,2026-09-22 11:02:24.585688
PROD_037,Product PROD_037,Consumer Goods,C,19.81,2026-09-22 11:02:24.585718
PROD_038,Product PROD_038,Consumer Goods,C,12.83,2026-09-22 11:02:24.585749
PROD_039,Product PROD_039,Electronics,A,256.43,2026-09-22 11:02:24.585779
PROD_040,Product PROD_040,Consumer Goods,C,23.44,2026-09-22 11:02:24.585808
PROD_041,Product PROD_041,Raw Materials,C,12.6,2026-09-22 11:02:24.585837
PROD_042,Product PROD_042,Raw Materials,C,14.75,2026-09-22 11:02:24.585868
PROD_043,Product PROD_043,Industrial,C,55.4,2026-09-22 11:02:24.585897
PROD_044,Product PROD_044,Electronics,C,21.03,2026-09-22 11:02:24.585926
PROD_045,Product PROD_045,Consumer Goods,C,19.42,2026-09-22 11:02:24.585954
PROD_046,Product PROD_046,Automotive,C,12.72,2026-09-22 11:02:24.585983
PROD_047,Product PROD_047,Automotive,C,16.61,2026-09-22 11:02:24.586011
PROD_048,Product PROD_048,Electronics,C,40.15,2026-09-22 11:02:24.586039
PROD_049,Product PROD_049,Automotive,C,9.42,2026-09-22 11:02:24.586068
PROD_050,Product PROD_050,Raw Materials,C,12.1,2026-09-22 11:02:24.586096
PROD_051,Product PROD_051,Consumer Goods,C,17.7,2026-09-22 11:02:24.586125
PROD_052,Product PROD_052,Electronics,A,376.29,2026-09-22 11:02:24.586154
PROD_053,Product PROD_053,Automotive,C,15.23,2026-09-22 11:02:24.586182
PROD_054,Product PROD_054,Raw Materials,C,10.75,2026-09-22 11:02:24.586211
PROD_055,Product PROD_055,Industrial,A,739.2,2026-09-22 11:02:24.586241
PROD_056,Product PROD_056,Industrial,B,249.69,2026-09-22 11:02:24.586276
PROD_057,Product PROD_057,Industrial,A,755.07,2026-09-22 11:02:24.586305
PROD_058,Product PROD_058,Raw Materials,C,14.51,2026-09-22 11:02:24.586334
PROD_059,Product PROD_059,Consumer Goods,C,13.52,2026-09-22 11:02:24.586365
PROD_060,Product PROD_060,Raw Materials,B,42.27,2026-09-22 11:02:24.586395
PROD_061,Product PROD_061,Consumer Goods,B,90.17,2026-09-22 11:02:24.586424
PROD_062,Product PROD_062,Industrial,C,20.96,2026-09-22 11:02:24.586453
PROD_063,Product PROD_063,Raw Materials,C,12.13,2026-09-22 11:02:24.586482
PROD_064,Product PROD_064,Consumer Goods,C,18.08,2026-09-22 11:02:24.586511
PROD_065,Product PROD_065,Raw Materials,C,12.96,2026-09-22 11:02:24.586539
