product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,36.49,2026-03-19 06:58:35.492381
PROD_002,Product PROD_002,Industrial,C,17.56,2026-03-19 06:58:35.492520
PROD_003,Product PROD_003,Industrial,C,49.6,2026-03-19 06:58:35.492620
PROD_004,Product PROD_004,Consumer Goods,B,70.2,2026-03-19 06:58:35.492680
PROD_005,Product PROD_005,Consumer Goods,C,14.36,2026-03-19 06:58:35.492726
PROD_006,Product PROD_006,Automotive,C,13.89,2026-03-19 06:58:35.492833
PROD_007,Product PROD_007,Automotive,B,54.88,2026-03-19 06:58:35.492920
PROD_008,Product PROD_008,Automotive,B,140.82,2026-03-19 06:58:35.492978
PROD_009,Product PROD_009,Electronics,B,81.5,2026-03-19 06:58:35.493019
PROD_010,Product PROD_010,Raw Materials,C,8.43,2026-03-19 06:58:35.493072
PROD_011,Product PROD_011,Electronics,C,18.94,2026-03-19 06:58:35.493158
PROD_012,Product PROD_012,Automotive,C,10.42,2026-03-19 06:58:35.493197
PROD_013,Product PROD_013,Electronics,C,16.49,2026-03-19 06:58:35.493278
PROD_014,Product PROD_014,Industrial,B,201.53,2026-03-19 06:58:35.493374
PROD_015,Product PROD_015,Consumer Goods,B,59.17,2026-03-19 06:58:35.493482
PROD_016,Product PROD_016,Consumer Goods,B,89.19,2026-03-19 06:58:35.493521
PROD_017,Product PROD_017,Industrial,C,48.07,2026-03-19 06:58:35.493606
PROD_018,Product PROD_018,Industrial,C,75.56,2026-03-19 06:58:35.493679
PROD_019,Product PROD_019,Raw Materials,C,9.35,2026-03-19 06:58:35.493757
PROD_020,Product PROD_020,Raw Materials,B,31.63,2026-03-19 06:58:35.493822
PROD_021,Product PROD_021,Automotive,C,33.83,2026-03-19 06:58:35.493859
PROD_022,Product PROD_022,Industrial,C,49.43,2026-03-19 06:58:35.493942
PROD_023,Product PROD_023,Electronics,B,127.6,2026-03-19 06:58:35.494002
PROD_024,Product PROD_024,Electronics,B,170.21,2026-03-19 06:58:35.494043
PROD_025,Product PROD_025,Electronics,B,138.74,2026-03-19 06:58:35.494133
PROD_026,Product PROD_026,Raw Materials,A,193.06,2026-03-19 06:58:35.494484
PROD_027,Product PROD_027,Industrial,C,58.72,2026-03-19 06:58:35.494578
PROD_028,Product PROD_028,Consumer Goods,C,7.41,2026-03-19 06:58:35.494682
PROD_029,Product PROD_029,Automotive,B,106.92,2026-03-19 06:58:35.494772
PROD_030,Product PROD_030,Automotive,C,14.46,2026-03-19 06:58:35.494819
PROD_031,Product PROD_031,Raw Materials,C,13.86,2026-03-19 06:58:35.494856
PROD_032,Product PROD_032,Electronics,C,18.46,2026-03-19 06:58:35.494900
PROD_033,Product PROD_033,Raw Materials,C,5.48,2026-03-19 06:58:35.494939
PROD_034,Product PROD_034,Industrial,C,66.67,2026-03-19 06:58:35.495037
PROD_035,Product PROD_035,Consumer Goods,C,14.32,2026-03-19 06:58:35.495161
PROD_036,Product PROD_036,Raw Materials,C,11.79,2026-03-19 06:58:35.495310
PROD_037,Product PROD_037,Industrial,C,56.53,2026-03-19 06:58:35.495439
PROD_038,Product PROD_038,Consumer Goods,C,17.66,2026-03-19 06:58:35.495478
PROD_039,Product PROD_039,Automotive,A,533.7,2026-03-19 06:58:35.495605
PROD_040,Product PROD_040,Industrial,C,20.52,2026-03-19 06:58:35.495642
PROD_041,Product PROD_041,Electronics,C,11.84,2026-03-19 06:58:35.495810
PROD_042,Product PROD_042,Consumer Goods,B,94.02,2026-03-19 06:58:35.495898
PROD_043,Product PROD_043,Raw Materials,C,15.09,2026-03-19 06:58:35.495979
PROD_044,Product PROD_044,Electronics,C,47.41,2026-03-19 06:58:35.496087
PROD_045,Product PROD_045,Automotive,C,20.21,2026-03-19 06:58:35.496180
PROD_046,Product PROD_046,Raw Materials,C,7.75,2026-03-19 06:58:35.496336
PROD_047,Product PROD_047,Electronics,C,33.24,2026-03-19 06:58:35.496377
PROD_048,Product PROD_048,Electronics,A,598.16,2026-03-19 06:58:35.496466
PROD_049,Product PROD_049,Electronics,C,23.03,2026-03-19 06:58:35.496527
PROD_050,Product PROD_050,Electronics,C,50.21,2026-03-19 06:58:35.496615
PROD_051,Product PROD_051,Automotive,B,113.73,2026-03-19 06:58:35.496673
PROD_052,Product PROD_052,Industrial,C,54.8,2026-03-19 06:58:35.496753
PROD_053,Product PROD_053,Consumer Goods,C,7.73,2026-03-19 06:58:35.496827
PROD_054,Product PROD_054,Raw Materials,C,8.83,2026-03-19 06:58:35.496869
PROD_055,Product PROD_055,Consumer Goods,A,161.78,2026-03-19 06:58:35.497002
PROD_056,Product PROD_056,Automotive,C,36.82,2026-03-19 06:58:35.497155
PROD_057,Product PROD_057,Automotive,C,19.61,2026-03-19 06:58:35.497320
PROD_058,Product PROD_058,Industrial,B,175.55,2026-03-19 06:58:35.497410
PROD_059,Product PROD_059,Raw Materials,C,4.2,2026-03-19 06:58:35.497453
PROD_060,Product PROD_060,Consumer Goods,C,7.39,2026-03-19 06:58:35.497488
PROD_061,Product PROD_061,Consumer Goods,C,24.35,2026-03-19 06:58:35.497523
PROD_062,Product PROD_062,Industrial,A,674.37,2026-03-19 06:58:35.497559
PROD_063,Product PROD_063,Raw Materials,C,7.6,2026-03-19 06:58:35.497656
PROD_064,Product PROD_064,Consumer Goods,C,15.19,2026-03-19 06:58:35.497739
PROD_065,Product PROD_065,Electronics,C,33.99,2026-03-19 06:58:35.497862
PROD_066,Product PROD_066,Raw Materials,B,33.9,2026-03-19 06:58:35.497946
