product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,24.57,2026-01-27 06:36:04.599184
PROD_002,Product PROD_002,Raw Materials,C,3.03,2026-01-27 06:36:04.599242
PROD_003,Product PROD_003,Industrial,C,37.42,2026-01-27 06:36:04.599290
PROD_004,Product PROD_004,Industrial,B,208.02,2026-01-27 06:36:04.599348
PROD_005,Product PROD_005,Electronics,C,38.9,2026-01-27 06:36:04.599398
PROD_006,Product PROD_006,Automotive,C,35.4,2026-01-27 06:36:04.599443
PROD_007,Product PROD_007,Consumer Goods,A,313.59,2026-01-27 06:36:04.599485
PROD_008,Product PROD_008,Consumer Goods,C,17.21,2026-01-27 06:36:04.599525
PROD_009,Product PROD_009,Consumer Goods,C,19.87,2026-01-27 06:36:04.599563
PROD_010,Product PROD_010,Automotive,C,26.77,2026-01-27 06:36:04.599602
PROD_011,Product PROD_011,Electronics,C,23.07,2026-01-27 06:36:04.599640
PROD_012,Product PROD_012,Automotive,C,17.73,2026-01-27 06:36:04.599678
PROD_013,Product PROD_013,Raw Materials,C,7.17,2026-01-27 06:36:04.599716
PROD_014,Product PROD_014,Industrial,C,23.75,2026-01-27 06:36:04.599753
PROD_015,Product PROD_015,Electronics,C,41.94,2026-01-27 06:36:04.599791
PROD_016,Product PROD_016,Industrial,C,30.96,2026-01-27 06:36:04.599828
PROD_017,Product PROD_017,Consumer Goods,B,58.28,2026-01-27 06:36:04.599871
PROD_018,Product PROD_018,Consumer Goods,C,21.43,2026-01-27 06:36:04.599910
PROD_019,Product PROD_019,Automotive,B,136.09,2026-01-27 06:36:04.599948
PROD_020,Product PROD_020,Industrial,C,17.91,2026-01-27 06:36:04.599986
PROD_021,Product PROD_021,Raw Materials,C,12.28,2026-01-27 06:36:04.600040
PROD_022,Product PROD_022,Industrial,B,207.45,2026-01-27 06:36:04.600084
PROD_023,Product PROD_023,Consumer Goods,C,19.56,2026-01-27 06:36:04.600122
PROD_024,Product PROD_024,Raw Materials,C,8.05,2026-01-27 06:36:04.600161
PROD_025,Product PROD_025,Raw Materials,C,4.46,2026-01-27 06:36:04.600204
PROD_026,Product PROD_026,Consumer Goods,C,15.49,2026-01-27 06:36:04.600246
PROD_027,Product PROD_027,Consumer Goods,A,296.16,2026-01-27 06:36:04.600283
PROD_028,Product PROD_028,Automotive,B,126.75,2026-01-27 06:36:04.600327
PROD_029,Product PROD_029,Consumer Goods,C,11.8,2026-01-27 06:36:04.600366
PROD_030,Product PROD_030,Raw Materials,C,14.17,2026-01-27 06:36:04.600409
PROD_031,Product PROD_031,Industrial,A,515.6,2026-01-27 06:36:04.600446
PROD_032,Product PROD_032,Automotive,C,20.13,2026-01-27 06:36:04.600483
PROD_033,Product PROD_033,Consumer Goods,C,6.16,2026-01-27 06:36:04.600519
PROD_034,Product PROD_034,Industrial,B,184.08,2026-01-27 06:36:04.600556
PROD_035,Product PROD_035,Consumer Goods,C,13.29,2026-01-27 06:36:04.600592
PROD_036,Product PROD_036,Automotive,B,127.31,2026-01-27 06:36:04.600630
PROD_037,Product PROD_037,Industrial,C,70.65,2026-01-27 06:36:04.600667
PROD_038,Product PROD_038,Raw Materials,C,7.41,2026-01-27 06:36:04.600704
PROD_039,Product PROD_039,Raw Materials,C,10.31,2026-01-27 06:36:04.600742
PROD_040,Product PROD_040,Industrial,C,58.22,2026-01-27 06:36:04.600779
PROD_041,Product PROD_041,Industrial,A,490.84,2026-01-27 06:36:04.600815
PROD_042,Product PROD_042,Electronics,C,49.61,2026-01-27 06:36:04.600852
PROD_043,Product PROD_043,Consumer Goods,C,22.72,2026-01-27 06:36:04.600896
PROD_044,Product PROD_044,Automotive,C,28.35,2026-01-27 06:36:04.600933
PROD_045,Product PROD_045,Automotive,C,38.89,2026-01-27 06:36:04.600969
PROD_046,Product PROD_046,Industrial,B,106.81,2026-01-27 06:36:04.601010
PROD_047,Product PROD_047,Consumer Goods,C,15.69,2026-01-27 06:36:04.601072
PROD_048,Product PROD_048,Industrial,B,186.99,2026-01-27 06:36:04.601112
PROD_049,Product PROD_049,Industrial,B,242.68,2026-01-27 06:36:04.601151
PROD_050,Product PROD_050,Electronics,C,37.37,2026-01-27 06:36:04.601190
PROD_051,Product PROD_051,Industrial,C,66.06,2026-01-27 06:36:04.601227
PROD_052,Product PROD_052,Raw Materials,C,10.43,2026-01-27 06:36:04.601264
PROD_053,Product PROD_053,Automotive,C,12.69,2026-01-27 06:36:04.601301
PROD_054,Product PROD_054,Automotive,C,12.36,2026-01-27 06:36:04.601350
PROD_055,Product PROD_055,Raw Materials,C,3.54,2026-01-27 06:36:04.601389
PROD_056,Product PROD_056,Raw Materials,C,4.6,2026-01-27 06:36:04.601433
PROD_057,Product PROD_057,Industrial,C,23.55,2026-01-27 06:36:04.601470
