product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,17.75,2026-06-25 09:20:48.330567
PROD_002,Product PROD_002,Electronics,B,138.39,2026-06-25 09:20:48.330670
PROD_003,Product PROD_003,Automotive,C,18.28,2026-06-25 09:20:48.330732
PROD_004,Product PROD_004,Electronics,A,282.83,2026-06-25 09:20:48.330787
PROD_005,Product PROD_005,Industrial,A,758.27,2026-06-25 09:20:48.330836
PROD_006,Product PROD_006,Raw Materials,B,38.44,2026-06-25 09:20:48.330881
PROD_007,Product PROD_007,Electronics,B,142.71,2026-06-25 09:20:48.330924
PROD_008,Product PROD_008,Automotive,C,33.5,2026-06-25 09:20:48.330966
PROD_009,Product PROD_009,Electronics,B,78.79,2026-06-25 09:20:48.331007
PROD_010,Product PROD_010,Industrial,C,39.43,2026-06-25 09:20:48.331049
PROD_011,Product PROD_011,Raw Materials,C,10.19,2026-06-25 09:20:48.331089
PROD_012,Product PROD_012,Industrial,C,42.06,2026-06-25 09:20:48.331130
PROD_013,Product PROD_013,Raw Materials,C,11.73,2026-06-25 09:20:48.331170
PROD_014,Product PROD_014,Consumer Goods,C,17.13,2026-06-25 09:20:48.331211
PROD_015,Product PROD_015,Raw Materials,C,6.31,2026-06-25 09:20:48.331258
PROD_016,Product PROD_016,Industrial,A,872.43,2026-06-25 09:20:48.331300
PROD_017,Product PROD_017,Industrial,C,17.57,2026-06-25 09:20:48.331348
PROD_018,Product PROD_018,Raw Materials,B,40.74,2026-06-25 09:20:48.331396
PROD_019,Product PROD_019,Automotive,A,155.94,2026-06-25 09:20:48.331440
PROD_020,Product PROD_020,Consumer Goods,C,17.21,2026-06-25 09:20:48.331482
PROD_021,Product PROD_021,Electronics,C,13.1,2026-06-25 09:20:48.331522
PROD_022,Product PROD_022,Raw Materials,B,49.02,2026-06-25 09:20:48.331563
PROD_023,Product PROD_023,Consumer Goods,C,13.43,2026-06-25 09:20:48.331602
PROD_024,Product PROD_024,Automotive,C,21.5,2026-06-25 09:20:48.331681
PROD_025,Product PROD_025,Electronics,C,12.81,2026-06-25 09:20:48.331729
PROD_026,Product PROD_026,Consumer Goods,C,11.73,2026-06-25 09:20:48.331773
PROD_027,Product PROD_027,Industrial,B,89.25,2026-06-25 09:20:48.331814
PROD_028,Product PROD_028,Electronics,C,11.3,2026-06-25 09:20:48.331861
PROD_029,Product PROD_029,Industrial,A,764.24,2026-06-25 09:20:48.331901
PROD_030,Product PROD_030,Consumer Goods,C,18.68,2026-06-25 09:20:48.331941
PROD_031,Product PROD_031,Industrial,C,24.65,2026-06-25 09:20:48.331981
PROD_032,Product PROD_032,Consumer Goods,C,8.34,2026-06-25 09:20:48.332021
PROD_033,Product PROD_033,Raw Materials,C,13.65,2026-06-25 09:20:48.332061
PROD_034,Product PROD_034,Raw Materials,C,6.48,2026-06-25 09:20:48.332108
PROD_035,Product PROD_035,Electronics,C,32.21,2026-06-25 09:20:48.332150
PROD_036,Product PROD_036,Raw Materials,C,11.25,2026-06-25 09:20:48.332195
PROD_037,Product PROD_037,Automotive,C,18.72,2026-06-25 09:20:48.332236
PROD_038,Product PROD_038,Industrial,C,39.71,2026-06-25 09:20:48.332276
PROD_039,Product PROD_039,Electronics,C,43.47,2026-06-25 09:20:48.332316
PROD_040,Product PROD_040,Raw Materials,C,10.93,2026-06-25 09:20:48.332355
PROD_041,Product PROD_041,Industrial,C,55.97,2026-06-25 09:20:48.332401
PROD_042,Product PROD_042,Raw Materials,B,46.61,2026-06-25 09:20:48.332440
PROD_043,Product PROD_043,Electronics,A,604.64,2026-06-25 09:20:48.332479
PROD_044,Product PROD_044,Automotive,C,34.43,2026-06-25 09:20:48.332518
PROD_045,Product PROD_045,Raw Materials,B,42.57,2026-06-25 09:20:48.332557
PROD_046,Product PROD_046,Consumer Goods,A,199.28,2026-06-25 09:20:48.332601
PROD_047,Product PROD_047,Industrial,B,217.81,2026-06-25 09:20:48.332674
PROD_048,Product PROD_048,Electronics,C,13.32,2026-06-25 09:20:48.332716
PROD_049,Product PROD_049,Consumer Goods,A,356.4,2026-06-25 09:20:48.332757
PROD_050,Product PROD_050,Consumer Goods,C,19.71,2026-06-25 09:20:48.332795
PROD_051,Product PROD_051,Electronics,A,683.63,2026-06-25 09:20:48.332834
PROD_052,Product PROD_052,Raw Materials,B,36.14,2026-06-25 09:20:48.332873
PROD_053,Product PROD_053,Consumer Goods,B,55.59,2026-06-25 09:20:48.332913
PROD_054,Product PROD_054,Industrial,C,23.52,2026-06-25 09:20:48.332972
PROD_055,Product PROD_055,Automotive,A,336.28,2026-06-25 09:20:48.333013
