product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,18.71,2025-09-23 13:59:10.255998
PROD_002,Product PROD_002,Consumer Goods,B,92.12,2025-09-23 13:59:10.256054
PROD_003,Product PROD_003,Raw Materials,B,114.4,2025-09-23 13:59:10.256100
PROD_004,Product PROD_004,Automotive,B,128.12,2025-09-23 13:59:10.256141
PROD_005,Product PROD_005,Automotive,B,145.9,2025-09-23 13:59:10.256187
PROD_006,Product PROD_006,Automotive,B,90.7,2025-09-23 13:59:10.256227
PROD_007,Product PROD_007,Electronics,C,34.77,2025-09-23 13:59:10.256265
PROD_008,Product PROD_008,Industrial,C,71.7,2025-09-23 13:59:10.256301
PROD_009,Product PROD_009,Raw Materials,C,51.13,2025-09-23 13:59:10.256338
PROD_010,Product PROD_010,Electronics,B,133.09,2025-09-23 13:59:10.256397
PROD_011,Product PROD_011,Raw Materials,B,68.39,2025-09-23 13:59:10.256443
PROD_012,Product PROD_012,Raw Materials,C,15.48,2025-09-23 13:59:10.256485
PROD_013,Product PROD_013,Industrial,C,29.06,2025-09-23 13:59:10.256523
PROD_014,Product PROD_014,Automotive,A,290.23,2025-09-23 13:59:10.256559
PROD_015,Product PROD_015,Industrial,C,60.16,2025-09-23 13:59:10.256596
PROD_016,Product PROD_016,Industrial,C,13.83,2025-09-23 13:59:10.256632
PROD_017,Product PROD_017,Raw Materials,B,113.27,2025-09-23 13:59:10.256668
PROD_018,Product PROD_018,Automotive,C,40.57,2025-09-23 13:59:10.256703
PROD_019,Product PROD_019,Industrial,A,100.68,2025-09-23 13:59:10.256745
PROD_020,Product PROD_020,Raw Materials,C,70.0,2025-09-23 13:59:10.256784
PROD_021,Product PROD_021,Automotive,C,39.25,2025-09-23 13:59:10.256821
PROD_022,Product PROD_022,Automotive,B,140.0,2025-09-23 13:59:10.256858
PROD_023,Product PROD_023,Electronics,C,70.61,2025-09-23 13:59:10.256894
PROD_024,Product PROD_024,Consumer Goods,A,236.21,2025-09-23 13:59:10.256937
PROD_025,Product PROD_025,Raw Materials,C,48.79,2025-09-23 13:59:10.256974
PROD_026,Product PROD_026,Raw Materials,B,61.48,2025-09-23 13:59:10.257009
PROD_027,Product PROD_027,Electronics,C,64.36,2025-09-23 13:59:10.257045
PROD_028,Product PROD_028,Electronics,C,59.25,2025-09-23 13:59:10.257080
PROD_029,Product PROD_029,Automotive,C,56.53,2025-09-23 13:59:10.257115
PROD_030,Product PROD_030,Consumer Goods,C,26.53,2025-09-23 13:59:10.257150
PROD_031,Product PROD_031,Industrial,C,26.87,2025-09-23 13:59:10.257191
PROD_032,Product PROD_032,Consumer Goods,C,54.36,2025-09-23 13:59:10.257229
PROD_033,Product PROD_033,Automotive,B,51.45,2025-09-23 13:59:10.257265
PROD_034,Product PROD_034,Automotive,C,62.16,2025-09-23 13:59:10.257302
PROD_035,Product PROD_035,Automotive,A,202.71,2025-09-23 13:59:10.257337
PROD_036,Product PROD_036,Automotive,B,95.57,2025-09-23 13:59:10.257394
PROD_037,Product PROD_037,Raw Materials,C,73.19,2025-09-23 13:59:10.257443
