product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,139.94,2026-08-22 06:38:05.558783
PROD_002,Product PROD_002,Automotive,C,38.4,2026-08-22 06:38:05.558843
PROD_003,Product PROD_003,Consumer Goods,A,154.89,2026-08-22 06:38:05.558892
PROD_004,Product PROD_004,Consumer Goods,B,31.37,2026-08-22 06:38:05.558948
PROD_005,Product PROD_005,Consumer Goods,C,17.78,2026-08-22 06:38:05.558994
PROD_006,Product PROD_006,Consumer Goods,C,9.73,2026-08-22 06:38:05.559045
PROD_007,Product PROD_007,Automotive,C,10.09,2026-08-22 06:38:05.559089
PROD_008,Product PROD_008,Raw Materials,C,6.93,2026-08-22 06:38:05.559131
PROD_009,Product PROD_009,Consumer Goods,C,22.92,2026-08-22 06:38:05.559172
PROD_010,Product PROD_010,Raw Materials,C,4.97,2026-08-22 06:38:05.559220
PROD_011,Product PROD_011,Industrial,C,32.27,2026-08-22 06:38:05.559262
PROD_012,Product PROD_012,Electronics,C,24.29,2026-08-22 06:38:05.559301
PROD_013,Product PROD_013,Raw Materials,C,13.17,2026-08-22 06:38:05.559360
PROD_014,Product PROD_014,Consumer Goods,C,6.81,2026-08-22 06:38:05.559411
PROD_015,Product PROD_015,Electronics,B,50.64,2026-08-22 06:38:05.559452
PROD_016,Product PROD_016,Electronics,B,107.39,2026-08-22 06:38:05.559492
PROD_017,Product PROD_017,Industrial,C,21.46,2026-08-22 06:38:05.559538
PROD_018,Product PROD_018,Raw Materials,C,13.68,2026-08-22 06:38:05.559579
PROD_019,Product PROD_019,Raw Materials,C,5.04,2026-08-22 06:38:05.559619
PROD_020,Product PROD_020,Electronics,C,35.5,2026-08-22 06:38:05.559663
PROD_021,Product PROD_021,Industrial,C,28.8,2026-08-22 06:38:05.559705
PROD_022,Product PROD_022,Automotive,C,27.52,2026-08-22 06:38:05.559744
PROD_023,Product PROD_023,Consumer Goods,C,21.11,2026-08-22 06:38:05.559784
PROD_024,Product PROD_024,Industrial,C,43.32,2026-08-22 06:38:05.559822
PROD_025,Product PROD_025,Industrial,C,43.47,2026-08-22 06:38:05.559860
PROD_026,Product PROD_026,Raw Materials,C,11.89,2026-08-22 06:38:05.559905
PROD_027,Product PROD_027,Automotive,A,267.16,2026-08-22 06:38:05.559944
PROD_028,Product PROD_028,Consumer Goods,C,9.59,2026-08-22 06:38:05.559989
PROD_029,Product PROD_029,Automotive,C,34.15,2026-08-22 06:38:05.560029
PROD_030,Product PROD_030,Industrial,C,65.3,2026-08-22 06:38:05.560077
PROD_031,Product PROD_031,Industrial,B,171.06,2026-08-22 06:38:05.560116
PROD_032,Product PROD_032,Automotive,B,111.8,2026-08-22 06:38:05.560155
PROD_033,Product PROD_033,Consumer Goods,B,42.31,2026-08-22 06:38:05.560195
PROD_034,Product PROD_034,Consumer Goods,C,9.51,2026-08-22 06:38:05.560234
PROD_035,Product PROD_035,Consumer Goods,C,20.27,2026-08-22 06:38:05.560273
PROD_036,Product PROD_036,Industrial,C,64.21,2026-08-22 06:38:05.560311
PROD_037,Product PROD_037,Raw Materials,C,9.93,2026-08-22 06:38:05.560372
PROD_038,Product PROD_038,Automotive,C,13.82,2026-08-22 06:38:05.560417
PROD_039,Product PROD_039,Raw Materials,C,4.26,2026-08-22 06:38:05.560457
PROD_040,Product PROD_040,Raw Materials,C,12.41,2026-08-22 06:38:05.560496
PROD_041,Product PROD_041,Industrial,C,73.72,2026-08-22 06:38:05.560535
PROD_042,Product PROD_042,Electronics,C,17.79,2026-08-22 06:38:05.560574
PROD_043,Product PROD_043,Raw Materials,A,106.68,2026-08-22 06:38:05.560620
PROD_044,Product PROD_044,Industrial,C,70.84,2026-08-22 06:38:05.560659
PROD_045,Product PROD_045,Raw Materials,C,10.01,2026-08-22 06:38:05.560706
PROD_046,Product PROD_046,Raw Materials,C,11.32,2026-08-22 06:38:05.560745
PROD_047,Product PROD_047,Consumer Goods,C,13.19,2026-08-22 06:38:05.560783
PROD_048,Product PROD_048,Industrial,A,532.79,2026-08-22 06:38:05.560822
PROD_049,Product PROD_049,Industrial,C,43.59,2026-08-22 06:38:05.560860
PROD_050,Product PROD_050,Consumer Goods,A,240.6,2026-08-22 06:38:05.560898
PROD_051,Product PROD_051,Raw Materials,B,15.64,2026-08-22 06:38:05.560935
PROD_052,Product PROD_052,Raw Materials,C,7.38,2026-08-22 06:38:05.560973
PROD_053,Product PROD_053,Raw Materials,C,6.76,2026-08-22 06:38:05.561011
PROD_054,Product PROD_054,Electronics,C,32.71,2026-08-22 06:38:05.561049
PROD_055,Product PROD_055,Consumer Goods,B,94.77,2026-08-22 06:38:05.561094
PROD_056,Product PROD_056,Industrial,C,20.45,2026-08-22 06:38:05.561140
PROD_057,Product PROD_057,Industrial,B,130.08,2026-08-22 06:38:05.561180
PROD_058,Product PROD_058,Consumer Goods,B,97.93,2026-08-22 06:38:05.561219
PROD_059,Product PROD_059,Industrial,B,158.86,2026-08-22 06:38:05.561263
PROD_060,Product PROD_060,Industrial,B,254.08,2026-08-22 06:38:05.561304
PROD_061,Product PROD_061,Automotive,B,59.69,2026-08-22 06:38:05.561364
PROD_062,Product PROD_062,Raw Materials,C,11.79,2026-08-22 06:38:05.561416
PROD_063,Product PROD_063,Electronics,B,174.32,2026-08-22 06:38:05.561458
PROD_064,Product PROD_064,Automotive,C,25.19,2026-08-22 06:38:05.561498
PROD_065,Product PROD_065,Automotive,B,42.99,2026-08-22 06:38:05.561536
PROD_066,Product PROD_066,Industrial,B,112.9,2026-08-22 06:38:05.561575
PROD_067,Product PROD_067,Automotive,A,150.76,2026-08-22 06:38:05.561613
PROD_068,Product PROD_068,Raw Materials,B,17.23,2026-08-22 06:38:05.561650
PROD_069,Product PROD_069,Electronics,A,726.47,2026-08-22 06:38:05.561694
PROD_070,Product PROD_070,Raw Materials,C,4.03,2026-08-22 06:38:05.561733
PROD_071,Product PROD_071,Industrial,C,62.24,2026-08-22 06:38:05.561771
PROD_072,Product PROD_072,Industrial,B,83.5,2026-08-22 06:38:05.561810
PROD_073,Product PROD_073,Consumer Goods,C,23.55,2026-08-22 06:38:05.561848
PROD_074,Product PROD_074,Electronics,C,10.27,2026-08-22 06:38:05.561885
PROD_075,Product PROD_075,Industrial,C,65.62,2026-08-22 06:38:05.561923
PROD_076,Product PROD_076,Industrial,B,276.63,2026-08-22 06:38:05.561961
PROD_077,Product PROD_077,Consumer Goods,A,131.42,2026-08-22 06:38:05.561998
PROD_078,Product PROD_078,Electronics,C,39.78,2026-08-22 06:38:05.562037
PROD_079,Product PROD_079,Raw Materials,C,12.0,2026-08-22 06:38:05.562075
PROD_080,Product PROD_080,Consumer Goods,C,12.47,2026-08-22 06:38:05.562113
PROD_081,Product PROD_081,Electronics,C,22.19,2026-08-22 06:38:05.562151
PROD_082,Product PROD_082,Industrial,C,66.18,2026-08-22 06:38:05.562195
PROD_083,Product PROD_083,Consumer Goods,C,6.45,2026-08-22 06:38:05.562238
PROD_084,Product PROD_084,Industrial,B,140.86,2026-08-22 06:38:05.562278
PROD_085,Product PROD_085,Electronics,B,69.85,2026-08-22 06:38:05.562316
PROD_086,Product PROD_086,Automotive,C,14.05,2026-08-22 06:38:05.562378
PROD_087,Product PROD_087,Industrial,C,63.09,2026-08-22 06:38:05.562422
PROD_088,Product PROD_088,Electronics,B,192.75,2026-08-22 06:38:05.562481
PROD_089,Product PROD_089,Electronics,C,35.68,2026-08-22 06:38:05.562519
PROD_090,Product PROD_090,Industrial,B,219.44,2026-08-22 06:38:05.562558
PROD_091,Product PROD_091,Electronics,B,183.55,2026-08-22 06:38:05.562602
PROD_092,Product PROD_092,Electronics,C,27.03,2026-08-22 06:38:05.562641
PROD_093,Product PROD_093,Raw Materials,A,206.56,2026-08-22 06:38:05.562680
PROD_094,Product PROD_094,Industrial,C,51.8,2026-08-22 06:38:05.562724
PROD_095,Product PROD_095,Automotive,C,21.6,2026-08-22 06:38:05.562767
PROD_096,Product PROD_096,Industrial,C,33.02,2026-08-22 06:38:05.562805
PROD_097,Product PROD_097,Raw Materials,C,7.0,2026-08-22 06:38:05.562843
PROD_098,Product PROD_098,Consumer Goods,A,148.66,2026-08-22 06:38:05.562880
PROD_099,Product PROD_099,Raw Materials,B,22.11,2026-08-22 06:38:05.562918
PROD_100,Product PROD_100,Automotive,C,25.46,2026-08-22 06:38:05.562955
