product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,11.13,2025-12-23 06:34:34.563769
PROD_002,Product PROD_002,Electronics,C,35.84,2025-12-23 06:34:34.563833
PROD_003,Product PROD_003,Consumer Goods,C,9.27,2025-12-23 06:34:34.563881
PROD_004,Product PROD_004,Electronics,C,34.95,2025-12-23 06:34:34.563931
PROD_005,Product PROD_005,Electronics,B,62.06,2025-12-23 06:34:34.563981
PROD_006,Product PROD_006,Electronics,C,36.02,2025-12-23 06:34:34.564031
PROD_007,Product PROD_007,Electronics,B,72.74,2025-12-23 06:34:34.564073
PROD_008,Product PROD_008,Electronics,C,37.31,2025-12-23 06:34:34.564113
PROD_009,Product PROD_009,Consumer Goods,B,86.77,2025-12-23 06:34:34.564152
PROD_010,Product PROD_010,Automotive,C,37.59,2025-12-23 06:34:34.564193
PROD_011,Product PROD_011,Automotive,C,33.38,2025-12-23 06:34:34.564240
PROD_012,Product PROD_012,Automotive,C,39.41,2025-12-23 06:34:34.564280
PROD_013,Product PROD_013,Raw Materials,C,3.8,2025-12-23 06:34:34.564320
PROD_014,Product PROD_014,Raw Materials,C,14.43,2025-12-23 06:34:34.564360
PROD_015,Product PROD_015,Automotive,C,12.66,2025-12-23 06:34:34.564399
PROD_016,Product PROD_016,Industrial,C,70.35,2025-12-23 06:34:34.564437
PROD_017,Product PROD_017,Raw Materials,C,10.41,2025-12-23 06:34:34.564481
PROD_018,Product PROD_018,Raw Materials,B,30.35,2025-12-23 06:34:34.564537
PROD_019,Product PROD_019,Automotive,C,30.69,2025-12-23 06:34:34.564584
PROD_020,Product PROD_020,Consumer Goods,C,14.15,2025-12-23 06:34:34.564624
PROD_021,Product PROD_021,Industrial,C,78.08,2025-12-23 06:34:34.564663
PROD_022,Product PROD_022,Electronics,C,18.03,2025-12-23 06:34:34.564702
PROD_023,Product PROD_023,Industrial,B,203.67,2025-12-23 06:34:34.564740
PROD_024,Product PROD_024,Automotive,A,499.52,2025-12-23 06:34:34.564777
PROD_025,Product PROD_025,Automotive,B,103.29,2025-12-23 06:34:34.564815
PROD_026,Product PROD_026,Automotive,C,32.92,2025-12-23 06:34:34.564853
PROD_027,Product PROD_027,Electronics,C,50.11,2025-12-23 06:34:34.564891
PROD_028,Product PROD_028,Automotive,B,46.88,2025-12-23 06:34:34.564928
PROD_029,Product PROD_029,Automotive,B,87.03,2025-12-23 06:34:34.564966
PROD_030,Product PROD_030,Industrial,A,457.14,2025-12-23 06:34:34.565014
PROD_031,Product PROD_031,Industrial,C,16.83,2025-12-23 06:34:34.565053
PROD_032,Product PROD_032,Automotive,C,28.46,2025-12-23 06:34:34.565097
PROD_033,Product PROD_033,Raw Materials,C,14.39,2025-12-23 06:34:34.565136
PROD_034,Product PROD_034,Electronics,B,58.29,2025-12-23 06:34:34.565174
PROD_035,Product PROD_035,Automotive,C,20.92,2025-12-23 06:34:34.565212
PROD_036,Product PROD_036,Industrial,C,75.61,2025-12-23 06:34:34.565249
PROD_037,Product PROD_037,Industrial,C,43.65,2025-12-23 06:34:34.565286
PROD_038,Product PROD_038,Electronics,A,779.48,2025-12-23 06:34:34.565323
PROD_039,Product PROD_039,Consumer Goods,B,92.49,2025-12-23 06:34:34.565361
PROD_040,Product PROD_040,Raw Materials,C,13.72,2025-12-23 06:34:34.565398
PROD_041,Product PROD_041,Industrial,C,75.23,2025-12-23 06:34:34.565435
PROD_042,Product PROD_042,Raw Materials,C,7.96,2025-12-23 06:34:34.565472
PROD_043,Product PROD_043,Industrial,C,55.4,2025-12-23 06:34:34.565534
PROD_044,Product PROD_044,Industrial,A,377.61,2025-12-23 06:34:34.565579
PROD_045,Product PROD_045,Electronics,C,18.9,2025-12-23 06:34:34.565617
PROD_046,Product PROD_046,Industrial,A,634.99,2025-12-23 06:34:34.565654
PROD_047,Product PROD_047,Electronics,C,31.76,2025-12-23 06:34:34.565691
PROD_048,Product PROD_048,Electronics,B,135.53,2025-12-23 06:34:34.565728
PROD_049,Product PROD_049,Automotive,C,29.8,2025-12-23 06:34:34.565766
PROD_050,Product PROD_050,Industrial,C,36.68,2025-12-23 06:34:34.565805
PROD_051,Product PROD_051,Raw Materials,C,5.03,2025-12-23 06:34:34.565843
PROD_052,Product PROD_052,Automotive,A,509.1,2025-12-23 06:34:34.565880
PROD_053,Product PROD_053,Consumer Goods,C,24.33,2025-12-23 06:34:34.565924
PROD_054,Product PROD_054,Consumer Goods,B,60.73,2025-12-23 06:34:34.565963
PROD_055,Product PROD_055,Electronics,C,47.6,2025-12-23 06:34:34.566002
PROD_056,Product PROD_056,Raw Materials,C,4.93,2025-12-23 06:34:34.566049
PROD_057,Product PROD_057,Industrial,B,272.03,2025-12-23 06:34:34.566088
PROD_058,Product PROD_058,Electronics,A,582.43,2025-12-23 06:34:34.566126
PROD_059,Product PROD_059,Automotive,C,17.71,2025-12-23 06:34:34.566163
PROD_060,Product PROD_060,Electronics,C,10.86,2025-12-23 06:34:34.566200
PROD_061,Product PROD_061,Automotive,B,98.39,2025-12-23 06:34:34.566238
PROD_062,Product PROD_062,Electronics,B,64.92,2025-12-23 06:34:34.566282
PROD_063,Product PROD_063,Electronics,B,59.5,2025-12-23 06:34:34.566320
PROD_064,Product PROD_064,Consumer Goods,C,9.69,2025-12-23 06:34:34.566358
PROD_065,Product PROD_065,Automotive,A,488.58,2025-12-23 06:34:34.566395
PROD_066,Product PROD_066,Electronics,C,36.5,2025-12-23 06:34:34.566435
PROD_067,Product PROD_067,Electronics,C,46.01,2025-12-23 06:34:34.566472
PROD_068,Product PROD_068,Raw Materials,C,3.56,2025-12-23 06:34:34.566510
PROD_069,Product PROD_069,Industrial,B,240.35,2025-12-23 06:34:34.566573
PROD_070,Product PROD_070,Automotive,B,48.85,2025-12-23 06:34:34.566618
PROD_071,Product PROD_071,Consumer Goods,B,69.14,2025-12-23 06:34:34.566656
PROD_072,Product PROD_072,Consumer Goods,C,21.21,2025-12-23 06:34:34.566693
PROD_073,Product PROD_073,Electronics,C,14.34,2025-12-23 06:34:34.566731
PROD_074,Product PROD_074,Raw Materials,C,7.68,2025-12-23 06:34:34.566774
PROD_075,Product PROD_075,Industrial,C,24.59,2025-12-23 06:34:34.566813
PROD_076,Product PROD_076,Automotive,B,106.97,2025-12-23 06:34:34.566851
PROD_077,Product PROD_077,Raw Materials,C,9.51,2025-12-23 06:34:34.566889
PROD_078,Product PROD_078,Raw Materials,B,40.61,2025-12-23 06:34:34.566927
PROD_079,Product PROD_079,Electronics,C,24.67,2025-12-23 06:34:34.566965
PROD_080,Product PROD_080,Raw Materials,C,10.62,2025-12-23 06:34:34.567003
PROD_081,Product PROD_081,Industrial,C,66.11,2025-12-23 06:34:34.567040
PROD_082,Product PROD_082,Automotive,B,46.29,2025-12-23 06:34:34.567083
PROD_083,Product PROD_083,Industrial,C,30.23,2025-12-23 06:34:34.567121
PROD_084,Product PROD_084,Automotive,A,348.57,2025-12-23 06:34:34.567159
PROD_085,Product PROD_085,Automotive,A,580.59,2025-12-23 06:34:34.567196
PROD_086,Product PROD_086,Electronics,B,101.64,2025-12-23 06:34:34.567233
PROD_087,Product PROD_087,Raw Materials,C,6.71,2025-12-23 06:34:34.567270
PROD_088,Product PROD_088,Automotive,C,17.39,2025-12-23 06:34:34.567307
PROD_089,Product PROD_089,Automotive,C,24.63,2025-12-23 06:34:34.567344
PROD_090,Product PROD_090,Consumer Goods,A,135.94,2025-12-23 06:34:34.567382
PROD_091,Product PROD_091,Raw Materials,C,10.5,2025-12-23 06:34:34.567420
PROD_092,Product PROD_092,Raw Materials,C,12.04,2025-12-23 06:34:34.567457
PROD_093,Product PROD_093,Raw Materials,A,181.77,2025-12-23 06:34:34.567501
PROD_094,Product PROD_094,Electronics,B,133.86,2025-12-23 06:34:34.567560
PROD_095,Product PROD_095,Industrial,C,48.97,2025-12-23 06:34:34.567609
PROD_096,Product PROD_096,Industrial,C,19.76,2025-12-23 06:34:34.567648
PROD_097,Product PROD_097,Electronics,C,32.2,2025-12-23 06:34:34.567686
PROD_098,Product PROD_098,Automotive,C,20.54,2025-12-23 06:34:34.567723
PROD_099,Product PROD_099,Raw Materials,C,14.72,2025-12-23 06:34:34.567761
PROD_100,Product PROD_100,Consumer Goods,C,15.56,2025-12-23 06:34:34.567798
