product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,36.27,2026-01-13 06:34:41.111922
PROD_002,Product PROD_002,Consumer Goods,A,108.79,2026-01-13 06:34:41.111989
PROD_003,Product PROD_003,Industrial,A,615.3,2026-01-13 06:34:41.112045
PROD_004,Product PROD_004,Raw Materials,B,40.26,2026-01-13 06:34:41.112097
PROD_005,Product PROD_005,Electronics,A,728.11,2026-01-13 06:34:41.112146
PROD_006,Product PROD_006,Electronics,C,40.36,2026-01-13 06:34:41.112190
PROD_007,Product PROD_007,Industrial,C,60.91,2026-01-13 06:34:41.112231
PROD_008,Product PROD_008,Electronics,A,273.73,2026-01-13 06:34:41.112274
PROD_009,Product PROD_009,Industrial,B,188.3,2026-01-13 06:34:41.112323
PROD_010,Product PROD_010,Raw Materials,C,14.6,2026-01-13 06:34:41.112367
PROD_011,Product PROD_011,Automotive,B,133.28,2026-01-13 06:34:41.112414
PROD_012,Product PROD_012,Raw Materials,C,4.67,2026-01-13 06:34:41.112455
PROD_013,Product PROD_013,Consumer Goods,C,15.85,2026-01-13 06:34:41.112519
PROD_014,Product PROD_014,Automotive,C,15.35,2026-01-13 06:34:41.112560
PROD_015,Product PROD_015,Raw Materials,C,3.76,2026-01-13 06:34:41.112600
PROD_016,Product PROD_016,Automotive,C,13.87,2026-01-13 06:34:41.112638
PROD_017,Product PROD_017,Industrial,C,76.56,2026-01-13 06:34:41.112683
PROD_018,Product PROD_018,Raw Materials,C,14.21,2026-01-13 06:34:41.112722
PROD_019,Product PROD_019,Electronics,C,48.11,2026-01-13 06:34:41.112760
PROD_020,Product PROD_020,Consumer Goods,C,15.82,2026-01-13 06:34:41.112797
PROD_021,Product PROD_021,Consumer Goods,C,25.79,2026-01-13 06:34:41.112834
PROD_022,Product PROD_022,Automotive,C,28.8,2026-01-13 06:34:41.112871
PROD_023,Product PROD_023,Industrial,C,51.69,2026-01-13 06:34:41.112908
PROD_024,Product PROD_024,Industrial,C,29.98,2026-01-13 06:34:41.112945
PROD_025,Product PROD_025,Electronics,C,18.01,2026-01-13 06:34:41.112982
PROD_026,Product PROD_026,Raw Materials,A,182.62,2026-01-13 06:34:41.113019
PROD_027,Product PROD_027,Consumer Goods,B,32.22,2026-01-13 06:34:41.113056
PROD_028,Product PROD_028,Industrial,C,70.24,2026-01-13 06:34:41.113093
PROD_029,Product PROD_029,Raw Materials,C,12.26,2026-01-13 06:34:41.113130
PROD_030,Product PROD_030,Consumer Goods,C,24.33,2026-01-13 06:34:41.113175
PROD_031,Product PROD_031,Automotive,B,104.59,2026-01-13 06:34:41.113214
