product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,A,350.42,2026-07-24 08:26:32.648548
PROD_002,Product PROD_002,Consumer Goods,C,22.92,2026-07-24 08:26:32.648607
PROD_003,Product PROD_003,Automotive,A,282.55,2026-07-24 08:26:32.648655
PROD_004,Product PROD_004,Raw Materials,B,46.06,2026-07-24 08:26:32.648742
PROD_005,Product PROD_005,Automotive,C,28.54,2026-07-24 08:26:32.648796
PROD_006,Product PROD_006,Consumer Goods,C,22.2,2026-07-24 08:26:32.648841
PROD_007,Product PROD_007,Raw Materials,C,3.98,2026-07-24 08:26:32.648884
PROD_008,Product PROD_008,Consumer Goods,A,252.28,2026-07-24 08:26:32.648932
PROD_009,Product PROD_009,Consumer Goods,C,6.94,2026-07-24 08:26:32.648976
PROD_010,Product PROD_010,Raw Materials,C,7.46,2026-07-24 08:26:32.649018
PROD_011,Product PROD_011,Raw Materials,B,18.57,2026-07-24 08:26:32.649059
PROD_012,Product PROD_012,Industrial,B,232.62,2026-07-24 08:26:32.649105
PROD_013,Product PROD_013,Electronics,B,131.29,2026-07-24 08:26:32.649147
PROD_014,Product PROD_014,Electronics,C,17.51,2026-07-24 08:26:32.649186
PROD_015,Product PROD_015,Industrial,C,52.52,2026-07-24 08:26:32.649225
PROD_016,Product PROD_016,Raw Materials,A,159.01,2026-07-24 08:26:32.649263
PROD_017,Product PROD_017,Consumer Goods,C,8.65,2026-07-24 08:26:32.649301
PROD_018,Product PROD_018,Raw Materials,B,20.81,2026-07-24 08:26:32.649347
PROD_019,Product PROD_019,Raw Materials,C,5.09,2026-07-24 08:26:32.649385
PROD_020,Product PROD_020,Industrial,C,63.86,2026-07-24 08:26:32.649423
PROD_021,Product PROD_021,Consumer Goods,C,12.72,2026-07-24 08:26:32.649465
PROD_022,Product PROD_022,Automotive,C,12.28,2026-07-24 08:26:32.649506
PROD_023,Product PROD_023,Electronics,C,10.18,2026-07-24 08:26:32.649544
PROD_024,Product PROD_024,Automotive,A,232.01,2026-07-24 08:26:32.649582
PROD_025,Product PROD_025,Automotive,C,35.13,2026-07-24 08:26:32.649620
PROD_026,Product PROD_026,Industrial,C,46.11,2026-07-24 08:26:32.649685
PROD_027,Product PROD_027,Industrial,C,73.08,2026-07-24 08:26:32.649733
PROD_028,Product PROD_028,Electronics,C,38.51,2026-07-24 08:26:32.649773
