product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,13.71,2026-07-19 08:16:40.335768
PROD_002,Product PROD_002,Industrial,C,26.79,2026-07-19 08:16:40.335829
PROD_003,Product PROD_003,Automotive,C,39.19,2026-07-19 08:16:40.335888
PROD_004,Product PROD_004,Industrial,C,26.78,2026-07-19 08:16:40.335942
PROD_005,Product PROD_005,Electronics,C,18.3,2026-07-19 08:16:40.336012
PROD_006,Product PROD_006,Industrial,A,494.63,2026-07-19 08:16:40.336069
PROD_007,Product PROD_007,Industrial,A,940.61,2026-07-19 08:16:40.336113
PROD_008,Product PROD_008,Raw Materials,C,8.27,2026-07-19 08:16:40.336167
PROD_009,Product PROD_009,Consumer Goods,B,33.4,2026-07-19 08:16:40.336208
PROD_010,Product PROD_010,Industrial,C,24.95,2026-07-19 08:16:40.336256
PROD_011,Product PROD_011,Raw Materials,B,49.18,2026-07-19 08:16:40.336299
PROD_012,Product PROD_012,Raw Materials,C,10.56,2026-07-19 08:16:40.336346
PROD_013,Product PROD_013,Industrial,B,214.01,2026-07-19 08:16:40.336386
PROD_014,Product PROD_014,Consumer Goods,B,35.34,2026-07-19 08:16:40.336427
PROD_015,Product PROD_015,Automotive,C,22.99,2026-07-19 08:16:40.336467
PROD_016,Product PROD_016,Industrial,C,61.43,2026-07-19 08:16:40.336521
PROD_017,Product PROD_017,Electronics,C,39.82,2026-07-19 08:16:40.336560
PROD_018,Product PROD_018,Industrial,C,18.97,2026-07-19 08:16:40.336607
PROD_019,Product PROD_019,Raw Materials,C,3.41,2026-07-19 08:16:40.336678
PROD_020,Product PROD_020,Industrial,A,666.41,2026-07-19 08:16:40.336732
PROD_021,Product PROD_021,Consumer Goods,C,5.38,2026-07-19 08:16:40.336772
PROD_022,Product PROD_022,Industrial,B,267.36,2026-07-19 08:16:40.336817
PROD_023,Product PROD_023,Automotive,C,26.35,2026-07-19 08:16:40.336859
PROD_024,Product PROD_024,Consumer Goods,C,22.76,2026-07-19 08:16:40.336915
PROD_025,Product PROD_025,Consumer Goods,C,20.17,2026-07-19 08:16:40.336954
PROD_026,Product PROD_026,Electronics,C,32.85,2026-07-19 08:16:40.336999
PROD_027,Product PROD_027,Electronics,C,40.25,2026-07-19 08:16:40.337038
PROD_028,Product PROD_028,Automotive,B,80.67,2026-07-19 08:16:40.337087
PROD_029,Product PROD_029,Industrial,C,49.37,2026-07-19 08:16:40.337125
PROD_030,Product PROD_030,Industrial,C,36.73,2026-07-19 08:16:40.337163
PROD_031,Product PROD_031,Industrial,A,568.84,2026-07-19 08:16:40.337207
PROD_032,Product PROD_032,Consumer Goods,C,6.98,2026-07-19 08:16:40.337245
PROD_033,Product PROD_033,Raw Materials,C,11.08,2026-07-19 08:16:40.337284
PROD_034,Product PROD_034,Automotive,B,71.01,2026-07-19 08:16:40.337323
PROD_035,Product PROD_035,Raw Materials,B,46.0,2026-07-19 08:16:40.337362
PROD_036,Product PROD_036,Industrial,C,35.13,2026-07-19 08:16:40.337401
PROD_037,Product PROD_037,Automotive,B,42.7,2026-07-19 08:16:40.337440
PROD_038,Product PROD_038,Raw Materials,C,14.31,2026-07-19 08:16:40.337479
PROD_039,Product PROD_039,Automotive,C,16.22,2026-07-19 08:16:40.337517
PROD_040,Product PROD_040,Automotive,A,236.57,2026-07-19 08:16:40.337555
PROD_041,Product PROD_041,Automotive,A,208.35,2026-07-19 08:16:40.337593
PROD_042,Product PROD_042,Electronics,C,19.7,2026-07-19 08:16:40.337662
PROD_043,Product PROD_043,Consumer Goods,A,217.11,2026-07-19 08:16:40.337719
PROD_044,Product PROD_044,Raw Materials,B,46.64,2026-07-19 08:16:40.337765
PROD_045,Product PROD_045,Automotive,C,13.74,2026-07-19 08:16:40.337805
PROD_046,Product PROD_046,Raw Materials,A,128.19,2026-07-19 08:16:40.337845
PROD_047,Product PROD_047,Electronics,B,190.82,2026-07-19 08:16:40.337884
PROD_048,Product PROD_048,Consumer Goods,B,95.17,2026-07-19 08:16:40.337922
PROD_049,Product PROD_049,Consumer Goods,C,23.34,2026-07-19 08:16:40.337959
PROD_050,Product PROD_050,Raw Materials,C,13.39,2026-07-19 08:16:40.337997
PROD_051,Product PROD_051,Consumer Goods,B,85.1,2026-07-19 08:16:40.338035
PROD_052,Product PROD_052,Consumer Goods,B,96.19,2026-07-19 08:16:40.338073
PROD_053,Product PROD_053,Consumer Goods,C,22.93,2026-07-19 08:16:40.338111
PROD_054,Product PROD_054,Consumer Goods,C,15.88,2026-07-19 08:16:40.338148
PROD_055,Product PROD_055,Electronics,B,173.41,2026-07-19 08:16:40.338197
PROD_056,Product PROD_056,Raw Materials,B,37.29,2026-07-19 08:16:40.338235
PROD_057,Product PROD_057,Industrial,C,54.33,2026-07-19 08:16:40.338279
PROD_058,Product PROD_058,Consumer Goods,A,242.34,2026-07-19 08:16:40.338316
PROD_059,Product PROD_059,Electronics,C,39.04,2026-07-19 08:16:40.338354
PROD_060,Product PROD_060,Raw Materials,A,184.4,2026-07-19 08:16:40.338399
PROD_061,Product PROD_061,Consumer Goods,C,10.21,2026-07-19 08:16:40.338439
PROD_062,Product PROD_062,Electronics,C,12.84,2026-07-19 08:16:40.338478
PROD_063,Product PROD_063,Automotive,B,112.21,2026-07-19 08:16:40.338515
PROD_064,Product PROD_064,Electronics,C,38.16,2026-07-19 08:16:40.338557
PROD_065,Product PROD_065,Electronics,C,32.47,2026-07-19 08:16:40.338597
PROD_066,Product PROD_066,Electronics,C,36.7,2026-07-19 08:16:40.338674
PROD_067,Product PROD_067,Industrial,C,60.19,2026-07-19 08:16:40.338722
PROD_068,Product PROD_068,Raw Materials,C,4.18,2026-07-19 08:16:40.338775
PROD_069,Product PROD_069,Raw Materials,C,12.46,2026-07-19 08:16:40.338815
PROD_070,Product PROD_070,Automotive,C,34.38,2026-07-19 08:16:40.338860
PROD_071,Product PROD_071,Electronics,C,16.16,2026-07-19 08:16:40.338899
PROD_072,Product PROD_072,Industrial,A,638.87,2026-07-19 08:16:40.338938
PROD_073,Product PROD_073,Raw Materials,C,10.8,2026-07-19 08:16:40.338976
PROD_074,Product PROD_074,Industrial,B,178.88,2026-07-19 08:16:40.339014
PROD_075,Product PROD_075,Raw Materials,C,3.47,2026-07-19 08:16:40.339052
PROD_076,Product PROD_076,Automotive,A,502.78,2026-07-19 08:16:40.339090
PROD_077,Product PROD_077,Electronics,C,20.1,2026-07-19 08:16:40.339127
PROD_078,Product PROD_078,Automotive,C,12.8,2026-07-19 08:16:40.339166
PROD_079,Product PROD_079,Consumer Goods,C,7.42,2026-07-19 08:16:40.339203
PROD_080,Product PROD_080,Consumer Goods,B,62.29,2026-07-19 08:16:40.339241
PROD_081,Product PROD_081,Raw Materials,C,5.6,2026-07-19 08:16:40.339279
PROD_082,Product PROD_082,Industrial,C,19.59,2026-07-19 08:16:40.339317
PROD_083,Product PROD_083,Consumer Goods,C,10.2,2026-07-19 08:16:40.339362
PROD_084,Product PROD_084,Automotive,C,12.28,2026-07-19 08:16:40.339400
PROD_085,Product PROD_085,Raw Materials,B,40.01,2026-07-19 08:16:40.339443
PROD_086,Product PROD_086,Automotive,C,13.36,2026-07-19 08:16:40.339481
PROD_087,Product PROD_087,Automotive,C,13.18,2026-07-19 08:16:40.339519
PROD_088,Product PROD_088,Raw Materials,C,8.6,2026-07-19 08:16:40.339556
PROD_089,Product PROD_089,Automotive,C,11.5,2026-07-19 08:16:40.339593
PROD_090,Product PROD_090,Industrial,C,53.22,2026-07-19 08:16:40.339651
PROD_091,Product PROD_091,Electronics,C,43.45,2026-07-19 08:16:40.339697
PROD_092,Product PROD_092,Raw Materials,A,165.63,2026-07-19 08:16:40.339736
PROD_093,Product PROD_093,Consumer Goods,B,81.33,2026-07-19 08:16:40.339774
PROD_094,Product PROD_094,Electronics,A,396.59,2026-07-19 08:16:40.339812
PROD_095,Product PROD_095,Automotive,B,126.31,2026-07-19 08:16:40.339850
PROD_096,Product PROD_096,Electronics,A,477.98,2026-07-19 08:16:40.339897
PROD_097,Product PROD_097,Consumer Goods,C,22.49,2026-07-19 08:16:40.339935
PROD_098,Product PROD_098,Raw Materials,C,8.22,2026-07-19 08:16:40.339977
PROD_099,Product PROD_099,Raw Materials,C,7.67,2026-07-19 08:16:40.340016
PROD_100,Product PROD_100,Raw Materials,A,76.87,2026-07-19 08:16:40.340054
