product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,39.21,2025-10-16 06:28:48.322138
PROD_002,Product PROD_002,Consumer Goods,C,6.8,2025-10-16 06:28:48.322201
PROD_003,Product PROD_003,Automotive,A,491.88,2025-10-16 06:28:48.322255
PROD_004,Product PROD_004,Industrial,B,96.34,2025-10-16 06:28:48.322323
PROD_005,Product PROD_005,Consumer Goods,A,328.1,2025-10-16 06:28:48.322370
PROD_006,Product PROD_006,Raw Materials,C,14.15,2025-10-16 06:28:48.322412
PROD_007,Product PROD_007,Industrial,C,31.33,2025-10-16 06:28:48.322458
PROD_008,Product PROD_008,Automotive,B,55.48,2025-10-16 06:28:48.322498
PROD_009,Product PROD_009,Automotive,C,31.54,2025-10-16 06:28:48.322538
PROD_010,Product PROD_010,Industrial,A,700.44,2025-10-16 06:28:48.322579
PROD_011,Product PROD_011,Automotive,C,39.39,2025-10-16 06:28:48.322619
PROD_012,Product PROD_012,Automotive,C,37.83,2025-10-16 06:28:48.322664
PROD_013,Product PROD_013,Raw Materials,B,36.06,2025-10-16 06:28:48.322710
PROD_014,Product PROD_014,Consumer Goods,C,21.55,2025-10-16 06:28:48.322756
PROD_015,Product PROD_015,Industrial,C,31.48,2025-10-16 06:28:48.322798
PROD_016,Product PROD_016,Industrial,B,275.33,2025-10-16 06:28:48.322838
PROD_017,Product PROD_017,Raw Materials,A,82.66,2025-10-16 06:28:48.322877
PROD_018,Product PROD_018,Automotive,C,40.95,2025-10-16 06:28:48.322923
PROD_019,Product PROD_019,Electronics,B,152.59,2025-10-16 06:28:48.322962
PROD_020,Product PROD_020,Raw Materials,A,87.52,2025-10-16 06:28:48.323000
PROD_021,Product PROD_021,Automotive,B,69.11,2025-10-16 06:28:48.323038
PROD_022,Product PROD_022,Automotive,B,123.26,2025-10-16 06:28:48.323078
PROD_023,Product PROD_023,Raw Materials,C,8.66,2025-10-16 06:28:48.323117
PROD_024,Product PROD_024,Electronics,B,113.05,2025-10-16 06:28:48.323155
PROD_025,Product PROD_025,Industrial,C,32.41,2025-10-16 06:28:48.323199
PROD_026,Product PROD_026,Industrial,C,38.43,2025-10-16 06:28:48.323238
PROD_027,Product PROD_027,Consumer Goods,B,88.81,2025-10-16 06:28:48.323276
PROD_028,Product PROD_028,Raw Materials,B,26.18,2025-10-16 06:28:48.323336
PROD_029,Product PROD_029,Industrial,C,23.78,2025-10-16 06:28:48.323376
PROD_030,Product PROD_030,Electronics,C,29.61,2025-10-16 06:28:48.323414
PROD_031,Product PROD_031,Electronics,C,23.69,2025-10-16 06:28:48.323452
PROD_032,Product PROD_032,Consumer Goods,B,82.16,2025-10-16 06:28:48.323490
PROD_033,Product PROD_033,Raw Materials,C,3.77,2025-10-16 06:28:48.323527
PROD_034,Product PROD_034,Electronics,B,106.46,2025-10-16 06:28:48.323565
PROD_035,Product PROD_035,Consumer Goods,C,13.99,2025-10-16 06:28:48.323609
PROD_036,Product PROD_036,Consumer Goods,C,12.24,2025-10-16 06:28:48.323650
PROD_037,Product PROD_037,Automotive,A,408.63,2025-10-16 06:28:48.323688
PROD_038,Product PROD_038,Industrial,C,45.53,2025-10-16 06:28:48.323732
PROD_039,Product PROD_039,Consumer Goods,B,91.17,2025-10-16 06:28:48.323771
PROD_040,Product PROD_040,Industrial,C,46.92,2025-10-16 06:28:48.323808
PROD_041,Product PROD_041,Electronics,C,31.34,2025-10-16 06:28:48.323845
PROD_042,Product PROD_042,Consumer Goods,C,6.43,2025-10-16 06:28:48.323883
