product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,25.5,2026-08-13 07:25:18.336806
PROD_002,Product PROD_002,Industrial,C,70.82,2026-08-13 07:25:18.336855
PROD_003,Product PROD_003,Industrial,B,168.25,2026-08-13 07:25:18.336891
PROD_004,Product PROD_004,Automotive,C,31.9,2026-08-13 07:25:18.336930
PROD_005,Product PROD_005,Raw Materials,C,11.11,2026-08-13 07:25:18.336959
PROD_006,Product PROD_006,Consumer Goods,A,132.77,2026-08-13 07:25:18.336987
PROD_007,Product PROD_007,Electronics,C,27.05,2026-08-13 07:25:18.337015
PROD_008,Product PROD_008,Consumer Goods,C,21.39,2026-08-13 07:25:18.337041
PROD_009,Product PROD_009,Electronics,B,190.8,2026-08-13 07:25:18.337085
PROD_010,Product PROD_010,Raw Materials,C,12.83,2026-08-13 07:25:18.337121
PROD_011,Product PROD_011,Industrial,B,192.99,2026-08-13 07:25:18.337150
PROD_012,Product PROD_012,Automotive,C,11.37,2026-08-13 07:25:18.337177
PROD_013,Product PROD_013,Electronics,B,105.55,2026-08-13 07:25:18.337203
PROD_014,Product PROD_014,Industrial,C,61.26,2026-08-13 07:25:18.337229
PROD_015,Product PROD_015,Raw Materials,C,9.09,2026-08-13 07:25:18.337254
PROD_016,Product PROD_016,Electronics,C,38.09,2026-08-13 07:25:18.337280
PROD_017,Product PROD_017,Electronics,B,77.01,2026-08-13 07:25:18.337310
PROD_018,Product PROD_018,Automotive,B,137.66,2026-08-13 07:25:18.337336
PROD_019,Product PROD_019,Raw Materials,C,5.89,2026-08-13 07:25:18.337362
PROD_020,Product PROD_020,Electronics,B,192.52,2026-08-13 07:25:18.337391
PROD_021,Product PROD_021,Electronics,C,46.48,2026-08-13 07:25:18.337419
PROD_022,Product PROD_022,Electronics,C,30.36,2026-08-13 07:25:18.337445
PROD_023,Product PROD_023,Consumer Goods,A,223.23,2026-08-13 07:25:18.337472
PROD_024,Product PROD_024,Raw Materials,C,6.89,2026-08-13 07:25:18.337497
PROD_025,Product PROD_025,Consumer Goods,C,7.48,2026-08-13 07:25:18.337535
PROD_026,Product PROD_026,Industrial,C,74.76,2026-08-13 07:25:18.337592
PROD_027,Product PROD_027,Raw Materials,C,12.63,2026-08-13 07:25:18.337643
PROD_028,Product PROD_028,Automotive,C,26.0,2026-08-13 07:25:18.337688
PROD_029,Product PROD_029,Raw Materials,C,14.36,2026-08-13 07:25:18.337727
PROD_030,Product PROD_030,Industrial,C,39.76,2026-08-13 07:25:18.337778
PROD_031,Product PROD_031,Electronics,A,254.51,2026-08-13 07:25:18.337811
PROD_032,Product PROD_032,Automotive,C,33.83,2026-08-13 07:25:18.337838
PROD_033,Product PROD_033,Electronics,A,543.56,2026-08-13 07:25:18.337863
PROD_034,Product PROD_034,Raw Materials,C,5.86,2026-08-13 07:25:18.337888
PROD_035,Product PROD_035,Electronics,C,50.43,2026-08-13 07:25:18.337913
PROD_036,Product PROD_036,Automotive,C,24.04,2026-08-13 07:25:18.337939
PROD_037,Product PROD_037,Industrial,C,50.61,2026-08-13 07:25:18.337964
PROD_038,Product PROD_038,Electronics,B,146.18,2026-08-13 07:25:18.337989
PROD_039,Product PROD_039,Raw Materials,C,9.55,2026-08-13 07:25:18.338014
PROD_040,Product PROD_040,Consumer Goods,C,13.61,2026-08-13 07:25:18.338043
PROD_041,Product PROD_041,Consumer Goods,C,18.48,2026-08-13 07:25:18.338137
PROD_042,Product PROD_042,Electronics,C,44.36,2026-08-13 07:25:18.338187
PROD_043,Product PROD_043,Industrial,A,513.9,2026-08-13 07:25:18.338222
PROD_044,Product PROD_044,Consumer Goods,A,136.99,2026-08-13 07:25:18.338249
PROD_045,Product PROD_045,Automotive,C,36.02,2026-08-13 07:25:18.338274
PROD_046,Product PROD_046,Automotive,C,16.28,2026-08-13 07:25:18.338300
PROD_047,Product PROD_047,Automotive,C,25.98,2026-08-13 07:25:18.338324
PROD_048,Product PROD_048,Electronics,C,36.95,2026-08-13 07:25:18.338349
PROD_049,Product PROD_049,Consumer Goods,C,21.98,2026-08-13 07:25:18.338374
PROD_050,Product PROD_050,Consumer Goods,A,308.17,2026-08-13 07:25:18.338399
PROD_051,Product PROD_051,Electronics,B,129.89,2026-08-13 07:25:18.338430
PROD_052,Product PROD_052,Automotive,A,580.25,2026-08-13 07:25:18.338457
PROD_053,Product PROD_053,Consumer Goods,C,17.37,2026-08-13 07:25:18.338483
PROD_054,Product PROD_054,Industrial,B,143.62,2026-08-13 07:25:18.338508
PROD_055,Product PROD_055,Raw Materials,C,4.15,2026-08-13 07:25:18.338534
PROD_056,Product PROD_056,Industrial,C,24.68,2026-08-13 07:25:18.338562
PROD_057,Product PROD_057,Electronics,C,17.82,2026-08-13 07:25:18.338589
PROD_058,Product PROD_058,Electronics,C,30.64,2026-08-13 07:25:18.338614
PROD_059,Product PROD_059,Automotive,C,16.08,2026-08-13 07:25:18.338639
PROD_060,Product PROD_060,Automotive,B,76.35,2026-08-13 07:25:18.338664
PROD_061,Product PROD_061,Industrial,C,23.99,2026-08-13 07:25:18.338689
PROD_062,Product PROD_062,Automotive,C,16.88,2026-08-13 07:25:18.338720
PROD_063,Product PROD_063,Consumer Goods,C,7.59,2026-08-13 07:25:18.338749
PROD_064,Product PROD_064,Industrial,A,897.62,2026-08-13 07:25:18.338776
PROD_065,Product PROD_065,Industrial,C,59.25,2026-08-13 07:25:18.338802
PROD_066,Product PROD_066,Industrial,B,286.62,2026-08-13 07:25:18.338827
PROD_067,Product PROD_067,Industrial,C,61.28,2026-08-13 07:25:18.338852
PROD_068,Product PROD_068,Consumer Goods,C,15.74,2026-08-13 07:25:18.338877
PROD_069,Product PROD_069,Consumer Goods,C,21.01,2026-08-13 07:25:18.338905
PROD_070,Product PROD_070,Raw Materials,C,8.0,2026-08-13 07:25:18.338930
PROD_071,Product PROD_071,Raw Materials,C,4.65,2026-08-13 07:25:18.338955
PROD_072,Product PROD_072,Consumer Goods,B,42.26,2026-08-13 07:25:18.338980
PROD_073,Product PROD_073,Consumer Goods,B,52.23,2026-08-13 07:25:18.339006
PROD_074,Product PROD_074,Automotive,B,66.16,2026-08-13 07:25:18.339031
PROD_075,Product PROD_075,Raw Materials,C,11.39,2026-08-13 07:25:18.339056
PROD_076,Product PROD_076,Consumer Goods,C,20.68,2026-08-13 07:25:18.339100
PROD_077,Product PROD_077,Automotive,A,387.53,2026-08-13 07:25:18.339126
PROD_078,Product PROD_078,Consumer Goods,C,10.33,2026-08-13 07:25:18.339153
PROD_079,Product PROD_079,Consumer Goods,C,10.99,2026-08-13 07:25:18.339178
PROD_080,Product PROD_080,Industrial,C,36.0,2026-08-13 07:25:18.339203
PROD_081,Product PROD_081,Electronics,C,27.65,2026-08-13 07:25:18.339229
PROD_082,Product PROD_082,Industrial,C,14.98,2026-08-13 07:25:18.339264
PROD_083,Product PROD_083,Automotive,B,53.35,2026-08-13 07:25:18.339293
PROD_084,Product PROD_084,Electronics,C,37.88,2026-08-13 07:25:18.339319
PROD_085,Product PROD_085,Electronics,C,16.07,2026-08-13 07:25:18.339345
PROD_086,Product PROD_086,Industrial,C,32.5,2026-08-13 07:25:18.339370
PROD_087,Product PROD_087,Automotive,B,139.01,2026-08-13 07:25:18.339395
PROD_088,Product PROD_088,Raw Materials,C,14.38,2026-08-13 07:25:18.339420
