product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,37.05,2026-02-16 07:03:09.933653
PROD_002,Product PROD_002,Industrial,C,16.61,2026-02-16 07:03:09.933729
PROD_003,Product PROD_003,Industrial,A,758.79,2026-02-16 07:03:09.933788
PROD_004,Product PROD_004,Consumer Goods,A,194.29,2026-02-16 07:03:09.933844
PROD_005,Product PROD_005,Consumer Goods,B,27.52,2026-02-16 07:03:09.933893
PROD_006,Product PROD_006,Industrial,B,141.61,2026-02-16 07:03:09.933936
PROD_007,Product PROD_007,Raw Materials,C,13.53,2026-02-16 07:03:09.933978
PROD_008,Product PROD_008,Automotive,B,52.79,2026-02-16 07:03:09.934018
PROD_009,Product PROD_009,Consumer Goods,C,21.65,2026-02-16 07:03:09.934056
PROD_010,Product PROD_010,Consumer Goods,B,66.1,2026-02-16 07:03:09.934094
PROD_011,Product PROD_011,Industrial,C,51.49,2026-02-16 07:03:09.934133
PROD_012,Product PROD_012,Industrial,B,147.07,2026-02-16 07:03:09.934171
PROD_013,Product PROD_013,Industrial,A,884.91,2026-02-16 07:03:09.934209
PROD_014,Product PROD_014,Automotive,B,143.81,2026-02-16 07:03:09.934247
PROD_015,Product PROD_015,Industrial,C,49.74,2026-02-16 07:03:09.934285
PROD_016,Product PROD_016,Automotive,C,15.2,2026-02-16 07:03:09.934323
PROD_017,Product PROD_017,Industrial,A,378.68,2026-02-16 07:03:09.934369
PROD_018,Product PROD_018,Automotive,C,8.37,2026-02-16 07:03:09.934408
PROD_019,Product PROD_019,Automotive,C,38.58,2026-02-16 07:03:09.934445
PROD_020,Product PROD_020,Automotive,A,288.02,2026-02-16 07:03:09.934482
PROD_021,Product PROD_021,Consumer Goods,C,22.1,2026-02-16 07:03:09.934518
PROD_022,Product PROD_022,Industrial,B,256.05,2026-02-16 07:03:09.934556
PROD_023,Product PROD_023,Electronics,C,29.81,2026-02-16 07:03:09.934594
PROD_024,Product PROD_024,Raw Materials,B,32.5,2026-02-16 07:03:09.934631
PROD_025,Product PROD_025,Raw Materials,B,36.63,2026-02-16 07:03:09.934673
PROD_026,Product PROD_026,Electronics,C,36.46,2026-02-16 07:03:09.934731
PROD_027,Product PROD_027,Industrial,C,73.24,2026-02-16 07:03:09.934775
PROD_028,Product PROD_028,Electronics,B,166.05,2026-02-16 07:03:09.934813
PROD_029,Product PROD_029,Consumer Goods,C,23.26,2026-02-16 07:03:09.934857
PROD_030,Product PROD_030,Automotive,C,22.63,2026-02-16 07:03:09.934901
PROD_031,Product PROD_031,Electronics,B,139.43,2026-02-16 07:03:09.934939
PROD_032,Product PROD_032,Industrial,B,169.4,2026-02-16 07:03:09.934977
PROD_033,Product PROD_033,Industrial,C,69.44,2026-02-16 07:03:09.935013
PROD_034,Product PROD_034,Raw Materials,A,84.16,2026-02-16 07:03:09.935050
PROD_035,Product PROD_035,Automotive,B,138.85,2026-02-16 07:03:09.935087
PROD_036,Product PROD_036,Raw Materials,A,63.53,2026-02-16 07:03:09.935124
PROD_037,Product PROD_037,Consumer Goods,C,21.8,2026-02-16 07:03:09.935160
PROD_038,Product PROD_038,Electronics,A,755.11,2026-02-16 07:03:09.935197
PROD_039,Product PROD_039,Industrial,C,35.65,2026-02-16 07:03:09.935233
PROD_040,Product PROD_040,Electronics,C,23.5,2026-02-16 07:03:09.935270
PROD_041,Product PROD_041,Consumer Goods,C,15.81,2026-02-16 07:03:09.935306
PROD_042,Product PROD_042,Industrial,C,30.25,2026-02-16 07:03:09.935342
PROD_043,Product PROD_043,Consumer Goods,C,8.17,2026-02-16 07:03:09.935386
PROD_044,Product PROD_044,Consumer Goods,C,15.69,2026-02-16 07:03:09.935423
PROD_045,Product PROD_045,Industrial,C,32.4,2026-02-16 07:03:09.935460
PROD_046,Product PROD_046,Consumer Goods,C,10.9,2026-02-16 07:03:09.935501
PROD_047,Product PROD_047,Electronics,B,52.95,2026-02-16 07:03:09.935540
PROD_048,Product PROD_048,Electronics,C,47.58,2026-02-16 07:03:09.935578
PROD_049,Product PROD_049,Raw Materials,A,117.58,2026-02-16 07:03:09.935614
PROD_050,Product PROD_050,Raw Materials,C,7.08,2026-02-16 07:03:09.935651
PROD_051,Product PROD_051,Consumer Goods,A,352.5,2026-02-16 07:03:09.935688
PROD_052,Product PROD_052,Electronics,C,27.76,2026-02-16 07:03:09.935745
PROD_053,Product PROD_053,Electronics,B,87.28,2026-02-16 07:03:09.935786
PROD_054,Product PROD_054,Consumer Goods,C,7.24,2026-02-16 07:03:09.935835
PROD_055,Product PROD_055,Raw Materials,A,193.86,2026-02-16 07:03:09.935875
PROD_056,Product PROD_056,Automotive,A,183.6,2026-02-16 07:03:09.935927
PROD_057,Product PROD_057,Electronics,A,772.22,2026-02-16 07:03:09.935964
PROD_058,Product PROD_058,Raw Materials,A,201.46,2026-02-16 07:03:09.936001
PROD_059,Product PROD_059,Automotive,B,120.39,2026-02-16 07:03:09.936038
PROD_060,Product PROD_060,Consumer Goods,C,23.06,2026-02-16 07:03:09.936081
PROD_061,Product PROD_061,Automotive,C,33.53,2026-02-16 07:03:09.936120
PROD_062,Product PROD_062,Raw Materials,C,8.23,2026-02-16 07:03:09.936157
PROD_063,Product PROD_063,Electronics,B,104.45,2026-02-16 07:03:09.936194
PROD_064,Product PROD_064,Automotive,B,79.08,2026-02-16 07:03:09.936230
PROD_065,Product PROD_065,Industrial,C,16.22,2026-02-16 07:03:09.936273
PROD_066,Product PROD_066,Electronics,A,240.44,2026-02-16 07:03:09.936312
PROD_067,Product PROD_067,Industrial,C,71.45,2026-02-16 07:03:09.936354
PROD_068,Product PROD_068,Consumer Goods,C,19.67,2026-02-16 07:03:09.936392
PROD_069,Product PROD_069,Electronics,C,52.16,2026-02-16 07:03:09.936435
PROD_070,Product PROD_070,Electronics,C,28.5,2026-02-16 07:03:09.936472
