product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,82.71,2026-01-29 06:48:17.125243
PROD_002,Product PROD_002,Consumer Goods,C,16.28,2026-01-29 06:48:17.125328
PROD_003,Product PROD_003,Industrial,C,30.92,2026-01-29 06:48:17.125409
PROD_004,Product PROD_004,Automotive,A,176.41,2026-01-29 06:48:17.125496
PROD_005,Product PROD_005,Automotive,C,24.34,2026-01-29 06:48:17.125568
PROD_006,Product PROD_006,Automotive,C,34.65,2026-01-29 06:48:17.125637
PROD_007,Product PROD_007,Industrial,C,73.61,2026-01-29 06:48:17.125704
PROD_008,Product PROD_008,Consumer Goods,C,8.49,2026-01-29 06:48:17.125771
PROD_009,Product PROD_009,Industrial,B,192.93,2026-01-29 06:48:17.125838
PROD_010,Product PROD_010,Raw Materials,B,24.73,2026-01-29 06:48:17.125907
PROD_011,Product PROD_011,Raw Materials,C,9.17,2026-01-29 06:48:17.125975
PROD_012,Product PROD_012,Automotive,C,31.95,2026-01-29 06:48:17.126042
PROD_013,Product PROD_013,Electronics,C,37.95,2026-01-29 06:48:17.126108
PROD_014,Product PROD_014,Industrial,C,49.48,2026-01-29 06:48:17.126174
PROD_015,Product PROD_015,Automotive,C,10.59,2026-01-29 06:48:17.126263
PROD_016,Product PROD_016,Consumer Goods,A,263.89,2026-01-29 06:48:17.126332
PROD_017,Product PROD_017,Electronics,C,11.67,2026-01-29 06:48:17.126406
PROD_018,Product PROD_018,Automotive,B,61.19,2026-01-29 06:48:17.126473
PROD_019,Product PROD_019,Automotive,C,36.24,2026-01-29 06:48:17.126539
PROD_020,Product PROD_020,Automotive,C,19.91,2026-01-29 06:48:17.126605
PROD_021,Product PROD_021,Raw Materials,C,5.9,2026-01-29 06:48:17.126673
PROD_022,Product PROD_022,Electronics,C,18.84,2026-01-29 06:48:17.126738
PROD_023,Product PROD_023,Electronics,C,20.48,2026-01-29 06:48:17.126803
