product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,C,59.0,2026-07-11 07:55:15.707245
PROD_002,Product PROD_002,Automotive,C,13.86,2026-07-11 07:55:15.707295
PROD_003,Product PROD_003,Raw Materials,C,6.32,2026-07-11 07:55:15.707330
PROD_004,Product PROD_004,Industrial,C,41.34,2026-07-11 07:55:15.707366
PROD_005,Product PROD_005,Automotive,C,22.58,2026-07-11 07:55:15.707401
PROD_006,Product PROD_006,Consumer Goods,B,27.41,2026-07-11 07:55:15.707429
PROD_007,Product PROD_007,Industrial,B,108.51,2026-07-11 07:55:15.707457
PROD_008,Product PROD_008,Electronics,B,176.14,2026-07-11 07:55:15.707489
PROD_009,Product PROD_009,Automotive,A,570.6,2026-07-11 07:55:15.707517
PROD_010,Product PROD_010,Electronics,C,15.06,2026-07-11 07:55:15.707565
PROD_011,Product PROD_011,Industrial,C,43.13,2026-07-11 07:55:15.707594
PROD_012,Product PROD_012,Consumer Goods,C,20.97,2026-07-11 07:55:15.707626
PROD_013,Product PROD_013,Raw Materials,B,23.54,2026-07-11 07:55:15.707652
PROD_014,Product PROD_014,Industrial,B,167.53,2026-07-11 07:55:15.707677
PROD_015,Product PROD_015,Raw Materials,C,6.67,2026-07-11 07:55:15.707702
PROD_016,Product PROD_016,Electronics,C,21.42,2026-07-11 07:55:15.707727
PROD_017,Product PROD_017,Automotive,C,20.99,2026-07-11 07:55:15.707752
PROD_018,Product PROD_018,Consumer Goods,C,12.17,2026-07-11 07:55:15.707782
PROD_019,Product PROD_019,Electronics,C,30.77,2026-07-11 07:55:15.707810
PROD_020,Product PROD_020,Industrial,C,73.0,2026-07-11 07:55:15.707835
PROD_021,Product PROD_021,Electronics,C,45.29,2026-07-11 07:55:15.707861
PROD_022,Product PROD_022,Industrial,C,54.61,2026-07-11 07:55:15.707891
PROD_023,Product PROD_023,Electronics,C,18.26,2026-07-11 07:55:15.707918
PROD_024,Product PROD_024,Raw Materials,A,158.14,2026-07-11 07:55:15.707944
PROD_025,Product PROD_025,Raw Materials,B,43.23,2026-07-11 07:55:15.707971
PROD_026,Product PROD_026,Electronics,C,39.98,2026-07-11 07:55:15.708006
PROD_027,Product PROD_027,Consumer Goods,C,8.42,2026-07-11 07:55:15.708031
PROD_028,Product PROD_028,Industrial,B,220.53,2026-07-11 07:55:15.708057
PROD_029,Product PROD_029,Electronics,C,25.68,2026-07-11 07:55:15.708082
PROD_030,Product PROD_030,Raw Materials,A,122.29,2026-07-11 07:55:15.708107
PROD_031,Product PROD_031,Industrial,C,46.66,2026-07-11 07:55:15.708137
PROD_032,Product PROD_032,Raw Materials,C,9.22,2026-07-11 07:55:15.708171
PROD_033,Product PROD_033,Consumer Goods,C,8.25,2026-07-11 07:55:15.708197
PROD_034,Product PROD_034,Raw Materials,C,5.81,2026-07-11 07:55:15.708223
PROD_035,Product PROD_035,Industrial,C,75.49,2026-07-11 07:55:15.708248
PROD_036,Product PROD_036,Automotive,B,102.85,2026-07-11 07:55:15.708274
PROD_037,Product PROD_037,Industrial,C,62.28,2026-07-11 07:55:15.708299
PROD_038,Product PROD_038,Automotive,C,19.51,2026-07-11 07:55:15.708324
PROD_039,Product PROD_039,Consumer Goods,C,24.06,2026-07-11 07:55:15.708349
PROD_040,Product PROD_040,Industrial,C,66.89,2026-07-11 07:55:15.708374
PROD_041,Product PROD_041,Raw Materials,B,32.93,2026-07-11 07:55:15.708399
PROD_042,Product PROD_042,Industrial,C,21.96,2026-07-11 07:55:15.708424
PROD_043,Product PROD_043,Consumer Goods,C,17.66,2026-07-11 07:55:15.708451
PROD_044,Product PROD_044,Raw Materials,C,12.73,2026-07-11 07:55:15.708481
PROD_045,Product PROD_045,Automotive,A,468.62,2026-07-11 07:55:15.708507
PROD_046,Product PROD_046,Electronics,C,23.63,2026-07-11 07:55:15.708548
PROD_047,Product PROD_047,Industrial,C,59.25,2026-07-11 07:55:15.708576
PROD_048,Product PROD_048,Consumer Goods,B,73.47,2026-07-11 07:55:15.708601
PROD_049,Product PROD_049,Industrial,C,56.39,2026-07-11 07:55:15.708626
PROD_050,Product PROD_050,Consumer Goods,C,8.7,2026-07-11 07:55:15.708651
PROD_051,Product PROD_051,Raw Materials,C,10.95,2026-07-11 07:55:15.708676
