product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,31.56,2026-09-08 10:40:35.169517
PROD_002,Product PROD_002,Consumer Goods,C,12.48,2026-09-08 10:40:35.169601
PROD_003,Product PROD_003,Raw Materials,C,9.5,2026-09-08 10:40:35.169650
PROD_004,Product PROD_004,Industrial,B,179.55,2026-09-08 10:40:35.169726
PROD_005,Product PROD_005,Raw Materials,A,131.68,2026-09-08 10:40:35.169816
PROD_006,Product PROD_006,Industrial,C,17.88,2026-09-08 10:40:35.169865
PROD_007,Product PROD_007,Industrial,B,211.15,2026-09-08 10:40:35.169916
PROD_008,Product PROD_008,Industrial,C,16.5,2026-09-08 10:40:35.169957
PROD_009,Product PROD_009,Consumer Goods,A,353.15,2026-09-08 10:40:35.170009
PROD_010,Product PROD_010,Raw Materials,C,4.77,2026-09-08 10:40:35.170054
PROD_011,Product PROD_011,Electronics,C,27.58,2026-09-08 10:40:35.170093
PROD_012,Product PROD_012,Industrial,C,37.48,2026-09-08 10:40:35.170131
PROD_013,Product PROD_013,Industrial,C,67.34,2026-09-08 10:40:35.170169
PROD_014,Product PROD_014,Automotive,C,36.45,2026-09-08 10:40:35.170206
PROD_015,Product PROD_015,Automotive,C,25.04,2026-09-08 10:40:35.170243
PROD_016,Product PROD_016,Consumer Goods,B,30.56,2026-09-08 10:40:35.170279
PROD_017,Product PROD_017,Automotive,B,77.93,2026-09-08 10:40:35.170322
PROD_018,Product PROD_018,Automotive,B,98.99,2026-09-08 10:40:35.170360
PROD_019,Product PROD_019,Raw Materials,A,108.02,2026-09-08 10:40:35.170398
PROD_020,Product PROD_020,Automotive,C,24.16,2026-09-08 10:40:35.170440
PROD_021,Product PROD_021,Industrial,B,160.24,2026-09-08 10:40:35.170478
PROD_022,Product PROD_022,Consumer Goods,C,13.5,2026-09-08 10:40:35.170516
PROD_023,Product PROD_023,Raw Materials,B,47.95,2026-09-08 10:40:35.170581
PROD_024,Product PROD_024,Industrial,B,285.63,2026-09-08 10:40:35.170623
PROD_025,Product PROD_025,Industrial,C,31.56,2026-09-08 10:40:35.170661
PROD_026,Product PROD_026,Industrial,C,38.53,2026-09-08 10:40:35.170705
PROD_027,Product PROD_027,Automotive,C,39.4,2026-09-08 10:40:35.170742
PROD_028,Product PROD_028,Electronics,C,24.24,2026-09-08 10:40:35.170779
PROD_029,Product PROD_029,Consumer Goods,C,13.63,2026-09-08 10:40:35.170816
PROD_030,Product PROD_030,Raw Materials,C,6.56,2026-09-08 10:40:35.170867
PROD_031,Product PROD_031,Consumer Goods,B,80.4,2026-09-08 10:40:35.170913
PROD_032,Product PROD_032,Raw Materials,A,84.34,2026-09-08 10:40:35.170952
PROD_033,Product PROD_033,Industrial,C,23.07,2026-09-08 10:40:35.170989
PROD_034,Product PROD_034,Automotive,C,34.16,2026-09-08 10:40:35.171027
PROD_035,Product PROD_035,Industrial,B,134.8,2026-09-08 10:40:35.171063
PROD_036,Product PROD_036,Industrial,C,29.29,2026-09-08 10:40:35.171099
PROD_037,Product PROD_037,Consumer Goods,C,8.02,2026-09-08 10:40:35.171136
PROD_038,Product PROD_038,Consumer Goods,B,89.8,2026-09-08 10:40:35.171172
PROD_039,Product PROD_039,Consumer Goods,B,71.34,2026-09-08 10:40:35.171209
PROD_040,Product PROD_040,Electronics,A,617.5,2026-09-08 10:40:35.171245
PROD_041,Product PROD_041,Consumer Goods,A,128.28,2026-09-08 10:40:35.171282
PROD_042,Product PROD_042,Industrial,B,274.33,2026-09-08 10:40:35.171319
PROD_043,Product PROD_043,Consumer Goods,C,15.34,2026-09-08 10:40:35.171363
PROD_044,Product PROD_044,Consumer Goods,B,80.97,2026-09-08 10:40:35.171401
PROD_045,Product PROD_045,Consumer Goods,C,16.46,2026-09-08 10:40:35.171437
PROD_046,Product PROD_046,Industrial,A,970.15,2026-09-08 10:40:35.171473
PROD_047,Product PROD_047,Raw Materials,B,30.64,2026-09-08 10:40:35.171510
PROD_048,Product PROD_048,Automotive,C,39.64,2026-09-08 10:40:35.171572
PROD_049,Product PROD_049,Automotive,C,31.55,2026-09-08 10:40:35.171613
PROD_050,Product PROD_050,Raw Materials,B,33.12,2026-09-08 10:40:35.171651
PROD_051,Product PROD_051,Consumer Goods,A,209.9,2026-09-08 10:40:35.171689
PROD_052,Product PROD_052,Industrial,B,148.6,2026-09-08 10:40:35.171726
PROD_053,Product PROD_053,Automotive,B,114.9,2026-09-08 10:40:35.171763
PROD_054,Product PROD_054,Automotive,C,11.72,2026-09-08 10:40:35.171800
PROD_055,Product PROD_055,Raw Materials,C,3.24,2026-09-08 10:40:35.171837
PROD_056,Product PROD_056,Raw Materials,C,5.08,2026-09-08 10:40:35.171886
PROD_057,Product PROD_057,Industrial,C,24.65,2026-09-08 10:40:35.171926
PROD_058,Product PROD_058,Industrial,C,62.39,2026-09-08 10:40:35.171976
