product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Industrial,B,248.08,2025-12-31 06:34:02.291936
PROD_002,Product PROD_002,Electronics,C,15.86,2025-12-31 06:34:02.292000
PROD_003,Product PROD_003,Automotive,C,35.27,2025-12-31 06:34:02.292050
PROD_004,Product PROD_004,Consumer Goods,C,10.12,2025-12-31 06:34:02.292108
PROD_005,Product PROD_005,Automotive,C,26.11,2025-12-31 06:34:02.292160
PROD_006,Product PROD_006,Industrial,B,308.21,2025-12-31 06:34:02.292230
PROD_007,Product PROD_007,Electronics,C,10.6,2025-12-31 06:34:02.292277
PROD_008,Product PROD_008,Electronics,C,24.07,2025-12-31 06:34:02.292326
PROD_009,Product PROD_009,Electronics,C,40.54,2025-12-31 06:34:02.292369
PROD_010,Product PROD_010,Consumer Goods,B,49.62,2025-12-31 06:34:02.292411
PROD_011,Product PROD_011,Industrial,C,61.8,2025-12-31 06:34:02.292458
PROD_012,Product PROD_012,Automotive,B,77.66,2025-12-31 06:34:02.292499
PROD_013,Product PROD_013,Consumer Goods,B,46.3,2025-12-31 06:34:02.292539
PROD_014,Product PROD_014,Electronics,B,76.75,2025-12-31 06:34:02.292577
PROD_015,Product PROD_015,Industrial,C,33.93,2025-12-31 06:34:02.292616
PROD_016,Product PROD_016,Industrial,C,65.0,2025-12-31 06:34:02.292654
PROD_017,Product PROD_017,Raw Materials,C,8.88,2025-12-31 06:34:02.292698
PROD_018,Product PROD_018,Electronics,B,102.18,2025-12-31 06:34:02.292738
PROD_019,Product PROD_019,Raw Materials,C,6.2,2025-12-31 06:34:02.292776
PROD_020,Product PROD_020,Electronics,C,12.24,2025-12-31 06:34:02.292814
PROD_021,Product PROD_021,Consumer Goods,C,24.72,2025-12-31 06:34:02.292851
PROD_022,Product PROD_022,Consumer Goods,C,12.17,2025-12-31 06:34:02.292888
PROD_023,Product PROD_023,Consumer Goods,A,345.9,2025-12-31 06:34:02.292925
PROD_024,Product PROD_024,Raw Materials,B,30.81,2025-12-31 06:34:02.292963
PROD_025,Product PROD_025,Industrial,C,35.56,2025-12-31 06:34:02.293000
PROD_026,Product PROD_026,Raw Materials,C,4.9,2025-12-31 06:34:02.293038
PROD_027,Product PROD_027,Automotive,A,329.06,2025-12-31 06:34:02.293076
PROD_028,Product PROD_028,Industrial,A,779.38,2025-12-31 06:34:02.293113
PROD_029,Product PROD_029,Automotive,C,8.83,2025-12-31 06:34:02.293150
PROD_030,Product PROD_030,Electronics,A,310.81,2025-12-31 06:34:02.293214
PROD_031,Product PROD_031,Raw Materials,C,9.86,2025-12-31 06:34:02.293256
PROD_032,Product PROD_032,Industrial,C,25.23,2025-12-31 06:34:02.293307
PROD_033,Product PROD_033,Consumer Goods,C,8.36,2025-12-31 06:34:02.293347
PROD_034,Product PROD_034,Electronics,C,23.43,2025-12-31 06:34:02.293386
PROD_035,Product PROD_035,Automotive,C,12.83,2025-12-31 06:34:02.293424
PROD_036,Product PROD_036,Industrial,B,236.24,2025-12-31 06:34:02.293462
PROD_037,Product PROD_037,Raw Materials,A,191.65,2025-12-31 06:34:02.293507
PROD_038,Product PROD_038,Consumer Goods,C,17.33,2025-12-31 06:34:02.293546
PROD_039,Product PROD_039,Automotive,C,9.66,2025-12-31 06:34:02.293585
PROD_040,Product PROD_040,Automotive,A,540.12,2025-12-31 06:34:02.293622
PROD_041,Product PROD_041,Raw Materials,B,38.18,2025-12-31 06:34:02.293660
PROD_042,Product PROD_042,Automotive,C,31.76,2025-12-31 06:34:02.293699
PROD_043,Product PROD_043,Automotive,B,71.29,2025-12-31 06:34:02.293747
PROD_044,Product PROD_044,Consumer Goods,C,12.22,2025-12-31 06:34:02.293785
PROD_045,Product PROD_045,Consumer Goods,C,6.07,2025-12-31 06:34:02.293823
PROD_046,Product PROD_046,Consumer Goods,A,135.81,2025-12-31 06:34:02.293860
PROD_047,Product PROD_047,Consumer Goods,C,17.04,2025-12-31 06:34:02.293896
PROD_048,Product PROD_048,Electronics,A,493.86,2025-12-31 06:34:02.293933
PROD_049,Product PROD_049,Consumer Goods,B,36.54,2025-12-31 06:34:02.293970
PROD_050,Product PROD_050,Automotive,C,17.49,2025-12-31 06:34:02.294007
PROD_051,Product PROD_051,Consumer Goods,C,8.23,2025-12-31 06:34:02.294044
PROD_052,Product PROD_052,Electronics,C,36.42,2025-12-31 06:34:02.294081
PROD_053,Product PROD_053,Consumer Goods,C,22.43,2025-12-31 06:34:02.294125
PROD_054,Product PROD_054,Raw Materials,C,4.01,2025-12-31 06:34:02.294163
PROD_055,Product PROD_055,Raw Materials,B,42.22,2025-12-31 06:34:02.294223
PROD_056,Product PROD_056,Raw Materials,C,7.66,2025-12-31 06:34:02.294268
PROD_057,Product PROD_057,Consumer Goods,C,8.3,2025-12-31 06:34:02.294307
PROD_058,Product PROD_058,Raw Materials,C,11.06,2025-12-31 06:34:02.294351
PROD_059,Product PROD_059,Consumer Goods,C,15.53,2025-12-31 06:34:02.294390
PROD_060,Product PROD_060,Automotive,A,443.32,2025-12-31 06:34:02.294427
PROD_061,Product PROD_061,Electronics,C,42.95,2025-12-31 06:34:02.294464
PROD_062,Product PROD_062,Raw Materials,C,8.98,2025-12-31 06:34:02.294501
PROD_063,Product PROD_063,Electronics,C,21.51,2025-12-31 06:34:02.294538
PROD_064,Product PROD_064,Electronics,A,696.54,2025-12-31 06:34:02.294576
PROD_065,Product PROD_065,Consumer Goods,C,15.09,2025-12-31 06:34:02.294613
PROD_066,Product PROD_066,Industrial,B,200.63,2025-12-31 06:34:02.294651
PROD_067,Product PROD_067,Industrial,C,24.83,2025-12-31 06:34:02.294689
PROD_068,Product PROD_068,Electronics,C,43.09,2025-12-31 06:34:02.294733
PROD_069,Product PROD_069,Industrial,C,64.49,2025-12-31 06:34:02.294777
PROD_070,Product PROD_070,Industrial,B,233.06,2025-12-31 06:34:02.294821
PROD_071,Product PROD_071,Consumer Goods,C,16.73,2025-12-31 06:34:02.294859
PROD_072,Product PROD_072,Industrial,C,72.08,2025-12-31 06:34:02.294896
PROD_073,Product PROD_073,Automotive,B,65.9,2025-12-31 06:34:02.294934
PROD_074,Product PROD_074,Industrial,A,296.95,2025-12-31 06:34:02.294978
PROD_075,Product PROD_075,Raw Materials,B,24.35,2025-12-31 06:34:02.295017
PROD_076,Product PROD_076,Automotive,C,16.24,2025-12-31 06:34:02.295055
PROD_077,Product PROD_077,Raw Materials,B,38.78,2025-12-31 06:34:02.295092
PROD_078,Product PROD_078,Industrial,B,118.75,2025-12-31 06:34:02.295131
PROD_079,Product PROD_079,Electronics,C,14.26,2025-12-31 06:34:02.295168
PROD_080,Product PROD_080,Consumer Goods,C,19.55,2025-12-31 06:34:02.295227
PROD_081,Product PROD_081,Electronics,C,12.46,2025-12-31 06:34:02.295266
PROD_082,Product PROD_082,Electronics,A,341.68,2025-12-31 06:34:02.295310
PROD_083,Product PROD_083,Industrial,C,50.77,2025-12-31 06:34:02.295349
PROD_084,Product PROD_084,Raw Materials,C,9.99,2025-12-31 06:34:02.295386
PROD_085,Product PROD_085,Consumer Goods,B,73.72,2025-12-31 06:34:02.295423
PROD_086,Product PROD_086,Industrial,C,73.79,2025-12-31 06:34:02.295460
PROD_087,Product PROD_087,Industrial,C,49.05,2025-12-31 06:34:02.295497
PROD_088,Product PROD_088,Automotive,C,36.39,2025-12-31 06:34:02.295534
PROD_089,Product PROD_089,Electronics,B,181.45,2025-12-31 06:34:02.295570
PROD_090,Product PROD_090,Industrial,B,154.34,2025-12-31 06:34:02.295607
