product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,12.01,2026-04-07 07:17:24.279842
PROD_002,Product PROD_002,Automotive,C,22.93,2026-04-07 07:17:24.279904
PROD_003,Product PROD_003,Raw Materials,C,5.49,2026-04-07 07:17:24.279957
PROD_004,Product PROD_004,Raw Materials,C,10.39,2026-04-07 07:17:24.280007
PROD_005,Product PROD_005,Electronics,C,13.78,2026-04-07 07:17:24.280052
PROD_006,Product PROD_006,Consumer Goods,C,15.01,2026-04-07 07:17:24.280123
PROD_007,Product PROD_007,Electronics,C,21.5,2026-04-07 07:17:24.280167
PROD_008,Product PROD_008,Raw Materials,C,13.35,2026-04-07 07:17:24.280207
PROD_009,Product PROD_009,Industrial,C,59.32,2026-04-07 07:17:24.280246
PROD_010,Product PROD_010,Industrial,C,57.64,2026-04-07 07:17:24.280284
PROD_011,Product PROD_011,Raw Materials,B,48.38,2026-04-07 07:17:24.280322
PROD_012,Product PROD_012,Automotive,A,540.67,2026-04-07 07:17:24.280367
PROD_013,Product PROD_013,Electronics,C,31.75,2026-04-07 07:17:24.280405
PROD_014,Product PROD_014,Raw Materials,B,36.61,2026-04-07 07:17:24.280442
PROD_015,Product PROD_015,Consumer Goods,B,57.43,2026-04-07 07:17:24.280485
PROD_016,Product PROD_016,Consumer Goods,C,11.32,2026-04-07 07:17:24.280528
PROD_017,Product PROD_017,Raw Materials,C,3.89,2026-04-07 07:17:24.280568
PROD_018,Product PROD_018,Automotive,C,14.43,2026-04-07 07:17:24.280606
PROD_019,Product PROD_019,Consumer Goods,A,357.41,2026-04-07 07:17:24.280642
PROD_020,Product PROD_020,Consumer Goods,C,6.06,2026-04-07 07:17:24.280679
PROD_021,Product PROD_021,Electronics,C,13.58,2026-04-07 07:17:24.280716
PROD_022,Product PROD_022,Automotive,C,18.82,2026-04-07 07:17:24.280752
PROD_023,Product PROD_023,Consumer Goods,C,21.8,2026-04-07 07:17:24.280788
PROD_024,Product PROD_024,Consumer Goods,C,23.08,2026-04-07 07:17:24.280831
PROD_025,Product PROD_025,Industrial,C,63.46,2026-04-07 07:17:24.280871
PROD_026,Product PROD_026,Industrial,C,21.53,2026-04-07 07:17:24.280914
PROD_027,Product PROD_027,Consumer Goods,B,38.3,2026-04-07 07:17:24.280952
PROD_028,Product PROD_028,Consumer Goods,C,8.84,2026-04-07 07:17:24.280995
PROD_029,Product PROD_029,Consumer Goods,B,28.98,2026-04-07 07:17:24.281032
PROD_030,Product PROD_030,Consumer Goods,C,15.6,2026-04-07 07:17:24.281068
