product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Electronics,C,16.49,2026-03-01 06:46:29.078744
PROD_002,Product PROD_002,Industrial,A,633.62,2026-03-01 06:46:29.078808
PROD_003,Product PROD_003,Electronics,C,27.66,2026-03-01 06:46:29.078865
PROD_004,Product PROD_004,Industrial,B,236.85,2026-03-01 06:46:29.078913
PROD_005,Product PROD_005,Electronics,B,76.72,2026-03-01 06:46:29.078958
PROD_006,Product PROD_006,Electronics,C,28.8,2026-03-01 06:46:29.079023
PROD_007,Product PROD_007,Electronics,C,22.35,2026-03-01 06:46:29.079070
PROD_008,Product PROD_008,Consumer Goods,C,14.69,2026-03-01 06:46:29.079113
PROD_009,Product PROD_009,Industrial,A,914.18,2026-03-01 06:46:29.079154
PROD_010,Product PROD_010,Electronics,C,46.55,2026-03-01 06:46:29.079194
PROD_011,Product PROD_011,Consumer Goods,C,6.17,2026-03-01 06:46:29.079234
PROD_012,Product PROD_012,Automotive,B,137.01,2026-03-01 06:46:29.079273
PROD_013,Product PROD_013,Electronics,C,25.73,2026-03-01 06:46:29.079312
PROD_014,Product PROD_014,Automotive,B,77.74,2026-03-01 06:46:29.079351
PROD_015,Product PROD_015,Consumer Goods,B,85.62,2026-03-01 06:46:29.079398
PROD_016,Product PROD_016,Electronics,C,17.46,2026-03-01 06:46:29.079439
PROD_017,Product PROD_017,Electronics,A,212.76,2026-03-01 06:46:29.079479
PROD_018,Product PROD_018,Raw Materials,A,142.77,2026-03-01 06:46:29.079519
PROD_019,Product PROD_019,Consumer Goods,A,260.4,2026-03-01 06:46:29.079559
PROD_020,Product PROD_020,Industrial,C,53.52,2026-03-01 06:46:29.079600
PROD_021,Product PROD_021,Electronics,C,48.36,2026-03-01 06:46:29.079639
PROD_022,Product PROD_022,Electronics,B,55.39,2026-03-01 06:46:29.079678
PROD_023,Product PROD_023,Automotive,B,52.57,2026-03-01 06:46:29.079717
PROD_024,Product PROD_024,Raw Materials,A,105.97,2026-03-01 06:46:29.079761
PROD_025,Product PROD_025,Industrial,C,67.89,2026-03-01 06:46:29.079802
PROD_026,Product PROD_026,Electronics,C,17.29,2026-03-01 06:46:29.079842
PROD_027,Product PROD_027,Industrial,C,49.95,2026-03-01 06:46:29.079880
PROD_028,Product PROD_028,Raw Materials,C,8.39,2026-03-01 06:46:29.079926
PROD_029,Product PROD_029,Automotive,C,17.89,2026-03-01 06:46:29.079971
PROD_030,Product PROD_030,Raw Materials,C,5.03,2026-03-01 06:46:29.080034
PROD_031,Product PROD_031,Consumer Goods,C,13.16,2026-03-01 06:46:29.080075
PROD_032,Product PROD_032,Automotive,C,33.06,2026-03-01 06:46:29.080114
