product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,C,13.01,2026-06-23 09:37:59.337565
PROD_002,Product PROD_002,Consumer Goods,A,143.95,2026-06-23 09:37:59.337628
PROD_003,Product PROD_003,Consumer Goods,B,35.11,2026-06-23 09:37:59.337702
PROD_004,Product PROD_004,Raw Materials,C,13.87,2026-06-23 09:37:59.337762
PROD_005,Product PROD_005,Electronics,A,588.86,2026-06-23 09:37:59.337814
PROD_006,Product PROD_006,Electronics,C,35.78,2026-06-23 09:37:59.337858
PROD_007,Product PROD_007,Industrial,B,82.93,2026-06-23 09:37:59.337899
PROD_008,Product PROD_008,Raw Materials,C,12.3,2026-06-23 09:37:59.337940
PROD_009,Product PROD_009,Consumer Goods,A,130.83,2026-06-23 09:37:59.337979
PROD_010,Product PROD_010,Raw Materials,C,9.19,2026-06-23 09:37:59.338018
PROD_011,Product PROD_011,Raw Materials,A,163.12,2026-06-23 09:37:59.338056
PROD_012,Product PROD_012,Automotive,C,9.95,2026-06-23 09:37:59.338094
PROD_013,Product PROD_013,Raw Materials,C,12.0,2026-06-23 09:37:59.338132
PROD_014,Product PROD_014,Consumer Goods,C,17.36,2026-06-23 09:37:59.338172
PROD_015,Product PROD_015,Electronics,B,155.3,2026-06-23 09:37:59.338222
PROD_016,Product PROD_016,Raw Materials,C,8.01,2026-06-23 09:37:59.338263
PROD_017,Product PROD_017,Electronics,C,44.06,2026-06-23 09:37:59.338308
PROD_018,Product PROD_018,Industrial,C,69.37,2026-06-23 09:37:59.338347
PROD_019,Product PROD_019,Consumer Goods,C,18.28,2026-06-23 09:37:59.338384
PROD_020,Product PROD_020,Automotive,B,86.7,2026-06-23 09:37:59.338421
PROD_021,Product PROD_021,Industrial,A,947.77,2026-06-23 09:37:59.338458
PROD_022,Product PROD_022,Industrial,A,808.82,2026-06-23 09:37:59.338495
PROD_023,Product PROD_023,Industrial,A,575.59,2026-06-23 09:37:59.338532
