product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Consumer Goods,C,8.69,2026-08-02 08:23:00.164613
PROD_002,Product PROD_002,Consumer Goods,C,12.75,2026-08-02 08:23:00.164651
PROD_003,Product PROD_003,Raw Materials,B,29.89,2026-08-02 08:23:00.164673
PROD_004,Product PROD_004,Electronics,C,16.93,2026-08-02 08:23:00.164691
PROD_005,Product PROD_005,Automotive,C,29.31,2026-08-02 08:23:00.164708
PROD_006,Product PROD_006,Industrial,B,114.94,2026-08-02 08:23:00.164724
PROD_007,Product PROD_007,Industrial,C,54.52,2026-08-02 08:23:00.164739
PROD_008,Product PROD_008,Electronics,A,468.9,2026-08-02 08:23:00.164754
PROD_009,Product PROD_009,Raw Materials,A,109.27,2026-08-02 08:23:00.164770
PROD_010,Product PROD_010,Industrial,C,24.22,2026-08-02 08:23:00.164788
PROD_011,Product PROD_011,Industrial,A,957.43,2026-08-02 08:23:00.164804
PROD_012,Product PROD_012,Electronics,C,33.31,2026-08-02 08:23:00.164821
PROD_013,Product PROD_013,Electronics,C,23.05,2026-08-02 08:23:00.164836
PROD_014,Product PROD_014,Consumer Goods,C,5.27,2026-08-02 08:23:00.164851
PROD_015,Product PROD_015,Automotive,C,14.9,2026-08-02 08:23:00.164866
PROD_016,Product PROD_016,Electronics,C,13.89,2026-08-02 08:23:00.164880
PROD_017,Product PROD_017,Automotive,B,122.55,2026-08-02 08:23:00.164895
PROD_018,Product PROD_018,Industrial,C,34.24,2026-08-02 08:23:00.164911
PROD_019,Product PROD_019,Automotive,C,11.1,2026-08-02 08:23:00.164926
PROD_020,Product PROD_020,Consumer Goods,C,18.69,2026-08-02 08:23:00.164940
PROD_021,Product PROD_021,Automotive,C,26.79,2026-08-02 08:23:00.164956
PROD_022,Product PROD_022,Industrial,B,231.15,2026-08-02 08:23:00.164972
PROD_023,Product PROD_023,Consumer Goods,C,14.6,2026-08-02 08:23:00.164987
PROD_024,Product PROD_024,Automotive,C,39.36,2026-08-02 08:23:00.165002
PROD_025,Product PROD_025,Consumer Goods,B,48.49,2026-08-02 08:23:00.165016
PROD_026,Product PROD_026,Consumer Goods,C,6.83,2026-08-02 08:23:00.165035
PROD_027,Product PROD_027,Electronics,C,10.14,2026-08-02 08:23:00.165049
PROD_028,Product PROD_028,Raw Materials,C,13.02,2026-08-02 08:23:00.165064
PROD_029,Product PROD_029,Automotive,A,245.71,2026-08-02 08:23:00.165078
PROD_030,Product PROD_030,Automotive,C,21.96,2026-08-02 08:23:00.165093
PROD_031,Product PROD_031,Consumer Goods,C,16.84,2026-08-02 08:23:00.165123
PROD_032,Product PROD_032,Raw Materials,C,9.84,2026-08-02 08:23:00.165145
PROD_033,Product PROD_033,Industrial,A,412.46,2026-08-02 08:23:00.165160
PROD_034,Product PROD_034,Automotive,C,26.5,2026-08-02 08:23:00.165175
PROD_035,Product PROD_035,Automotive,C,21.32,2026-08-02 08:23:00.165190
