product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Automotive,A,233.96,2026-05-25 10:05:46.537555
PROD_002,Product PROD_002,Consumer Goods,A,297.62,2026-05-25 10:05:46.537611
PROD_003,Product PROD_003,Industrial,C,58.1,2026-05-25 10:05:46.537650
PROD_004,Product PROD_004,Industrial,C,56.9,2026-05-25 10:05:46.537686
PROD_005,Product PROD_005,Automotive,B,58.64,2026-05-25 10:05:46.537716
PROD_006,Product PROD_006,Automotive,B,96.6,2026-05-25 10:05:46.537744
PROD_007,Product PROD_007,Raw Materials,C,5.7,2026-05-25 10:05:46.537771
PROD_008,Product PROD_008,Raw Materials,C,6.92,2026-05-25 10:05:46.537797
PROD_009,Product PROD_009,Raw Materials,C,7.37,2026-05-25 10:05:46.537823
PROD_010,Product PROD_010,Electronics,C,44.33,2026-05-25 10:05:46.537869
PROD_011,Product PROD_011,Raw Materials,B,26.71,2026-05-25 10:05:46.537898
PROD_012,Product PROD_012,Automotive,C,34.82,2026-05-25 10:05:46.537929
PROD_013,Product PROD_013,Automotive,C,39.74,2026-05-25 10:05:46.537954
PROD_014,Product PROD_014,Electronics,A,785.4,2026-05-25 10:05:46.537979
PROD_015,Product PROD_015,Raw Materials,B,44.66,2026-05-25 10:05:46.538008
PROD_016,Product PROD_016,Electronics,C,23.55,2026-05-25 10:05:46.538033
PROD_017,Product PROD_017,Automotive,C,38.37,2026-05-25 10:05:46.538058
PROD_018,Product PROD_018,Industrial,C,63.73,2026-05-25 10:05:46.538083
PROD_019,Product PROD_019,Raw Materials,B,31.62,2026-05-25 10:05:46.538108
PROD_020,Product PROD_020,Raw Materials,B,37.46,2026-05-25 10:05:46.538133
PROD_021,Product PROD_021,Electronics,A,318.3,2026-05-25 10:05:46.538162
PROD_022,Product PROD_022,Automotive,C,31.78,2026-05-25 10:05:46.538189
PROD_023,Product PROD_023,Consumer Goods,C,15.77,2026-05-25 10:05:46.538218
PROD_024,Product PROD_024,Automotive,C,23.62,2026-05-25 10:05:46.538243
PROD_025,Product PROD_025,Electronics,C,45.81,2026-05-25 10:05:46.538269
