product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,3.65,2026-06-09 09:42:40.531126
PROD_002,Product PROD_002,Raw Materials,A,141.64,2026-06-09 09:42:40.531182
PROD_003,Product PROD_003,Electronics,A,629.4,2026-06-09 09:42:40.531221
PROD_004,Product PROD_004,Industrial,B,110.22,2026-06-09 09:42:40.531253
PROD_005,Product PROD_005,Raw Materials,B,40.54,2026-06-09 09:42:40.531283
PROD_006,Product PROD_006,Industrial,C,21.21,2026-06-09 09:42:40.531329
PROD_007,Product PROD_007,Electronics,A,501.82,2026-06-09 09:42:40.531359
PROD_008,Product PROD_008,Consumer Goods,A,408.3,2026-06-09 09:42:40.531386
PROD_009,Product PROD_009,Automotive,A,366.7,2026-06-09 09:42:40.531411
PROD_010,Product PROD_010,Electronics,B,143.29,2026-06-09 09:42:40.531438
PROD_011,Product PROD_011,Raw Materials,C,4.67,2026-06-09 09:42:40.531468
PROD_012,Product PROD_012,Automotive,A,438.43,2026-06-09 09:42:40.531498
PROD_013,Product PROD_013,Industrial,C,67.56,2026-06-09 09:42:40.531524
PROD_014,Product PROD_014,Automotive,C,15.29,2026-06-09 09:42:40.531549
PROD_015,Product PROD_015,Automotive,C,29.78,2026-06-09 09:42:40.531578
PROD_016,Product PROD_016,Consumer Goods,C,5.71,2026-06-09 09:42:40.531604
PROD_017,Product PROD_017,Industrial,C,33.76,2026-06-09 09:42:40.531629
PROD_018,Product PROD_018,Automotive,C,27.01,2026-06-09 09:42:40.531660
PROD_019,Product PROD_019,Raw Materials,C,7.08,2026-06-09 09:42:40.531686
PROD_020,Product PROD_020,Automotive,C,30.6,2026-06-09 09:42:40.531711
PROD_021,Product PROD_021,Automotive,A,567.72,2026-06-09 09:42:40.531736
PROD_022,Product PROD_022,Consumer Goods,C,24.05,2026-06-09 09:42:40.531760
PROD_023,Product PROD_023,Automotive,C,21.44,2026-06-09 09:42:40.531788
PROD_024,Product PROD_024,Electronics,B,121.96,2026-06-09 09:42:40.531814
PROD_025,Product PROD_025,Raw Materials,A,147.44,2026-06-09 09:42:40.531839
PROD_026,Product PROD_026,Automotive,C,12.71,2026-06-09 09:42:40.531864
PROD_027,Product PROD_027,Industrial,C,18.72,2026-06-09 09:42:40.531889
PROD_028,Product PROD_028,Industrial,C,29.93,2026-06-09 09:42:40.531918
PROD_029,Product PROD_029,Automotive,C,28.57,2026-06-09 09:42:40.531944
PROD_030,Product PROD_030,Electronics,C,12.84,2026-06-09 09:42:40.531969
PROD_031,Product PROD_031,Industrial,C,65.71,2026-06-09 09:42:40.531994
PROD_032,Product PROD_032,Automotive,B,82.88,2026-06-09 09:42:40.532019
PROD_033,Product PROD_033,Electronics,B,65.99,2026-06-09 09:42:40.532044
PROD_034,Product PROD_034,Automotive,C,25.79,2026-06-09 09:42:40.532070
PROD_035,Product PROD_035,Electronics,C,28.75,2026-06-09 09:42:40.532095
PROD_036,Product PROD_036,Raw Materials,C,8.72,2026-06-09 09:42:40.532121
PROD_037,Product PROD_037,Automotive,C,8.28,2026-06-09 09:42:40.532147
PROD_038,Product PROD_038,Industrial,C,17.77,2026-06-09 09:42:40.532171
PROD_039,Product PROD_039,Electronics,B,127.99,2026-06-09 09:42:40.532196
PROD_040,Product PROD_040,Consumer Goods,C,7.93,2026-06-09 09:42:40.532221
PROD_041,Product PROD_041,Industrial,A,470.86,2026-06-09 09:42:40.532249
PROD_042,Product PROD_042,Electronics,B,115.04,2026-06-09 09:42:40.532281
PROD_043,Product PROD_043,Electronics,C,26.26,2026-06-09 09:42:40.532319
PROD_044,Product PROD_044,Electronics,C,22.19,2026-06-09 09:42:40.532351
PROD_045,Product PROD_045,Raw Materials,C,5.64,2026-06-09 09:42:40.532378
PROD_046,Product PROD_046,Raw Materials,C,8.68,2026-06-09 09:42:40.532403
PROD_047,Product PROD_047,Electronics,C,14.98,2026-06-09 09:42:40.532428
PROD_048,Product PROD_048,Industrial,B,214.47,2026-06-09 09:42:40.532452
PROD_049,Product PROD_049,Raw Materials,C,5.65,2026-06-09 09:42:40.532477
PROD_050,Product PROD_050,Consumer Goods,A,280.51,2026-06-09 09:42:40.532502
PROD_051,Product PROD_051,Electronics,A,631.52,2026-06-09 09:42:40.532527
PROD_052,Product PROD_052,Industrial,C,25.92,2026-06-09 09:42:40.532552
PROD_053,Product PROD_053,Consumer Goods,B,72.37,2026-06-09 09:42:40.532576
PROD_054,Product PROD_054,Industrial,B,164.15,2026-06-09 09:42:40.532605
PROD_055,Product PROD_055,Industrial,A,687.36,2026-06-09 09:42:40.532629
PROD_056,Product PROD_056,Consumer Goods,C,6.95,2026-06-09 09:42:40.532654
PROD_057,Product PROD_057,Electronics,B,64.27,2026-06-09 09:42:40.532678
PROD_058,Product PROD_058,Industrial,C,49.65,2026-06-09 09:42:40.532703
PROD_059,Product PROD_059,Industrial,C,20.25,2026-06-09 09:42:40.532727
PROD_060,Product PROD_060,Raw Materials,A,74.91,2026-06-09 09:42:40.532751
PROD_061,Product PROD_061,Electronics,C,39.1,2026-06-09 09:42:40.532776
PROD_062,Product PROD_062,Electronics,C,19.68,2026-06-09 09:42:40.532801
PROD_063,Product PROD_063,Electronics,C,39.49,2026-06-09 09:42:40.532825
PROD_064,Product PROD_064,Electronics,A,295.88,2026-06-09 09:42:40.532850
PROD_065,Product PROD_065,Consumer Goods,B,39.45,2026-06-09 09:42:40.532878
PROD_066,Product PROD_066,Electronics,C,14.01,2026-06-09 09:42:40.532904
PROD_067,Product PROD_067,Consumer Goods,B,86.52,2026-06-09 09:42:40.532932
PROD_068,Product PROD_068,Raw Materials,C,11.62,2026-06-09 09:42:40.532961
PROD_069,Product PROD_069,Consumer Goods,C,12.35,2026-06-09 09:42:40.532986
PROD_070,Product PROD_070,Electronics,C,15.99,2026-06-09 09:42:40.533011
PROD_071,Product PROD_071,Industrial,C,50.32,2026-06-09 09:42:40.533035
PROD_072,Product PROD_072,Electronics,B,157.07,2026-06-09 09:42:40.533060
PROD_073,Product PROD_073,Electronics,B,61.47,2026-06-09 09:42:40.533085
PROD_074,Product PROD_074,Electronics,C,34.66,2026-06-09 09:42:40.533113
PROD_075,Product PROD_075,Consumer Goods,B,50.69,2026-06-09 09:42:40.533138
