product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_001,Product PROD_001,Raw Materials,C,15.01,2026-07-04 08:36:02.068144
PROD_002,Product PROD_002,Electronics,A,534.86,2026-07-04 08:36:02.068205
PROD_003,Product PROD_003,Consumer Goods,C,9.2,2026-07-04 08:36:02.068255
PROD_004,Product PROD_004,Raw Materials,C,6.32,2026-07-04 08:36:02.068310
PROD_005,Product PROD_005,Industrial,C,29.0,2026-07-04 08:36:02.068362
PROD_006,Product PROD_006,Electronics,B,190.03,2026-07-04 08:36:02.068407
PROD_007,Product PROD_007,Raw Materials,C,4.19,2026-07-04 08:36:02.068450
PROD_008,Product PROD_008,Electronics,B,206.61,2026-07-04 08:36:02.068491
PROD_009,Product PROD_009,Automotive,C,33.16,2026-07-04 08:36:02.068531
PROD_010,Product PROD_010,Consumer Goods,C,15.16,2026-07-04 08:36:02.068572
PROD_011,Product PROD_011,Industrial,B,281.31,2026-07-04 08:36:02.068612
PROD_012,Product PROD_012,Raw Materials,C,8.55,2026-07-04 08:36:02.068659
PROD_013,Product PROD_013,Automotive,A,173.29,2026-07-04 08:36:02.068699
PROD_014,Product PROD_014,Industrial,C,50.61,2026-07-04 08:36:02.068767
PROD_015,Product PROD_015,Automotive,C,20.89,2026-07-04 08:36:02.068814
PROD_016,Product PROD_016,Industrial,C,56.08,2026-07-04 08:36:02.068855
PROD_017,Product PROD_017,Consumer Goods,C,9.01,2026-07-04 08:36:02.068895
PROD_018,Product PROD_018,Consumer Goods,B,49.04,2026-07-04 08:36:02.068941
PROD_019,Product PROD_019,Industrial,A,819.72,2026-07-04 08:36:02.068981
PROD_020,Product PROD_020,Automotive,B,129.31,2026-07-04 08:36:02.069021
PROD_021,Product PROD_021,Consumer Goods,B,70.8,2026-07-04 08:36:02.069065
PROD_022,Product PROD_022,Consumer Goods,C,13.76,2026-07-04 08:36:02.069107
PROD_023,Product PROD_023,Electronics,B,171.29,2026-07-04 08:36:02.069148
PROD_024,Product PROD_024,Consumer Goods,C,25.45,2026-07-04 08:36:02.069187
PROD_025,Product PROD_025,Automotive,C,26.08,2026-07-04 08:36:02.069226
PROD_026,Product PROD_026,Raw Materials,C,4.19,2026-07-04 08:36:02.069272
PROD_027,Product PROD_027,Raw Materials,C,4.82,2026-07-04 08:36:02.069312
PROD_028,Product PROD_028,Raw Materials,C,3.67,2026-07-04 08:36:02.069350
PROD_029,Product PROD_029,Raw Materials,C,8.38,2026-07-04 08:36:02.069388
PROD_030,Product PROD_030,Automotive,C,34.3,2026-07-04 08:36:02.069427
PROD_031,Product PROD_031,Automotive,B,52.2,2026-07-04 08:36:02.069475
PROD_032,Product PROD_032,Industrial,C,24.0,2026-07-04 08:36:02.069515
PROD_033,Product PROD_033,Consumer Goods,C,5.91,2026-07-04 08:36:02.069554
PROD_034,Product PROD_034,Electronics,A,280.75,2026-07-04 08:36:02.069593
PROD_035,Product PROD_035,Industrial,B,134.11,2026-07-04 08:36:02.069632
PROD_036,Product PROD_036,Raw Materials,C,7.58,2026-07-04 08:36:02.069671
PROD_037,Product PROD_037,Automotive,C,22.37,2026-07-04 08:36:02.069711
